Feature,beta_Group,t_value,p_value,F_value,p_F_ancova,N,Metric_Group,p_FDR
transition_probability_1.5,0.013343931880640283,3.2240899967453625,0.001355684199806621,10.394756307113509,0.0013556841998066207,456,transition,0.01694605249758276
transition_probability_1.6,-0.0002532985666580611,-0.06474555208051247,0.9484053452098358,0.004191986514210352,0.9484053452098358,456,transition,0.9677605563365671
transition_probability_1.7,-0.01511570333933779,-3.7830036110390646,0.00017588184153212767,14.311116321134602,0.00017588184153212767,456,transition,0.004054617931807303
transition_probability_2.1,-0.011754909691978965,-3.1135214467025842,0.001966608245604028,9.694015799076954,0.0019666082456040275,456,transition,0.019666082456040276
transition_probability_2.2,-0.006398888505796062,-0.7805148362184405,0.4354982663000581,0.6092034095570992,0.4354982663000581,456,transition,0.6804660410938408
transition_probability_2.3,-3.148138209238581e-05,-0.01108945100213616,0.9911569941497189,0.00012297592352877867,0.9911569941497189,456,transition,0.9911569941497189
transition_probability_2.4,0.013570035721812153,3.6989316453250134,0.00024327707590843817,13.682095316786812,0.00024327707590843757,456,transition,0.004054617931807303
transition_probability_2.5,0.011570283514920041,2.4897387643083926,0.013143709395295218,6.198799114499881,0.013143709395295218,456,transition,0.07338211700685032
transition_probability_2.6,-0.0016322258499431657,-0.4185443623790126,0.6757488382491916,0.17517938327925422,0.6757488382491916,456,transition,0.8446860478114895
transition_probability_2.7,-0.00532281380692088,-1.2955423398984294,0.19579737450505044,1.6784299544694972,0.19579737450505047,456,transition,0.4859497472520915
transition_probability_3.1,-0.001142896032635316,-0.32586809839741154,0.744675630899398,0.1061900175531451,0.744675630899398,456,transition,0.9081410132919489
transition_probability_3.2,-0.0005217667066181364,-0.2123884974558936,0.8319001288352825,0.04510887385157212,0.8319001288352826,456,transition,0.9453410554946392
transition_probability_3.3,-0.007291825383007872,-0.8986955546156371,0.36929545509146083,0.8076536998859076,0.36929545509146083,456,transition,0.6638021990978725
transition_probability_3.4,0.013295933842771194,3.8093460991986157,0.00015868553083664327,14.511117703479709,0.00015868553083664327,456,transition,0.004054617931807303
transition_probability_3.5,0.004920833177372099,1.1960277182577248,0.23231556214338134,1.4304823028407798,0.2323155621433813,456,transition,0.49950777716947664
transition_probability_3.6,-0.0071668591964951294,-1.9919142629642095,0.04698434721425248,3.96772243100025,0.04698434721425248,456,transition,0.19576811339271868
transition_probability_3.7,-0.002093419701386073,-0.4752049424367317,0.6348714692597436,0.2258197373162975,0.6348714692597436,456,transition,0.8320662211028592
transition_probability_4.1,-0.010778576541003282,-2.914571681264511,0.0037394060179877942,8.494728085229037,0.0037394060179877947,456,transition,0.031161716816564954
transition_probability_4.2,0.00027746162210470597,0.079139947280119,0.9369564896027226,0.006263131255500014,0.9369564896027226,456,transition,0.9677605563365671
transition_probability_4.3,0.0016703475315410917,0.4554410332583945,0.6490116524602302,0.20742653477547404,0.6490116524602302,456,transition,0.8320662211028592
transition_probability_4.4,0.013567381941502935,1.9041714630067084,0.05752535118870258,3.625868960529108,0.057525351188702584,456,transition,0.21427160837785367
transition_probability_4.5,0.0004375008353111128,1.4232204070400483,0.1553651800848334,2.025556327015241,0.1553651800848333,456,transition,0.418416979642666
transition_probability_4.6,-0.0032539950719181025,-0.8853132164056203,0.3764605369291393,0.7837794911424648,0.3764605369291391,456,transition,0.6638021990978725
transition_probability_4.7,-0.0019201203175375388,-0.5268367500272885,0.5985665570263482,0.2775569611793156,0.5985665570263482,456,transition,0.8088737257112814
transition_probability_5.1,-0.004844114178781556,-1.2718061080988574,0.20409889384587843,1.6174907765975626,0.20409889384587843,456,transition,0.4859497472520915
transition_probability_5.2,0.002251316819220179,0.5824637392082566,0.5605460819382542,0.33926400749246394,0.560546081938254,456,transition,0.7826251104029932
transition_probability_5.3,-0.00902752595518316,-2.4497301491323387,0.014676423401370067,6.001177803567951,0.014676423401370054,456,transition,0.07338211700685032
transition_probability_5.4,0.00010587202985731255,0.24117765705449073,0.8095272773533031,0.05816666226229355,0.8095272773533031,456,transition,0.9453410554946392
transition_probability_5.5,0.015053001800431114,2.0967181023213035,0.03657619638596727,4.396226800601847,0.03657619638596727,456,transition,0.16625543811803303
transition_probability_5.6,-0.002710848003285984,-1.1430859568598077,0.2536106680737695,1.306645504770102,0.25361066807376953,456,transition,0.5064790287030426
transition_probability_5.7,-0.0008277025122572447,-0.22562946511630436,0.8215920568246614,0.05090865552866961,0.8215920568246614,456,transition,0.9453410554946392
transition_probability_6.1,0.00043043438153686465,0.08278626800014798,0.9340582995970466,0.006853566169392325,0.9340582995970466,456,transition,0.9677605563365671
transition_probability_6.2,-0.0005562226817366506,-0.11088257837471141,0.9117588971636637,0.012294946187024017,0.9117588971636637,456,transition,0.9677605563365671
transition_probability_6.3,-0.010403973119813536,-1.8855757087555696,0.05999605034579903,3.5553957534490683,0.05999605034579903,456,transition,0.21427160837785367
transition_probability_6.4,0.00731857877758618,1.4107866337142425,0.15899845226421308,1.9903189258667644,0.15899845226421308,456,transition,0.418416979642666
transition_probability_6.5,0.0071327642365950124,1.671089359329303,0.09539927421300533,2.7925396468636206,0.09539927421300533,456,transition,0.29812273191564165
transition_probability_6.6,-0.0018926412680198004,-0.1821440677063012,0.8555516878527167,0.03317646140059763,0.8555516878527167,456,transition,0.9506129865030186
transition_probability_6.7,-0.0020289403261475525,-2.8382782069692216,0.004740911403086772,8.05582318015642,0.004740911403086772,456,transition,0.03386365287919122
transition_probability_7.1,-0.005933537302923743,-1.5409726690007333,0.12402631246308408,2.374596766607244,0.12402631246308397,456,transition,0.3647832719502473
transition_probability_7.2,0.0033354331662205474,0.8105492552750567,0.4180530159624414,0.6569900952269491,0.4180530159624414,456,transition,0.6762110409157444
transition_probability_7.3,-0.005558132550798573,-1.2372649194802605,0.21663398347863286,1.5308244809764955,0.21663398347863286,456,transition,0.4923499624514383
transition_probability_7.4,0.007166183067727962,1.761388428165396,0.07885174187889024,3.1024891948749644,0.07885174187889024,456,transition,0.26283913959630084
transition_probability_7.5,0.011742382488747115,2.478191499048225,0.013570798771024347,6.1414331059548894,0.013570798771024347,456,transition,0.07338211700685032
transition_probability_7.6,-0.00036078191022592145,-0.8084637780636782,0.4192508453677615,0.6536136804409962,0.4192508453677617,456,transition,0.6762110409157444
transition_probability_7.7,-0.01039154695874653,-1.1771353123044161,0.2397637330413488,1.3856475434740154,0.2397637330413488,456,transition,0.49950777716947664
