Feature,subject_id,Condition_encoded,Fitted,Residuals
counts_CAP-1,651,1,22.05964114198491,0.9403588580150917
counts_CAP-1,654,1,22.023764853820243,-4.023764853820243
counts_CAP-1,655,1,23.381947324242876,1.6180526757571236
counts_CAP-1,658,1,21.01215756432066,-6.01215756432066
counts_CAP-1,667,1,23.56318560629367,-0.5631856062936684
counts_CAP-1,670,1,24.689339933981255,0.31066006601874463
counts_CAP-1,672,1,22.22354797134116,1.7764520286588414
counts_CAP-1,674,1,23.890664719263825,-4.890664719263825
counts_CAP-1,677,1,24.441537741276225,8.558462258723775
counts_CAP-1,681,1,21.813371688059306,-4.813371688059306
counts_CAP-1,686,1,25.121611711353722,14.878388288646278
counts_CAP-1,689,1,24.39004540995307,4.609954590046929
counts_CAP-1,690,1,25.76021824804076,9.239781751959239
counts_CAP-1,692,1,25.191758462693368,0.8082415373066318
counts_CAP-1,694,1,21.630133127567497,-4.630133127567497
counts_CAP-1,698,1,24.076596556979464,8.923403443020536
counts_CAP-1,702,1,21.297831374961973,-4.297831374961973
counts_CAP-1,703,1,24.103339351495986,-0.10333935149598616
counts_CAP-1,705,1,21.73081164478641,-0.7308116447864101
counts_CAP-1,706,1,21.54414908173133,-7.54414908173133
counts_CAP-1,709,1,22.484222124430445,-2.4842221244304454
counts_CAP-1,710,1,22.72013231735586,-5.7201323173558585
counts_CAP-1,711,1,23.486016505886646,8.513983494113354
counts_CAP-1,714,1,24.639798481961943,13.360201518038057
counts_CAP-1,716,1,23.69751867203063,3.302481327969371
counts_CAP-1,719,1,22.57514710452627,-0.5751471045262697
counts_CAP-1,720,1,22.476125673145845,-2.4761256731458445
counts_CAP-1,724,1,21.250066958136618,-0.2500669581366175
counts_CAP-1,727,1,22.874474734352773,-2.8744747343527735
counts_CAP-1,728,1,22.494341951502633,3.5056580484973665
counts_CAP-1,729,1,22.064737763764175,-3.0647377637641746
counts_CAP-1,733,1,22.39457000461832,-5.39457000461832
counts_CAP-1,735,1,22.18825150903322,-1.1882515090332184
counts_CAP-1,740,1,25.62414900817276,4.375850991827239
counts_CAP-1,741,1,23.8102019370882,11.189798062911802
counts_CAP-1,743,1,25.53455677926891,-2.534556779268911
counts_CAP-1,744,1,24.305253359915497,2.694746640084503
counts_CAP-1,748,1,22.339815310833767,-2.3398153108337674
counts_CAP-1,750,1,23.10980258548299,3.8901974145170115
counts_CAP-1,751,1,24.595017282679258,6.404982717320742
counts_CAP-1,752,1,23.05469260315002,2.94530739684998
counts_CAP-1,753,1,21.808868212278007,2.191131787721993
counts_CAP-1,756,1,24.36886714994344,-5.368867149943441
counts_CAP-1,757,1,22.82070670212164,-2.8207067021216403
counts_CAP-1,758,1,23.4942237140307,0.5057762859693007
counts_CAP-1,761,1,23.128307770851247,2.8716922291487528
counts_CAP-1,763,1,24.54932052311685,9.450679476883149
counts_CAP-1,764,1,22.224878241812554,-2.2248782418125543
counts_CAP-1,768,1,23.203500149927716,-2.2035001499277165
counts_CAP-1,771,1,24.57086796429866,-8.57086796429866
counts_CAP-1,772,1,22.071951788991473,-4.071951788991473
counts_CAP-1,773,1,23.256214760151217,8.743785239848783
counts_CAP-1,774,1,22.55173551122278,11.44826448877722
counts_CAP-1,775,1,25.315340411985726,2.6846595880142736
counts_CAP-1,776,1,20.769969059363504,-6.769969059363504
counts_CAP-1,777,1,22.574363614398063,-1.574363614398063
counts_CAP-1,778,1,23.503988486329984,0.49601151367001606
counts_CAP-1,779,1,23.411231233165907,-7.411231233165907
counts_CAP-1,780,1,20.853416445323166,-1.853416445323166
counts_CAP-1,785,1,22.402652599876205,-3.4026525998762054
counts_CAP-1,786,1,23.149344355249852,-1.149344355249852
counts_CAP-1,789,1,23.453284069755686,1.5467159302443143
counts_CAP-1,794,1,22.847649366972423,6.152350633027577
counts_CAP-1,797,1,22.51173762887653,-3.5117376288765314
counts_CAP-1,800,1,21.29709621809197,3.702903781908031
counts_CAP-1,803,1,22.722767644816326,3.277232355183674
counts_CAP-1,815,1,23.16867315981325,-5.168673159813249
counts_CAP-1,820,1,21.665165815622622,0.3348341843773781
counts_CAP-1,821,1,22.429009772520924,-8.429009772520924
counts_CAP-1,825,1,21.781990635842824,-6.781990635842824
counts_CAP-1,826,1,22.067944615731655,-8.067944615731655
counts_CAP-1,827,1,23.355888577570624,7.644111422429376
counts_CAP-1,833,1,24.059615719426795,0.9403842805732054
counts_CAP-1,834,1,23.629545332307185,0.3704546676928153
counts_CAP-1,835,1,24.19784690097874,2.802153099021261
counts_CAP-1,842,1,23.546447008890386,5.453552991109614
counts_CAP-1,848,1,23.643830310401345,4.356169689598655
counts_CAP-1,849,1,21.78223723923425,-2.7822372392342487
counts_CAP-1,855,1,22.814481914125384,3.185518085874616
counts_CAP-1,858,1,21.50413569183176,-8.50413569183176
counts_CAP-1,864,1,24.582295665785253,5.417704334214747
counts_CAP-1,868,1,24.013221451143142,4.986778548856858
counts_CAP-1,876,1,23.525369250090844,-3.5253692500908436
counts_CAP-1,877,1,23.52937483400377,11.470625165996228
counts_CAP-1,880,1,22.897286889187704,1.1027131108122958
counts_CAP-1,885,1,20.87997712024345,-2.879977120243449
counts_CAP-1,894,1,24.971393302596333,-1.9713933025963328
counts_CAP-1,896,1,23.479267234083913,3.5207327659160867
counts_CAP-1,899,1,24.574865171833626,9.425134828166374
counts_CAP-1,903,1,24.242521165055763,2.757478834944237
counts_CAP-1,904,1,22.618282634365404,2.3817173656345965
counts_CAP-1,905,1,23.494050177567956,-3.4940501775679564
counts_CAP-1,911,1,20.835721659845497,-2.835721659845497
counts_CAP-1,918,1,22.27741050234994,-3.277410502349941
counts_CAP-1,927,1,24.085293974310712,-4.085293974310712
counts_CAP-1,930,1,25.7638241465441,8.2361758534559
counts_CAP-1,941,1,24.94718264689348,6.052817353106519
counts_CAP-1,947,1,24.266649805932712,3.733350194067288
counts_CAP-1,955,1,23.416342106992918,-0.41634210699291785
counts_CAP-1,962,1,21.377196175445015,-3.3771961754450146
counts_CAP-1,963,1,24.284183496442424,9.715816503557576
counts_CAP-1,964,1,22.596772629541686,-3.596772629541686
counts_CAP-1,965,1,22.701297732427022,2.2987022675729776
counts_CAP-1,970,1,22.989933704529108,1.0100662954708923
counts_CAP-1,980,1,23.101964688609872,-6.101964688609872
counts_CAP-1,983,1,22.971670878002307,7.028329121997693
counts_CAP-1,990,1,23.24590766293206,13.754092337067942
counts_CAP-1,1003,1,24.15668119766029,8.84331880233971
counts_CAP-1,1004,1,22.60757595157112,2.392424048428879
counts_CAP-1,1005,1,21.206238690037637,-5.206238690037637
counts_CAP-1,1013,1,22.478838209370817,-6.478838209370817
counts_CAP-1,1017,1,22.07195061705831,-5.0719506170583095
counts_CAP-1,1018,1,22.36149381715728,-6.361493817157282
counts_CAP-1,1019,1,23.853478612645144,5.146521387354856
counts_CAP-1,1023,1,22.27196803745991,2.72803196254009
counts_CAP-1,1044,1,21.74790334159018,-6.747903341590181
counts_CAP-1,1045,1,23.859574808599053,7.140425191400947
counts_CAP-1,1046,1,23.109987680180815,-2.109987680180815
counts_CAP-1,1047,1,22.56220538045286,-6.562205380452859
counts_CAP-1,1056,1,20.302843194388533,-3.302843194388533
counts_CAP-1,1057,1,23.296722021594608,0.7032779784053922
counts_CAP-1,22,0,25.157062209923346,-3.157062209923346
counts_CAP-1,24,0,21.858791461485,-0.8587914614850014
counts_CAP-1,26,0,22.744206637094653,-1.7442066370946527
counts_CAP-1,30,0,22.81112051576689,0.18887948423310874
counts_CAP-1,36,0,21.938093266645545,-5.938093266645545
counts_CAP-1,38,0,26.730292955990823,16.269707044009177
counts_CAP-1,46,0,20.813911581285087,-9.813911581285087
counts_CAP-1,55,0,24.32376858522556,-7.323768585225562
counts_CAP-1,156,0,18.872370129153992,-4.8723701291539925
counts_CAP-1,158,0,22.794394573713486,-3.794394573713486
counts_CAP-1,161,0,23.93953410738553,4.06046589261447
counts_CAP-1,170,0,23.500606676342723,-1.5006066763427235
counts_CAP-1,174,0,20.868957315764124,-6.868957315764124
counts_CAP-1,181,0,24.353629630651678,-4.353629630651678
counts_CAP-1,182,0,24.60941233329539,-10.609412333295388
counts_CAP-1,189,0,23.433559486460446,-3.433559486460446
counts_CAP-1,192,0,22.43185809428104,-9.43185809428104
counts_CAP-1,207,0,24.28453282211804,4.715467177881958
counts_CAP-1,210,0,23.392024043018676,-4.392024043018676
counts_CAP-1,224,0,23.541015659710286,-3.541015659710286
counts_CAP-1,229,0,24.997850421319207,4.002149578680793
counts_CAP-1,230,0,22.13073037860261,-2.1307303786026104
counts_CAP-1,249,0,23.419471998841328,0.5805280011586724
counts_CAP-1,272,0,23.776290788528627,4.223709211471373
counts_CAP-1,273,0,24.674947382054945,10.325052617945055
counts_CAP-1,276,0,22.753239947236242,-1.753239947236242
counts_CAP-1,281,0,23.69680940821276,3.3031905917872386
counts_CAP-1,285,0,24.95747793279079,-0.9574779327907912
counts_CAP-1,287,0,23.657242876618252,-4.657242876618252
counts_CAP-1,297,0,24.996357180475574,4.003642819524426
counts_CAP-1,334,0,26.52151973992962,0.4784802600703806
counts_CAP-1,339,0,21.987844450654922,-3.987844450654922
counts_CAP-1,345,0,26.695280024989543,4.304719975010457
counts_CAP-1,346,0,20.93628737898989,-8.936287378989888
counts_CAP-1,396,0,21.65866616160264,-8.658666161602639
counts_CAP-1,433,0,23.480003393687518,8.519996606312482
counts_CAP-1,435,0,24.91391866913782,8.086081330862179
counts_CAP-1,441,0,26.27315578321979,4.726844216780211
counts_CAP-1,449,0,23.413801088893067,-7.4138010888930665
counts_CAP-1,451,0,23.440227853750347,-8.440227853750347
counts_CAP-1,462,0,24.003286026745293,2.996713973254707
counts_CAP-1,470,0,22.68667256146684,-4.686672561466839
counts_CAP-1,471,0,23.11189241539525,3.88810758460475
counts_CAP-1,475,0,23.46056750367147,0.53943249632853
counts_CAP-1,476,0,23.664007671830987,5.335992328169013
counts_CAP-1,478,0,24.07269294988546,1.927307050114539
counts_CAP-1,483,0,24.979563757128403,-0.9795637571284033
counts_CAP-1,500,0,25.06587992830787,3.9341200716921314
counts_CAP-1,507,0,24.348764908174882,6.651235091825118
counts_CAP-1,511,0,22.095245827008007,-3.095245827008007
counts_CAP-1,513,0,21.687646725667378,-1.6876467256673777
counts_CAP-1,517,0,23.547953902637474,0.4520460973625262
counts_CAP-1,518,0,22.61325114999388,-1.6132511499938786
counts_CAP-1,520,0,22.799484346605517,2.2005156533944827
counts_CAP-1,521,0,23.22984467199075,-1.229844671990751
counts_CAP-1,522,0,22.590171117555396,3.4098288824446037
counts_CAP-1,525,0,24.62738792944556,-0.6273879294455611
counts_CAP-1,526,0,22.551322727516585,-6.551322727516585
counts_CAP-1,527,0,23.8162429571459,-6.816242957145899
counts_CAP-1,528,0,20.872296212998968,-4.872296212998968
counts_CAP-1,538,0,25.368949827350363,3.631050172649637
counts_CAP-1,539,0,22.511367417344115,-5.511367417344115
counts_CAP-1,540,0,23.614851534187572,-0.6148515341875722
counts_CAP-1,541,0,23.631884449719923,-0.631884449719923
counts_CAP-1,549,0,22.387837514256024,0.6121624857439762
counts_CAP-1,553,0,25.92607470490591,12.073925295094089
counts_CAP-1,566,0,24.19455669471352,0.8054433052864809
counts_CAP-1,567,0,22.842133400243462,4.157866599756538
counts_CAP-1,571,0,23.722253196495643,-3.722253196495643
counts_CAP-1,574,0,22.953280553556606,-2.9532805535566062
counts_CAP-1,575,0,25.492884548781493,7.507115451218507
counts_CAP-1,578,0,23.63557985717866,3.3644201428213414
counts_CAP-1,579,0,22.569962818095576,-4.569962818095576
counts_CAP-1,582,0,25.23526781784826,5.764732182151739
counts_CAP-1,583,0,23.49160220400989,-0.4916022040098902
counts_CAP-1,589,0,23.255313342023925,2.744686657976075
counts_CAP-1,592,0,21.83759113841166,-2.8375911384116606
counts_CAP-1,593,0,22.85027752668094,-4.850277526680941
counts_CAP-1,595,0,22.389850253916446,-0.3898502539164461
counts_CAP-1,596,0,23.24080047824627,-1.2408004782462712
counts_CAP-1,597,0,22.253296798834214,-1.2532967988342136
counts_CAP-1,598,0,23.807194131638404,2.192805868361596
counts_CAP-1,602,0,22.615525736889072,-8.615525736889072
counts_CAP-1,603,0,23.221524217991703,-2.2215242179917034
counts_CAP-1,605,0,27.220708679666508,15.779291320333492
counts_CAP-1,609,0,22.214813896476937,-9.214813896476937
counts_CAP-1,610,0,22.931283634895657,1.0687163651043434
counts_CAP-1,614,0,22.66804393777129,-4.668043937771291
counts_CAP-1,615,0,23.589241229044603,7.410758770955397
counts_CAP-1,616,0,24.28669624586584,9.71330375413416
counts_CAP-1,623,0,25.083308790802654,-3.083308790802654
counts_CAP-1,629,0,26.121117596419634,15.878882403580366
counts_CAP-1,634,0,26.069602899912656,7.930397100087344
counts_CAP-1,640,0,24.526468669230763,-0.5264686692307627
counts_CAP-1,645,0,22.901819441324243,-1.9018194413242426
counts_CAP-1,646,0,22.115969478923432,0.8840305210765678
counts_CAP-1,650,0,24.716920081575104,-5.716920081575104
counts_CAP-1,651,0,22.6329052100759,0.3670947899240993
counts_CAP-1,654,0,22.546505771167222,-2.5465057711672223
counts_CAP-1,655,0,24.384560062832357,3.6154399371676433
counts_CAP-1,658,0,22.00129379990758,-0.0012937999075788298
counts_CAP-1,667,0,24.244638443975372,-0.24463844397537216
counts_CAP-1,670,0,25.372731441576548,9.627268558423452
counts_CAP-1,672,0,24.026038648772012,-6.026038648772012
counts_CAP-1,674,0,25.07573219797995,15.92426780202005
counts_CAP-1,677,0,25.1346461450376,-0.13464614503759975
counts_CAP-1,681,0,22.415291966087594,-2.415291966087594
counts_CAP-1,686,0,26.139364912547705,1.8606350874522946
counts_CAP-1,689,0,25.099479455092037,-0.09947945509203748
counts_CAP-1,690,0,25.49683243986057,-5.496832439860569
counts_CAP-1,692,0,25.776890016247297,7.223109983752703
counts_CAP-1,694,0,22.215649275557727,-10.215649275557727
counts_CAP-1,698,0,25.227521468391497,0.7724785316085025
counts_CAP-1,702,0,21.809528937780943,-3.809528937780943
counts_CAP-1,703,0,23.98818722747788,-1.98818722747788
counts_CAP-1,705,0,22.371638751809268,-4.371638751809268
counts_CAP-1,706,0,21.954509935018546,-7.954509935018546
counts_CAP-1,709,0,23.32114530076949,2.6788546992305093
counts_CAP-1,710,0,23.61726414514081,-3.6172641451408083
counts_CAP-1,711,0,24.243305087313665,-3.243305087313665
counts_CAP-1,714,0,24.887648563747728,-5.887648563747728
counts_CAP-1,716,0,24.84663834425187,10.153361655748132
counts_CAP-1,719,0,23.062238472288154,-2.062238472288154
counts_CAP-1,720,0,23.423827744871087,-5.423827744871087
counts_CAP-1,724,0,22.925531587464157,-1.9255315874641568
counts_CAP-1,727,0,23.489133721975207,-0.48913372197520744
counts_CAP-1,728,0,24.27390609121044,-4.2739060912104385
counts_CAP-1,729,0,22.618505248594623,2.381494751405377
counts_CAP-1,733,0,22.81156314971518,5.18843685028482
counts_CAP-1,735,0,22.995027190886056,-3.9950271908860557
counts_CAP-1,740,0,26.857337884622538,8.142662115377462
counts_CAP-1,741,0,24.81089955236223,1.1891004476377702
counts_CAP-1,743,0,26.51742961975039,19.48257038024961
counts_CAP-1,744,0,24.663411405124663,6.336588594875337
counts_CAP-1,748,0,23.256639943530434,-2.256639943530434
counts_CAP-1,750,0,23.9156207056781,-2.9156207056781014
counts_CAP-1,751,0,25.024576462317235,3.975423537682765
counts_CAP-1,752,0,24.461121650987362,0.5388783490126379
counts_CAP-1,753,0,22.75178247571463,-4.751782475714631
counts_CAP-1,756,0,25.374650830415874,13.625349169584126
counts_CAP-1,757,0,23.56437750095726,4.43562249904274
counts_CAP-1,758,0,24.48094249887517,5.519057501124831
counts_CAP-1,761,0,23.75789530169492,-1.7578953016949193
counts_CAP-1,763,0,26.30718254820493,8.692817451795069
counts_CAP-1,764,0,23.23887968503611,-1.2388796850361103
counts_CAP-1,768,0,24.0167746928674,4.983225307132599
counts_CAP-1,771,0,25.280435440160424,10.719564559839576
counts_CAP-1,772,0,22.763294197892293,6.236705802107707
counts_CAP-1,773,0,23.919183518292428,-10.919183518292428
counts_CAP-1,774,0,23.27162424593624,-11.271624245936241
counts_CAP-1,775,0,26.941576953466996,-4.9415769534669955
counts_CAP-1,776,0,21.38212425871697,-4.382124258716971
counts_CAP-1,777,0,22.924005639946326,4.075994360053674
counts_CAP-1,778,0,24.28074225555336,12.71925774444664
counts_CAP-1,779,0,24.646555001180445,4.353444998819555
counts_CAP-1,780,0,21.624212925216934,-8.624212925216934
counts_CAP-1,785,0,23.408522617875153,7.591477382124847
counts_CAP-1,786,0,23.830640215610618,1.169359784389382
counts_CAP-1,789,0,24.998394731776013,0.0016052682239866556
counts_CAP-1,794,0,24.102948499076366,-6.102948499076366
counts_CAP-1,797,0,21.930488443528272,-4.930488443528272
counts_CAP-1,800,0,22.09622710441511,-12.09622710441511
counts_CAP-1,803,0,23.682376446334743,0.31762355366525696
counts_CAP-1,815,0,24.110245267155847,-6.110245267155847
counts_CAP-1,820,0,23.519890696595713,-5.519890696595713
counts_CAP-1,821,0,23.14258801893266,7.85741198106734
counts_CAP-1,825,0,23.006074827678177,-2.0060748276781766
counts_CAP-1,826,0,22.934442319335485,-4.934442319335485
counts_CAP-1,827,0,24.532024046725358,-2.5320240467253576
counts_CAP-1,833,0,24.825098517006797,8.174901482993203
counts_CAP-1,834,0,24.748517510042216,2.251482489957784
counts_CAP-1,835,0,25.024519458260514,5.975480541739486
counts_CAP-1,842,0,23.94724009446641,-4.947240094466409
counts_CAP-1,848,0,24.889232022420128,-1.8892320224201278
counts_CAP-1,849,0,23.003095547124317,2.9969044528756825
counts_CAP-1,855,0,23.384739866520405,-2.3847398665204054
counts_CAP-1,858,0,21.601656442220932,-2.601656442220932
counts_CAP-1,864,0,25.38952658186881,2.610473418131189
counts_CAP-1,868,0,24.29811818067038,-3.2981181806703788
counts_CAP-1,876,0,24.915912193049227,4.084087806950773
counts_CAP-1,877,0,24.23841643584039,-6.238416435840389
counts_CAP-1,880,0,23.634042837035988,0.36595716296401193
counts_CAP-1,885,0,21.671737921348534,-5.671737921348534
counts_CAP-1,894,0,24.929989123955064,9.070010876044936
counts_CAP-1,896,0,24.893341077450952,5.106658922549048
counts_CAP-1,899,0,25.598559964625125,-4.5985599646251245
counts_CAP-1,903,0,24.55892324289533,8.441076757104671
counts_CAP-1,904,0,23.301171814533692,-1.3011718145336921
counts_CAP-1,905,0,24.13092145610317,8.86907854389683
counts_CAP-1,911,0,21.42137123855852,-9.421371238558521
counts_CAP-1,918,0,23.850604407086145,2.149395592913855
counts_CAP-1,927,0,25.020210243245526,10.979789756754474
counts_CAP-1,930,0,26.065776461991288,-3.0657764619912875
counts_CAP-1,941,0,25.541497373722308,6.458502626277692
counts_CAP-1,947,0,24.95036311703593,1.0496368829640694
counts_CAP-1,955,0,24.14218028216994,5.857819717830061
counts_CAP-1,962,0,22.0157863556445,-4.015786355644501
counts_CAP-1,963,0,24.832488170504217,0.16751182949578336
counts_CAP-1,964,0,23.598404259875302,6.401595740124698
counts_CAP-1,965,0,23.65356784419157,1.3464321558084293
counts_CAP-1,970,0,24.6856327105256,-1.6856327105255993
counts_CAP-1,980,0,23.72411934330711,-0.7241193433071089
counts_CAP-1,983,0,24.637010470129322,-7.637010470129322
counts_CAP-1,990,0,25.72376971710203,-6.72376971710203
counts_CAP-1,1003,0,24.893185981795074,-0.8931859817950745
counts_CAP-1,1004,0,23.263841778108265,-9.263841778108265
counts_CAP-1,1005,0,22.14470264642566,-8.14470264642566
counts_CAP-1,1013,0,24.002442978422593,0.997557021577407
counts_CAP-1,1017,0,23.611731899032783,0.38826810096721687
counts_CAP-1,1018,0,23.124684745851585,4.875315254148415
counts_CAP-1,1019,0,25.13207317917634,-4.132073179176341
counts_CAP-1,1023,0,24.202002788153173,-7.202002788153173
counts_CAP-1,1044,0,22.21392835288214,-5.213928352882139
counts_CAP-1,1045,0,25.054963546166874,1.9450364538331257
counts_CAP-1,1046,0,23.830331649124997,4.169668350875003
counts_CAP-1,1047,0,23.015978311845576,-1.0159783118455756
counts_CAP-1,1056,0,21.625399259648514,-2.625399259648514
counts_CAP-1,1057,0,24.179074434613216,-3.1790744346132165
counts_CAP-2,22,1,27.531879146080957,-2.531879146080957
counts_CAP-2,24,1,27.058621307343376,0.9413786926566239
counts_CAP-2,26,1,27.916461105446643,5.083538894553357
counts_CAP-2,30,1,27.817987344740214,6.182012655259786
counts_CAP-2,36,1,26.717956800131788,2.2820431998682125
counts_CAP-2,38,1,28.011232092218776,-2.0112320922187763
counts_CAP-2,46,1,26.201127638827877,-4.201127638827877
counts_CAP-2,55,1,28.59808643031288,10.401913569687121
counts_CAP-2,156,1,26.535029847386845,0.4649701526131551
counts_CAP-2,158,1,27.324593270234093,-3.324593270234093
counts_CAP-2,161,1,28.33634410779368,4.663655892206322
counts_CAP-2,170,1,27.69457065192254,0.30542934807746036
counts_CAP-2,174,1,26.944883210942834,4.055116789057166
counts_CAP-2,181,1,29.30537251912664,2.6946274808733612
counts_CAP-2,182,1,27.779853322141108,-0.7798533221411077
counts_CAP-2,189,1,27.066885475114713,-2.066885475114713
counts_CAP-2,192,1,27.04813600854767,-1.0481360085476688
counts_CAP-2,207,1,26.198133690440027,-2.1981336904400273
counts_CAP-2,210,1,28.09121512873314,1.9087848712668603
counts_CAP-2,224,1,27.032282604050433,1.9677173959495668
counts_CAP-2,229,1,27.869086525327713,-2.869086525327713
counts_CAP-2,230,1,28.218662425700618,6.781337574299382
counts_CAP-2,249,1,27.337517645112605,11.662482354887395
counts_CAP-2,272,1,26.537397798860304,3.4626022011396955
counts_CAP-2,273,1,26.77750895007032,-2.7775089500703203
counts_CAP-2,276,1,27.140395327157005,5.859604672842995
counts_CAP-2,281,1,27.08984256325108,-0.08984256325107864
counts_CAP-2,285,1,27.80033211066003,-5.80033211066003
counts_CAP-2,287,1,25.90426032482342,-3.9042603248234187
