Feature,beta_Condition,t_value,p_value,N_pairs,converged,Metric_Group,p_FDR
temporal_fraction_CAP-6,-0.018082909769911254,-5.751198649025013,8.86129193452942e-09,218,True,temporal,6.202904354170595e-08
temporal_fraction_CAP-7,-0.017231735693739633,-4.885792860593559,1.0301345752802909e-06,218,True,temporal,2.4036473423206788e-06
transition_frequency,1.475673810055406,0.9667437307870593,0.3336721599703464,218,True,transition,0.5055638787429491
transition_probability_1.1,-0.006284238719008353,-0.7476606051797655,0.4546648989295372,218,True,transition,0.6144120255804557
transition_probability_1.2,0.006907251893848084,1.7807872964162315,0.0749472055197933,218,True,transition,0.24982401839931098
transition_probability_1.3,0.003528610413530408,1.0946456129514275,0.27367192422954945,218,True,transition,0.488699864695624
transition_probability_1.4,0.005298828800440531,1.2618759979622314,0.20699340997832993,218,True,transition,0.3980642499583268
transition_probability_1.5,0.009088682588929104,2.7017356878544945,0.006897857276383306,218,True,transition,0.049167920914296274
transition_probability_1.6,-0.010899371924795523,-2.990472905898169,0.0027854583886620624,218,True,transition,0.027854583886620623
transition_probability_1.7,-0.007685148137973943,-2.095073788686017,0.036164433571404996,218,True,transition,0.1643837889609318
transition_probability_2.1,0.00019392683779604077,0.05902282476783733,0.9529339282653783,218,True,transition,0.9529339282653783
transition_probability_2.2,-0.004381178450800526,-0.6266022428768754,0.5309199977532608,218,True,transition,0.6721043407969631
transition_probability_2.3,0.0007692583942573253,0.30200995758660604,0.7626444721287531,218,True,transition,0.8473827468097256
transition_probability_2.4,0.006599786319429713,2.291149192098343,0.02195478635818286,218,True,transition,0.10977393179091428
transition_probability_2.5,0.014336587112996018,3.5578082285350563,0.00037396216513995237,218,True,transition,0.00633228256464046
transition_probability_2.6,-0.005582217707819128,-1.5452668012482895,0.12228174215549065,218,True,transition,0.28782344168921115
transition_probability_2.7,-0.011967278448070995,-3.59733072359377,0.00032149959293808675,218,True,transition,0.00633228256464046
transition_probability_3.1,-0.001786359759163598,-0.5423399747028621,0.587584322216546,218,True,transition,0.6821754884320196
transition_probability_3.2,-0.0011431871608929916,-0.5239483999139746,0.6003144298201772,218,True,transition,0.6821754884320196
transition_probability_3.3,-0.0019492169908399896,-0.26379104619659777,0.79194093437671,218,True,transition,0.8608053634529456
transition_probability_3.4,0.00846494086461593,2.65773092934867,0.007866867346287405,218,True,transition,0.049167920914296274
transition_probability_3.5,0.0035406868850535404,0.9818668518459148,0.32616544813127635,218,True,transition,0.5055638787429491
transition_probability_3.6,-0.006361920426012048,-1.8380521170546484,0.06605472598992707,218,True,transition,0.23590973567831092
transition_probability_3.7,-0.0007675393916662241,-0.19251671609099988,0.8473374752643145,218,True,transition,0.9014228460258665
transition_probability_4.1,-0.002235587058143018,-0.669127908401239,0.5034138885301858,218,True,transition,0.6623866954344549
transition_probability_4.2,-0.0028637950692750143,-0.8922330859672595,0.3722680115834829,218,True,transition,0.5318114451192613
transition_probability_4.3,0.005062540376162899,1.568685486214488,0.11672124210765315,218,True,transition,0.28782344168921115
transition_probability_4.4,0.012018092052399006,1.7293115359251368,0.08375335310240095,218,True,transition,0.2557688485659487
transition_probability_4.5,-0.00039231941029767314,-1.0142811450691511,0.31044861834806303,218,True,transition,0.5007235779807468
transition_probability_4.6,-0.00652084340999934,-1.8842996135127492,0.059524459679667685,218,True,transition,0.23590973567831092
transition_probability_4.7,-0.0051183741147955005,-1.5360156461413443,0.12453454303089104,218,True,transition,0.28782344168921115
transition_probability_5.1,-0.003256550918906126,-1.1788014260605013,0.2384772563655344,218,True,transition,0.4416245488250637
transition_probability_5.2,0.0020151010588615463,0.5471956466309246,0.5842443267018169,218,True,transition,0.6821754884320196
transition_probability_5.3,-0.005318593558917459,-1.4826957963047538,0.13815525201082135,218,True,transition,0.28782344168921115
transition_probability_5.4,-0.00040211947397864376,-1.0639890286352915,0.28733366971920726,218,True,transition,0.4954028788262195
transition_probability_5.5,0.010264283273136493,1.5927362909915521,0.11121936257182993,218,True,transition,0.28782344168921115
transition_probability_5.6,-0.002998635320503315,-1.3290735827779765,0.183823694798669,218,True,transition,0.367647389597338
transition_probability_5.7,-0.00032188649663479835,-0.10535460848010185,0.916094432730657,218,True,transition,0.9347902374802624
transition_probability_6.1,0.003286796570561154,0.7551093349800893,0.4501833825113052,218,True,transition,0.6144120255804557
transition_probability_6.2,0.004068116616067845,0.9248811156776879,0.35502775064145786,218,True,transition,0.5220996332962615
transition_probability_6.3,0.007153682055240306,1.4912644045042653,0.13589209044529346,218,True,transition,0.28782344168921115
transition_probability_6.4,0.012798518891665694,2.9051406299777263,0.003670881251697841,218,True,transition,0.03059067709748201
transition_probability_6.5,0.003910782453449574,1.0332354562906139,0.3014937238993246,218,True,transition,0.5007235779807468
transition_probability_6.6,-0.030275327007064475,-3.4641782720181236,0.0005318539165018161,218,True,transition,0.0066481739562727
transition_probability_6.7,-0.000991287915835154,-1.7116488045925689,0.08696140851242258,218,True,transition,0.2557688485659487
transition_probability_7.1,-0.0021494107119352027,-0.6163198011729163,0.5376834726375705,218,True,transition,0.6721043407969631
transition_probability_7.2,0.0006557005045379411,0.16253155687097423,0.8708872798525705,218,True,transition,0.9071742498464277
transition_probability_7.3,0.002180992799209816,0.5788653750307572,0.562680015019337,218,True,transition,0.6821754884320196
transition_probability_7.4,0.011460580518529166,3.5536413558909343,0.00037993695387842757,218,True,transition,0.00633228256464046
transition_probability_7.5,0.007429669248561371,1.8682426008608564,0.06172826326198927,218,True,transition,0.23590973567831092
transition_probability_7.6,-0.000678081915177652,-1.5006183369883248,0.1334543057646367,218,True,transition,0.28782344168921115
transition_probability_7.7,-0.018933355811039405,-2.4315309953924134,0.015035161837055477,218,True,transition,0.08352867687253043
