Metric,Feature,Analysis_Type,N,beta,t_value,p_value,p_FDR
temporal_fraction,CAP-5,Cross-sectional,456,0.01862063933638282,3.757836795551751,0.00019394085743644962,0.0006787930010275737
temporal_fraction,CAP-6,Cross-sectional,456,-0.005900573180847446,-1.4545060555058196,0.14650318893793354,0.1709203870942558
temporal_fraction,CAP-7,Cross-sectional,456,-0.012530939585995214,-2.929066157157971,0.0035725193779496556,0.008335878548549197
transition_frequency,frequency,Cross-sectional,456,-1.2301027114105367,-0.6821087176979074,0.4955211439996549,0.7507896121206892
transition_probability,1.1,Cross-sectional,456,-0.008571328059958815,-0.8695585341114758,0.38500527547676605,0.6638021990978725
transition_probability,1.2,Cross-sectional,456,0.0028657780139781613,0.6002580432445969,0.5486364369212936,0.7826251104029932
transition_probability,1.3,Cross-sectional,456,0.0023247378148364595,0.5780936277351599,0.5634900794901551,0.7826251104029932
transition_probability,1.4,Cross-sectional,456,0.005405882256500464,1.1198639333820628,0.2633690949255822,0.5064790287030426
transition_probability,1.5,Cross-sectional,456,0.013343931880640283,3.2240899967453625,0.001355684199806621,0.01694605249758276
transition_probability,1.6,Cross-sectional,456,-0.0002532985666580611,-0.06474555208051247,0.9484053452098358,0.9677605563365671
transition_probability,1.7,Cross-sectional,456,-0.01511570333933779,-3.7830036110390646,0.00017588184153212767,0.004054617931807303
transition_probability,2.1,Cross-sectional,456,-0.011754909691978965,-3.1135214467025842,0.001966608245604028,0.019666082456040276
transition_probability,2.2,Cross-sectional,456,-0.006398888505796062,-0.7805148362184405,0.4354982663000581,0.6804660410938408
transition_probability,2.3,Cross-sectional,456,-3.148138209238581e-05,-0.01108945100213616,0.9911569941497189,0.9911569941497189
transition_probability,2.4,Cross-sectional,456,0.013570035721812153,3.6989316453250134,0.00024327707590843817,0.004054617931807303
transition_probability,2.5,Cross-sectional,456,0.011570283514920041,2.4897387643083926,0.013143709395295218,0.07338211700685032
transition_probability,2.6,Cross-sectional,456,-0.0016322258499431657,-0.4185443623790126,0.6757488382491916,0.8446860478114895
transition_probability,2.7,Cross-sectional,456,-0.00532281380692088,-1.2955423398984294,0.19579737450505044,0.4859497472520915
transition_probability,3.1,Cross-sectional,456,-0.001142896032635316,-0.32586809839741154,0.744675630899398,0.9081410132919489
transition_probability,3.2,Cross-sectional,456,-0.0005217667066181364,-0.2123884974558936,0.8319001288352825,0.9453410554946392
transition_probability,3.3,Cross-sectional,456,-0.007291825383007872,-0.8986955546156371,0.36929545509146083,0.6638021990978725
transition_probability,3.4,Cross-sectional,456,0.013295933842771194,3.8093460991986157,0.00015868553083664327,0.004054617931807303
transition_probability,3.5,Cross-sectional,456,0.004920833177372099,1.1960277182577248,0.23231556214338134,0.49950777716947664
transition_probability,3.6,Cross-sectional,456,-0.0071668591964951294,-1.9919142629642095,0.04698434721425248,0.19576811339271868
transition_probability,3.7,Cross-sectional,456,-0.002093419701386073,-0.4752049424367317,0.6348714692597436,0.8320662211028592
transition_probability,4.1,Cross-sectional,456,-0.010778576541003282,-2.914571681264511,0.0037394060179877942,0.031161716816564954
transition_probability,4.2,Cross-sectional,456,0.00027746162210470597,0.079139947280119,0.9369564896027226,0.9677605563365671
transition_probability,4.3,Cross-sectional,456,0.0016703475315410917,0.4554410332583945,0.6490116524602302,0.8320662211028592
transition_probability,4.4,Cross-sectional,456,0.013567381941502935,1.9041714630067084,0.05752535118870258,0.21427160837785367
transition_probability,4.5,Cross-sectional,456,0.0004375008353111128,1.4232204070400483,0.1553651800848334,0.418416979642666
transition_probability,4.6,Cross-sectional,456,-0.0032539950719181025,-0.8853132164056203,0.3764605369291393,0.6638021990978725
transition_probability,4.7,Cross-sectional,456,-0.0019201203175375388,-0.5268367500272885,0.5985665570263482,0.8088737257112814
transition_probability,5.1,Cross-sectional,456,-0.004844114178781556,-1.2718061080988574,0.20409889384587843,0.4859497472520915
transition_probability,5.2,Cross-sectional,456,0.002251316819220179,0.5824637392082566,0.5605460819382542,0.7826251104029932
transition_probability,5.3,Cross-sectional,456,-0.00902752595518316,-2.4497301491323387,0.014676423401370067,0.07338211700685032
transition_probability,5.4,Cross-sectional,456,0.00010587202985731255,0.24117765705449073,0.8095272773533031,0.9453410554946392
transition_probability,5.5,Cross-sectional,456,0.015053001800431114,2.0967181023213035,0.03657619638596727,0.16625543811803303
transition_probability,5.6,Cross-sectional,456,-0.002710848003285984,-1.1430859568598077,0.2536106680737695,0.5064790287030426
transition_probability,5.7,Cross-sectional,456,-0.0008277025122572447,-0.22562946511630436,0.8215920568246614,0.9453410554946392
transition_probability,6.1,Cross-sectional,456,0.00043043438153686465,0.08278626800014798,0.9340582995970466,0.9677605563365671
transition_probability,6.2,Cross-sectional,456,-0.0005562226817366506,-0.11088257837471141,0.9117588971636637,0.9677605563365671
transition_probability,6.3,Cross-sectional,456,-0.010403973119813536,-1.8855757087555696,0.05999605034579903,0.21427160837785367
transition_probability,6.4,Cross-sectional,456,0.00731857877758618,1.4107866337142425,0.15899845226421308,0.418416979642666
transition_probability,6.5,Cross-sectional,456,0.0071327642365950124,1.671089359329303,0.09539927421300533,0.29812273191564165
transition_probability,6.6,Cross-sectional,456,-0.0018926412680198004,-0.1821440677063012,0.8555516878527167,0.9506129865030186
transition_probability,6.7,Cross-sectional,456,-0.0020289403261475525,-2.8382782069692216,0.004740911403086772,0.03386365287919122
transition_probability,7.1,Cross-sectional,456,-0.005933537302923743,-1.5409726690007333,0.12402631246308408,0.3647832719502473
transition_probability,7.2,Cross-sectional,456,0.0033354331662205474,0.8105492552750567,0.4180530159624414,0.6762110409157444
transition_probability,7.3,Cross-sectional,456,-0.005558132550798573,-1.2372649194802605,0.21663398347863286,0.4923499624514383
transition_probability,7.4,Cross-sectional,456,0.007166183067727962,1.761388428165396,0.07885174187889024,0.26283913959630084
transition_probability,7.5,Cross-sectional,456,0.011742382488747115,2.478191499048225,0.013570798771024347,0.07338211700685032
transition_probability,7.6,Cross-sectional,456,-0.00036078191022592145,-0.8084637780636782,0.4192508453677615,0.6762110409157444
transition_probability,7.7,Cross-sectional,456,-0.01039154695874653,-1.1771353123044161,0.2397637330413488,0.49950777716947664
counts,CAP-1,Longitudinal,436,-0.7631909286943034,-1.3416075210687246,0.17972328628111411,0.20967716732796648
counts,CAP-2,Longitudinal,436,0.606395426477142,1.383322321699312,0.16656605662849666,0.20967716732796648
counts,CAP-3,Longitudinal,436,0.38118278462594984,0.9113027669312243,0.36213586894795313,0.36213586894795313
counts,CAP-4,Longitudinal,436,1.7789295368344922,3.8166522219312875,0.0001352746312010731,0.0004734612092037559
counts,CAP-5,Longitudinal,436,1.8999856293872337,3.8551039158661764,0.00011568048133352031,0.0004734612092037559
counts,CAP-6,Longitudinal,436,-1.4647472076385515,-3.1511317374663523,0.0016263911534939606,0.003794912691485908
counts,CAP-7,Longitudinal,436,-0.957300752990234,-1.927960450384824,0.05386004569450776,0.09425507996538858
persistence,CAP-1,Longitudinal,436,-0.03617492760887068,-0.8806081516517107,0.37852994497150483,0.5299419229601068
persistence,CAP-2,Longitudinal,436,-0.018118237219901353,-0.4894770910551133,0.6245039695333355,0.6729409443716694
persistence,CAP-3,Longitudinal,436,-0.019729281727785448,-0.42211518552012595,0.6729409443716694,0.6729409443716694
persistence,CAP-4,Longitudinal,436,0.09222010017753654,1.4144610308607242,0.15722658149167854,0.3668620234805833
persistence,CAP-5,Longitudinal,436,0.07318805709224077,1.1451105948663811,0.25216334718820166,0.4412858575793529
persistence,CAP-6,Longitudinal,436,-0.19817987381996965,-3.721161053103742,0.0001983089085811847,0.001388162360068293
persistence,CAP-7,Longitudinal,436,-0.16505368684247626,-3.2478946983317725,0.001162622890088608,0.004069180115310128
temporal_fraction,CAP-1,Longitudinal,436,-0.004246021520429789,-1.0575664859952356,0.2902531284314033,0.40635437980396455
temporal_fraction,CAP-2,Longitudinal,436,0.002230242057869596,0.7144332726345888,0.47495930374236095,0.5541191876994211
temporal_fraction,CAP-3,Longitudinal,436,0.0014125874320770942,0.454080476007134,0.6497709051307361,0.6497709051307361
temporal_fraction,CAP-4,Longitudinal,436,0.018486051129592375,5.13025779297409,2.8934564338478907e-07,1.0127097518467619e-06
temporal_fraction,CAP-5,Longitudinal,436,0.017259298819872936,4.752782980337052,2.0063566973150597e-06,3.5111242203013548e-06
temporal_fraction,CAP-6,Longitudinal,436,-0.018082909769911254,-5.751198649025013,8.86129193452942e-09,6.202904354170595e-08
temporal_fraction,CAP-7,Longitudinal,436,-0.017231735693739633,-4.885792860593559,1.0301345752802909e-06,2.4036473423206788e-06
transition_frequency,frequency,Longitudinal,436,1.475673810055406,0.9667437307870593,0.3336721599703464,0.5055638787429491
transition_probability,1.1,Longitudinal,436,-0.006284238719008353,-0.7476606051797655,0.4546648989295372,0.6144120255804557
transition_probability,1.2,Longitudinal,436,0.006907251893848084,1.7807872964162315,0.0749472055197933,0.24982401839931098
transition_probability,1.3,Longitudinal,436,0.003528610413530408,1.0946456129514275,0.27367192422954945,0.488699864695624
transition_probability,1.4,Longitudinal,436,0.005298828800440531,1.2618759979622314,0.20699340997832993,0.3980642499583268
transition_probability,1.5,Longitudinal,436,0.009088682588929104,2.7017356878544945,0.006897857276383306,0.049167920914296274
transition_probability,1.6,Longitudinal,436,-0.010899371924795523,-2.990472905898169,0.0027854583886620624,0.027854583886620623
transition_probability,1.7,Longitudinal,436,-0.007685148137973943,-2.095073788686017,0.036164433571404996,0.1643837889609318
transition_probability,2.1,Longitudinal,436,0.00019392683779604077,0.05902282476783733,0.9529339282653783,0.9529339282653783
transition_probability,2.2,Longitudinal,436,-0.004381178450800526,-0.6266022428768754,0.5309199977532608,0.6721043407969631
transition_probability,2.3,Longitudinal,436,0.0007692583942573253,0.30200995758660604,0.7626444721287531,0.8473827468097256
transition_probability,2.4,Longitudinal,436,0.006599786319429713,2.291149192098343,0.02195478635818286,0.10977393179091428
transition_probability,2.5,Longitudinal,436,0.014336587112996018,3.5578082285350563,0.00037396216513995237,0.00633228256464046
transition_probability,2.6,Longitudinal,436,-0.005582217707819128,-1.5452668012482895,0.12228174215549065,0.28782344168921115
transition_probability,2.7,Longitudinal,436,-0.011967278448070995,-3.59733072359377,0.00032149959293808675,0.00633228256464046
transition_probability,3.1,Longitudinal,436,-0.001786359759163598,-0.5423399747028621,0.587584322216546,0.6821754884320196
transition_probability,3.2,Longitudinal,436,-0.0011431871608929916,-0.5239483999139746,0.6003144298201772,0.6821754884320196
transition_probability,3.3,Longitudinal,436,-0.0019492169908399896,-0.26379104619659777,0.79194093437671,0.8608053634529456
transition_probability,3.4,Longitudinal,436,0.00846494086461593,2.65773092934867,0.007866867346287405,0.049167920914296274
transition_probability,3.5,Longitudinal,436,0.0035406868850535404,0.9818668518459148,0.32616544813127635,0.5055638787429491
transition_probability,3.6,Longitudinal,436,-0.006361920426012048,-1.8380521170546484,0.06605472598992707,0.23590973567831092
transition_probability,3.7,Longitudinal,436,-0.0007675393916662241,-0.19251671609099988,0.8473374752643145,0.9014228460258665
transition_probability,4.1,Longitudinal,436,-0.002235587058143018,-0.669127908401239,0.5034138885301858,0.6623866954344549
transition_probability,4.2,Longitudinal,436,-0.0028637950692750143,-0.8922330859672595,0.3722680115834829,0.5318114451192613
transition_probability,4.3,Longitudinal,436,0.005062540376162899,1.568685486214488,0.11672124210765315,0.28782344168921115
transition_probability,4.4,Longitudinal,436,0.012018092052399006,1.7293115359251368,0.08375335310240095,0.2557688485659487
transition_probability,4.5,Longitudinal,436,-0.00039231941029767314,-1.0142811450691511,0.31044861834806303,0.5007235779807468
transition_probability,4.6,Longitudinal,436,-0.00652084340999934,-1.8842996135127492,0.059524459679667685,0.23590973567831092
transition_probability,4.7,Longitudinal,436,-0.0051183741147955005,-1.5360156461413443,0.12453454303089104,0.28782344168921115
transition_probability,5.1,Longitudinal,436,-0.003256550918906126,-1.1788014260605013,0.2384772563655344,0.4416245488250637
transition_probability,5.2,Longitudinal,436,0.0020151010588615463,0.5471956466309246,0.5842443267018169,0.6821754884320196
transition_probability,5.3,Longitudinal,436,-0.005318593558917459,-1.4826957963047538,0.13815525201082135,0.28782344168921115
transition_probability,5.4,Longitudinal,436,-0.00040211947397864376,-1.0639890286352915,0.28733366971920726,0.4954028788262195
transition_probability,5.5,Longitudinal,436,0.010264283273136493,1.5927362909915521,0.11121936257182993,0.28782344168921115
transition_probability,5.6,Longitudinal,436,-0.002998635320503315,-1.3290735827779765,0.183823694798669,0.367647389597338
transition_probability,5.7,Longitudinal,436,-0.00032188649663479835,-0.10535460848010185,0.916094432730657,0.9347902374802624
transition_probability,6.1,Longitudinal,436,0.003286796570561154,0.7551093349800893,0.4501833825113052,0.6144120255804557
transition_probability,6.2,Longitudinal,436,0.004068116616067845,0.9248811156776879,0.35502775064145786,0.5220996332962615
transition_probability,6.3,Longitudinal,436,0.007153682055240306,1.4912644045042653,0.13589209044529346,0.28782344168921115
transition_probability,6.4,Longitudinal,436,0.012798518891665694,2.9051406299777263,0.003670881251697841,0.03059067709748201
transition_probability,6.5,Longitudinal,436,0.003910782453449574,1.0332354562906139,0.3014937238993246,0.5007235779807468
transition_probability,6.6,Longitudinal,436,-0.030275327007064475,-3.4641782720181236,0.0005318539165018161,0.0066481739562727
transition_probability,6.7,Longitudinal,436,-0.000991287915835154,-1.7116488045925689,0.08696140851242258,0.2557688485659487
transition_probability,7.1,Longitudinal,436,-0.0021494107119352027,-0.6163198011729163,0.5376834726375705,0.6721043407969631
transition_probability,7.2,Longitudinal,436,0.0006557005045379411,0.16253155687097423,0.8708872798525705,0.9071742498464277
transition_probability,7.3,Longitudinal,436,0.002180992799209816,0.5788653750307572,0.562680015019337,0.6821754884320196
transition_probability,7.4,Longitudinal,436,0.011460580518529166,3.5536413558909343,0.00037993695387842757,0.00633228256464046
transition_probability,7.5,Longitudinal,436,0.007429669248561371,1.8682426008608564,0.06172826326198927,0.23590973567831092
transition_probability,7.6,Longitudinal,436,-0.000678081915177652,-1.5006183369883248,0.1334543057646367,0.28782344168921115
transition_probability,7.7,Longitudinal,436,-0.018933355811039405,-2.4315309953924134,0.015035161837055477,0.08352867687253043
