Group,CAP,ROI,TemplateValue
All Subjects,CAP-4,A9/46d_l,0.12252959609031677
All Subjects,CAP-5,A9/46d_l,-0.049143917858600616
All Subjects,CAP-6,A9/46d_l,-0.44145679473876953
All Subjects,CAP-7,A9/46d_l,0.4319906532764435
All Subjects,CAP-1,A9/46d_r,-0.6365938186645508
All Subjects,CAP-2,A9/46d_r,0.261924684047699
All Subjects,CAP-3,A9/46d_r,0.10392620414495468
All Subjects,CAP-4,A9/46d_r,0.09400402009487152
All Subjects,CAP-5,A9/46d_r,0.013794509693980217
All Subjects,CAP-6,A9/46d_r,-0.2616920471191406
All Subjects,CAP-7,A9/46d_r,0.27751070261001587
All Subjects,CAP-1,IFJ_l,0.09737244248390198
All Subjects,CAP-2,IFJ_l,-0.47567543387413025
All Subjects,CAP-3,IFJ_l,0.4470614790916443
All Subjects,CAP-4,IFJ_l,-0.65689617395401
All Subjects,CAP-5,IFJ_l,0.5245347023010254
All Subjects,CAP-6,IFJ_l,-0.31793689727783203
All Subjects,CAP-7,IFJ_l,0.2557201385498047
All Subjects,CAP-1,IFJ_r,-0.2221234291791916
All Subjects,CAP-2,IFJ_r,-0.24082165956497192
All Subjects,CAP-3,IFJ_r,0.3489474356174469
All Subjects,CAP-4,IFJ_r,-0.4418347179889679
All Subjects,CAP-5,IFJ_r,0.39332297444343567
All Subjects,CAP-6,IFJ_r,-0.3097493648529053
All Subjects,CAP-7,IFJ_r,0.32858404517173767
All Subjects,CAP-1,A46_l,-0.34110310673713684
All Subjects,CAP-2,A46_l,-0.024371718987822533
All Subjects,CAP-3,A46_l,0.25067660212516785
All Subjects,CAP-4,A46_l,-0.4073350131511688
All Subjects,CAP-5,A46_l,0.38456687331199646
All Subjects,CAP-6,A46_l,-0.34766948223114014
All Subjects,CAP-7,A46_l,0.3176533579826355
All Subjects,CAP-1,A46_r,-0.5965322256088257
All Subjects,CAP-2,A46_r,0.16669878363609314
All Subjects,CAP-3,A46_r,0.16255809366703033
All Subjects,CAP-4,A46_r,-0.12210999429225922
All Subjects,CAP-5,A46_r,0.18699835240840912
All Subjects,CAP-6,A46_r,-0.3940141201019287
All Subjects,CAP-7,A46_r,0.41199010610580444
All Subjects,CAP-1,A9/46v_l,-0.23868493735790253
All Subjects,CAP-2,A9/46v_l,-0.5145829916000366
All Subjects,CAP-3,A9/46v_l,0.6823000907897949
All Subjects,CAP-4,A9/46v_l,0.08138290047645569
All Subjects,CAP-5,A9/46v_l,-0.14980964362621307
All Subjects,CAP-6,A9/46v_l,-0.24649526178836823
All Subjects,CAP-7,A9/46v_l,0.2809373736381531
All Subjects,CAP-1,A9/46v_r,-0.4670434296131134
All Subjects,CAP-2,A9/46v_r,-0.31388840079307556
All Subjects,CAP-3,A9/46v_r,0.5890425443649292
All Subjects,CAP-4,A9/46v_r,0.3136909008026123
All Subjects,CAP-5,A9/46v_r,-0.3238452672958374
All Subjects,CAP-6,A9/46v_r,-0.2234720140695572
All Subjects,CAP-7,A9/46v_r,0.31978166103363037
All Subjects,CAP-1,A8vl_l,-0.19559665024280548
All Subjects,CAP-2,A8vl_l,-0.20418846607208252
All Subjects,CAP-3,A8vl_l,0.364845871925354
All Subjects,CAP-4,A8vl_l,-0.9184834361076355
All Subjects,CAP-5,A8vl_l,0.8477981090545654
All Subjects,CAP-6,A8vl_l,-0.3821365237236023
All Subjects,CAP-7,A8vl_l,0.27844348549842834
All Subjects,CAP-1,A8vl_r,-0.4478537440299988
All Subjects,CAP-2,A8vl_r,-0.23007237911224365
All Subjects,CAP-3,A8vl_r,0.5309180021286011
All Subjects,CAP-4,A8vl_r,-0.6450774669647217
All Subjects,CAP-5,A8vl_r,0.5941193699836731
All Subjects,CAP-6,A8vl_r,-0.31019893288612366
All Subjects,CAP-7,A8vl_r,0.2980157732963562
All Subjects,CAP-1,A6vl_l,-0.06078348681330681
All Subjects,CAP-2,A6vl_l,-0.39993610978126526
All Subjects,CAP-3,A6vl_l,0.5051061511039734
All Subjects,CAP-4,A6vl_l,-0.4495406448841095
All Subjects,CAP-5,A6vl_l,0.34955164790153503
All Subjects,CAP-6,A6vl_l,-0.11009532958269119
All Subjects,CAP-7,A6vl_l,0.06898564100265503
All Subjects,CAP-1,A6vl_r,-0.4506186544895172
All Subjects,CAP-2,A6vl_r,-0.21702617406845093
All Subjects,CAP-3,A6vl_r,0.5483672618865967
All Subjects,CAP-4,A6vl_r,-0.17777405679225922
All Subjects,CAP-5,A6vl_r,0.14928583800792694
All Subjects,CAP-6,A6vl_r,-0.00046994243166409433
All Subjects,CAP-7,A6vl_r,0.038789860904216766
All Subjects,CAP-1,A10l_l,-1.876825263025239e-05
All Subjects,CAP-2,A10l_l,-0.1777726411819458
All Subjects,CAP-3,A10l_l,0.18179041147232056
All Subjects,CAP-4,A10l_l,-0.7508713006973267
All Subjects,CAP-5,A10l_l,0.6745007038116455
All Subjects,CAP-6,A10l_l,-0.3815695345401764
All Subjects,CAP-7,A10l_l,0.3033381998538971
All Subjects,CAP-1,A10l_r,-0.2979927062988281
All Subjects,CAP-2,A10l_r,-0.0311049222946167
All Subjects,CAP-3,A10l_r,0.21276383101940155
All Subjects,CAP-4,A10l_r,-0.6522892117500305
All Subjects,CAP-5,A10l_r,0.6248045563697815
All Subjects,CAP-6,A10l_r,-0.3585658371448517
All Subjects,CAP-7,A10l_r,0.31920576095581055
All Subjects,CAP-1,A44d_l,0.18556872010231018
All Subjects,CAP-2,A44d_l,-0.5692742466926575
All Subjects,CAP-3,A44d_l,0.46607720851898193
All Subjects,CAP-4,A44d_l,-0.10227091610431671
All Subjects,CAP-5,A44d_l,-0.022367704659700394
All Subjects,CAP-6,A44d_l,-0.3294887840747833
All Subjects,CAP-7,A44d_l,0.3095393776893616
All Subjects,CAP-1,A44d_r,-0.07738708704710007
All Subjects,CAP-2,A44d_r,-0.33763349056243896
All Subjects,CAP-3,A44d_r,0.3371668756008148
All Subjects,CAP-4,A44d_r,0.08435618132352829
All Subjects,CAP-5,A44d_r,-0.12422601878643036
All Subjects,CAP-6,A44d_r,-0.20477847754955292
All Subjects,CAP-7,A44d_r,0.2722177505493164
All Subjects,CAP-1,IFS_l,0.1865110546350479
All Subjects,CAP-2,IFS_l,-0.546619176864624
All Subjects,CAP-3,IFS_l,0.4156542122364044
All Subjects,CAP-4,IFS_l,-0.17562437057495117
All Subjects,CAP-5,IFS_l,0.051021404564380646
All Subjects,CAP-6,IFS_l,-0.36527907848358154
All Subjects,CAP-7,IFS_l,0.36464694142341614
All Subjects,CAP-1,IFS_r,-0.11329351365566254
All Subjects,CAP-2,IFS_r,-0.2882305681705475
All Subjects,CAP-3,IFS_r,0.31085464358329773
All Subjects,CAP-4,IFS_r,0.21946461498737335
All Subjects,CAP-5,IFS_r,-0.25765764713287354
All Subjects,CAP-6,IFS_r,-0.22456413507461548
All Subjects,CAP-7,IFS_r,0.3095773160457611
All Subjects,CAP-1,A45c_l,0.3533723056316376
All Subjects,CAP-2,A45c_l,-0.36516183614730835
All Subjects,CAP-3,A45c_l,0.10287728160619736
All Subjects,CAP-4,A45c_l,-0.491108775138855
All Subjects,CAP-5,A45c_l,0.36486658453941345
All Subjects,CAP-6,A45c_l,-0.6245484948158264
All Subjects,CAP-7,A45c_l,0.5496490597724915
All Subjects,CAP-1,A45c_r,-0.06814104318618774
All Subjects,CAP-2,A45c_r,-0.2298317551612854
All Subjects,CAP-3,A45c_r,0.15906627476215363
All Subjects,CAP-4,A45c_r,-0.1282404363155365
All Subjects,CAP-5,A45c_r,0.10074151307344437
All Subjects,CAP-6,A45c_r,-0.6689721345901489
All Subjects,CAP-7,A45c_r,0.6868549585342407
All Subjects,CAP-1,A45r_l,0.2912066578865051
All Subjects,CAP-2,A45r_l,-0.44883430004119873
All Subjects,CAP-3,A45r_l,0.22966977953910828
All Subjects,CAP-4,A45r_l,-0.5501332879066467
All Subjects,CAP-5,A45r_l,0.41165754199028015
All Subjects,CAP-6,A45r_l,-0.5604113340377808
All Subjects,CAP-7,A45r_l,0.5103130340576172
All Subjects,CAP-1,A45r_r,-0.05042716860771179
All Subjects,CAP-2,A45r_r,-0.21255052089691162
All Subjects,CAP-3,A45r_r,0.10324109345674515
All Subjects,CAP-4,A45r_r,-0.06214570626616478
All Subjects,CAP-5,A45r_r,0.05180726945400238
All Subjects,CAP-6,A45r_r,-0.5922368764877319
All Subjects,CAP-7,A45r_r,0.6423478722572327
All Subjects,CAP-1,A44op_l,0.03310523182153702
All Subjects,CAP-2,A44op_l,-0.1854202151298523
All Subjects,CAP-3,A44op_l,0.06096133217215538
All Subjects,CAP-4,A44op_l,0.3238041400909424
All Subjects,CAP-5,A44op_l,-0.3297460377216339
All Subjects,CAP-6,A44op_l,-0.7123907208442688
All Subjects,CAP-7,A44op_l,0.7101448774337769
All Subjects,CAP-1,A44op_r,-0.27639341354370117
All Subjects,CAP-2,A44op_r,-0.023169435560703278
All Subjects,CAP-3,A44op_r,0.03797377273440361
All Subjects,CAP-4,A44op_r,0.6451910138130188
All Subjects,CAP-5,A44op_r,-0.5468674898147583
All Subjects,CAP-6,A44op_r,-0.6818209886550903
All Subjects,CAP-7,A44op_r,0.7335027456283569
All Subjects,CAP-1,A44v_l,0.10139492154121399
All Subjects,CAP-2,A44v_l,-0.4563751220703125
All Subjects,CAP-3,A44v_l,0.32503536343574524
All Subjects,CAP-4,A44v_l,0.3122185468673706
All Subjects,CAP-5,A44v_l,-0.36082154512405396
All Subjects,CAP-6,A44v_l,-0.5651468634605408
All Subjects,CAP-7,A44v_l,0.5683271288871765
All Subjects,CAP-1,A44v_r,-0.2070992887020111
All Subjects,CAP-2,A44v_r,-0.3448450267314911
All Subjects,CAP-3,A44v_r,0.3733419179916382
All Subjects,CAP-4,A44v_r,0.6522808074951172
All Subjects,CAP-5,A44v_r,-0.597933292388916
All Subjects,CAP-6,A44v_r,-0.39664170145988464
All Subjects,CAP-7,A44v_r,0.4566398561000824
All Subjects,CAP-1,A14m_l,0.1826358139514923
All Subjects,CAP-2,A14m_l,0.309608519077301
All Subjects,CAP-3,A14m_l,-0.453125536441803
All Subjects,CAP-4,A14m_l,-0.8322839736938477
All Subjects,CAP-5,A14m_l,0.830574631690979
All Subjects,CAP-6,A14m_l,-0.41758525371551514
All Subjects,CAP-7,A14m_l,0.26673832535743713
All Subjects,CAP-1,A14m_r,-0.1243615448474884
All Subjects,CAP-2,A14m_r,0.5208797454833984
All Subjects,CAP-3,A14m_r,-0.47776955366134644
All Subjects,CAP-4,A14m_r,-0.7878946661949158
All Subjects,CAP-5,A14m_r,0.8387030959129333
All Subjects,CAP-6,A14m_r,-0.448334276676178
All Subjects,CAP-7,A14m_r,0.31754302978515625
All Subjects,CAP-1,A12//47o_l,0.23585595190525055
All Subjects,CAP-2,A12//47o_l,-0.19904299080371857
All Subjects,CAP-3,A12//47o_l,-0.004118079785257578
All Subjects,CAP-4,A12//47o_l,-0.6747079491615295
All Subjects,CAP-5,A12//47o_l,0.5881016254425049
All Subjects,CAP-6,A12//47o_l,-0.5718506574630737
All Subjects,CAP-7,A12//47o_l,0.49468690156936646
All Subjects,CAP-1,A12\/47o_r,0.008685676380991936
All Subjects,CAP-2,A12\/47o_r,-0.1685827225446701
All Subjects,CAP-3,A12\/47o_r,0.10087595880031586
All Subjects,CAP-4,A12\/47o_r,-0.7497091293334961
All Subjects,CAP-5,A12\/47o_r,0.6829447746276855
All Subjects,CAP-6,A12\/47o_r,-0.5508047938346863
All Subjects,CAP-7,A12\/47o_r,0.5046993494033813
All Subjects,CAP-1,A11l_l,-0.06255006045103073
All Subjects,CAP-2,A11l_l,-0.16778096556663513
All Subjects,CAP-3,A11l_l,0.15044550597667694
All Subjects,CAP-4,A11l_l,-0.1078651174902916
All Subjects,CAP-5,A11l_l,0.08910475671291351
All Subjects,CAP-6,A11l_l,-0.3778107762336731
All Subjects,CAP-7,A11l_l,0.38171693682670593
All Subjects,CAP-1,A11l_r,-0.13701790571212769
All Subjects,CAP-2,A11l_r,-0.11543817818164825
All Subjects,CAP-3,A11l_r,0.1242445781826973
All Subjects,CAP-4,A11l_r,-0.26382559537887573
All Subjects,CAP-5,A11l_r,0.2544437050819397
All Subjects,CAP-6,A11l_r,-0.4793238341808319
All Subjects,CAP-7,A11l_r,0.4791249632835388
All Subjects,CAP-1,A11m_l,0.35745513439178467
All Subjects,CAP-2,A11m_l,-0.07183980941772461
All Subjects,CAP-3,A11m_l,-0.20199650526046753
All Subjects,CAP-4,A11m_l,-0.6680291891098022
All Subjects,CAP-5,A11m_l,0.6217025518417358
All Subjects,CAP-6,A11m_l,-0.39605164527893066
All Subjects,CAP-7,A11m_l,0.2831396758556366
All Subjects,CAP-1,A11m_r,0.23933513462543488
All Subjects,CAP-2,A11m_r,0.065740205347538
All Subjects,CAP-3,A11m_r,-0.2582787275314331
All Subjects,CAP-4,A11m_r,-0.7259364128112793
All Subjects,CAP-5,A11m_r,0.7065385580062866
All Subjects,CAP-6,A11m_r,-0.3729349970817566
All Subjects,CAP-7,A11m_r,0.25158390402793884
All Subjects,CAP-1,A13_l,0.3054907023906708
All Subjects,CAP-2,A13_l,0.12154407054185867
All Subjects,CAP-3,A13_l,-0.3888430595397949
All Subjects,CAP-4,A13_l,-0.47339126467704773
All Subjects,CAP-5,A13_l,0.4722530245780945
All Subjects,CAP-6,A13_l,-0.49658623337745667
All Subjects,CAP-7,A13_l,0.38264960050582886
All Subjects,CAP-1,A13_r,0.24496646225452423
All Subjects,CAP-2,A13_r,0.08065497875213623
All Subjects,CAP-3,A13_r,-0.3059236407279968
All Subjects,CAP-4,A13_r,-0.47741973400115967
All Subjects,CAP-5,A13_r,0.47051310539245605
All Subjects,CAP-6,A13_r,-0.4826509356498718
All Subjects,CAP-7,A13_r,0.38332539796829224
All Subjects,CAP-1,A12/47l_l,0.2215827852487564
All Subjects,CAP-2,A12/47l_l,-0.3741961121559143
All Subjects,CAP-3,A12/47l_l,0.17760512232780457
All Subjects,CAP-4,A12/47l_l,-0.6550273895263672
All Subjects,CAP-5,A12/47l_l,0.5305829048156738
All Subjects,CAP-6,A12/47l_l,-0.6768542528152466
All Subjects,CAP-7,A12/47l_l,0.620118260383606
All Subjects,CAP-1,A12/47l_r,-0.1621149778366089
All Subjects,CAP-2,A12/47l_r,-0.17616140842437744
All Subjects,CAP-3,A12/47l_r,0.1675398349761963
All Subjects,CAP-4,A12/47l_r,-0.40184590220451355
All Subjects,CAP-5,A12/47l_r,0.3654230237007141
All Subjects,CAP-6,A12/47l_r,-0.7122881412506104
All Subjects,CAP-7,A12/47l_r,0.7241131067276001
All Subjects,CAP-1,A4hf_l,0.5548237562179565
All Subjects,CAP-2,A4hf_l,-0.09413998574018478
All Subjects,CAP-3,A4hf_l,-0.2542341947555542
All Subjects,CAP-4,A4hf_l,0.5214414000511169
All Subjects,CAP-5,A4hf_l,-0.5208340883255005
All Subjects,CAP-6,A4hf_l,-0.43513840436935425
All Subjects,CAP-7,A4hf_l,0.2737055718898773
All Subjects,CAP-1,A4hf_r,0.4624006748199463
All Subjects,CAP-2,A4hf_r,-0.023870257660746574
All Subjects,CAP-3,A4hf_r,-0.28054648637771606
All Subjects,CAP-4,A4hf_r,0.5421249270439148
All Subjects,CAP-5,A4hf_r,-0.5149902701377869
All Subjects,CAP-6,A4hf_r,-0.433994323015213
All Subjects,CAP-7,A4hf_r,0.2836620807647705
All Subjects,CAP-1,A6cdl_l,0.4060879349708557
All Subjects,CAP-2,A6cdl_l,-0.27308833599090576
All Subjects,CAP-3,A6cdl_l,0.01632755622267723
All Subjects,CAP-4,A6cdl_l,0.6070390939712524
All Subjects,CAP-5,A6cdl_l,-0.5999771952629089
All Subjects,CAP-6,A6cdl_l,-0.03718869760632515
All Subjects,CAP-7,A6cdl_l,-0.019526246935129166
All Subjects,CAP-1,A6cdl_r,0.2528708279132843
All Subjects,CAP-2,A6cdl_r,-0.17196571826934814
All Subjects,CAP-3,A6cdl_r,-0.022634385153651237
All Subjects,CAP-4,A6cdl_r,0.8534773588180542
All Subjects,CAP-5,A6cdl_r,-0.7939820289611816
All Subjects,CAP-6,A6cdl_r,0.03027975745499134
All Subjects,CAP-7,A6cdl_r,-0.03209053352475166
All Subjects,CAP-1,A4ul_l,0.3697749674320221
All Subjects,CAP-2,A4ul_l,0.1022414043545723
All Subjects,CAP-3,A4ul_l,-0.3210664689540863
All Subjects,CAP-4,A4ul_l,0.4294796288013458
All Subjects,CAP-5,A4ul_l,-0.393924355506897
All Subjects,CAP-6,A4ul_l,-0.20867550373077393
All Subjects,CAP-7,A4ul_l,0.07827626913785934
All Subjects,CAP-1,A4ul_r,0.4279903769493103
All Subjects,CAP-2,A4ul_r,0.06758324801921844
All Subjects,CAP-3,A4ul_r,-0.3218151330947876
All Subjects,CAP-4,A4ul_r,0.48967525362968445
All Subjects,CAP-5,A4ul_r,-0.4669034779071808
All Subjects,CAP-6,A4ul_r,-0.158593088388443
All Subjects,CAP-7,A4ul_r,0.044275980442762375
All Subjects,CAP-1,A4t_l,0.2572050392627716
All Subjects,CAP-2,A4t_l,0.13429167866706848
All Subjects,CAP-3,A4t_l,-0.2863317131996155
All Subjects,CAP-4,A4t_l,0.54022216796875
All Subjects,CAP-5,A4t_l,-0.4731481969356537
All Subjects,CAP-6,A4t_l,-0.10964902490377426
All Subjects,CAP-7,A4t_l,0.003000575117766857
All Subjects,CAP-1,A4t_r,0.25105446577072144
All Subjects,CAP-2,A4t_r,0.17927785217761993
All Subjects,CAP-3,A4t_r,-0.3339620530605316
All Subjects,CAP-4,A4t_r,0.6064278483390808
All Subjects,CAP-5,A4t_r,-0.5299225449562073
All Subjects,CAP-6,A4t_r,-0.19745692610740662
All Subjects,CAP-7,A4t_r,0.07989483326673508
All Subjects,CAP-1,A4tl_l,0.18694569170475006
All Subjects,CAP-2,A4tl_l,0.07425738871097565
All Subjects,CAP-3,A4tl_l,-0.3135482370853424
All Subjects,CAP-4,A4tl_l,1.0165046453475952
All Subjects,CAP-5,A4tl_l,-0.8577118515968323
All Subjects,CAP-6,A4tl_l,-0.552186131477356
All Subjects,CAP-7,A4tl_l,0.4592132568359375
All Subjects,CAP-1,A4tl_r,0.12057600170373917
All Subjects,CAP-2,A4tl_r,0.09753105044364929
All Subjects,CAP-3,A4tl_r,-0.3021906912326813
All Subjects,CAP-4,A4tl_r,1.031104564666748
All Subjects,CAP-5,A4tl_r,-0.8683518767356873
All Subjects,CAP-6,A4tl_r,-0.5178120136260986
All Subjects,CAP-7,A4tl_r,0.45260003209114075
All Subjects,CAP-1,A6cvl_l,0.2427549511194229
All Subjects,CAP-2,A6cvl_l,-0.6052015423774719
All Subjects,CAP-3,A6cvl_l,0.4585857093334198
All Subjects,CAP-4,A6cvl_l,0.3580462336540222
All Subjects,CAP-5,A6cvl_l,-0.440304160118103
All Subjects,CAP-6,A6cvl_l,-0.23287343978881836
All Subjects,CAP-7,A6cvl_l,0.2222231775522232
All Subjects,CAP-1,A6cvl_r,0.06688357144594193
All Subjects,CAP-2,A6cvl_r,-0.40057283639907837
All Subjects,CAP-3,A6cvl_r,0.3109568655490875
All Subjects,CAP-4,A6cvl_r,0.6747795939445496
All Subjects,CAP-5,A6cvl_r,-0.6641138792037964
All Subjects,CAP-6,A6cvl_r,-0.14539743959903717
All Subjects,CAP-7,A6cvl_r,0.1866455227136612
All Subjects,CAP-1,A1/2/3ll_l,0.2301701009273529
All Subjects,CAP-2,A1/2/3ll_l,0.32351890206336975
All Subjects,CAP-3,A1/2/3ll_l,-0.45945897698402405
All Subjects,CAP-4,A1/2/3ll_l,0.4827735722064972
All Subjects,CAP-5,A1/2/3ll_l,-0.4138219356536865
All Subjects,CAP-6,A1/2/3ll_l,-0.06314141303300858
All Subjects,CAP-7,A1/2/3ll_l,-0.02253463678061962
All Subjects,CAP-1,A1/2/3ll_r,0.1461288183927536
All Subjects,CAP-2,A1/2/3ll_r,0.35381779074668884
All Subjects,CAP-3,A1/2/3ll_r,-0.4754227101802826
All Subjects,CAP-4,A1/2/3ll_r,0.8452183604240417
All Subjects,CAP-5,A1/2/3ll_r,-0.725206732749939
All Subjects,CAP-6,A1/2/3ll_r,-0.11565693467855453
All Subjects,CAP-7,A1/2/3ll_r,0.05934906005859375
All Subjects,CAP-1,A4ll_l,0.2977640926837921
All Subjects,CAP-2,A4ll_l,0.22750058770179749
All Subjects,CAP-3,A4ll_l,-0.42186886072158813
All Subjects,CAP-4,A4ll_l,0.5030249357223511
All Subjects,CAP-5,A4ll_l,-0.43335777521133423
All Subjects,CAP-6,A4ll_l,-0.34863579273223877
All Subjects,CAP-7,A4ll_l,0.20358316600322723
All Subjects,CAP-1,A4ll_r,0.28128913044929504
All Subjects,CAP-2,A4ll_r,0.26439276337623596
All Subjects,CAP-3,A4ll_r,-0.44120630621910095
All Subjects,CAP-4,A4ll_r,0.5628061294555664
All Subjects,CAP-5,A4ll_r,-0.48445603251457214
All Subjects,CAP-6,A4ll_r,-0.2993472218513489
All Subjects,CAP-7,A4ll_r,0.15715926885604858
All Subjects,CAP-1,A38m_l,0.5024670958518982
All Subjects,CAP-2,A38m_l,0.017101474106311798
All Subjects,CAP-3,A38m_l,-0.4008967876434326
All Subjects,CAP-4,A38m_l,-0.399651437997818
All Subjects,CAP-5,A38m_l,0.370187371969223
All Subjects,CAP-6,A38m_l,-0.49560409784317017
All Subjects,CAP-7,A38m_l,0.3667754828929901
All Subjects,CAP-1,A38m_r,0.3812556862831116
All Subjects,CAP-2,A38m_r,0.09165667742490768
All Subjects,CAP-3,A38m_r,-0.3920801281929016
All Subjects,CAP-4,A38m_r,-0.28386715054512024
All Subjects,CAP-5,A38m_r,0.2703445255756378
All Subjects,CAP-6,A38m_r,-0.43233057856559753
All Subjects,CAP-7,A38m_r,0.3304702043533325
All Subjects,CAP-1,A41/42_l,0.300367146730423
All Subjects,CAP-2,A41/42_l,0.18104518949985504
All Subjects,CAP-3,A41/42_l,-0.3759254515171051
All Subjects,CAP-4,A41/42_l,0.5194499492645264
All Subjects,CAP-5,A41/42_l,-0.512975811958313
All Subjects,CAP-6,A41/42_l,-0.4058037996292114
