Subject_ID,Group,Run,Transition_Frequency
0522,All Subjects,run-2,144
0525,All Subjects,run-1,152
0525,All Subjects,run-2,157
0526,All Subjects,run-1,144
0526,All Subjects,run-2,141
0527,All Subjects,run-1,168
0527,All Subjects,run-2,153
0528,All Subjects,run-1,164
0528,All Subjects,run-2,156
0538,All Subjects,run-1,174
0538,All Subjects,run-2,165
0539,All Subjects,run-1,176
0539,All Subjects,run-2,156
0540,All Subjects,run-1,137
0540,All Subjects,run-2,145
0541,All Subjects,run-1,125
0541,All Subjects,run-2,137
0549,All Subjects,run-1,145
0549,All Subjects,run-2,176
0553,All Subjects,run-1,153
0553,All Subjects,run-2,175
0566,All Subjects,run-1,168
0566,All Subjects,run-2,145
0567,All Subjects,run-1,139
0567,All Subjects,run-2,171
0571,All Subjects,run-1,140
0571,All Subjects,run-2,145
0574,All Subjects,run-1,151
0574,All Subjects,run-2,140
0575,All Subjects,run-1,161
0575,All Subjects,run-2,161
0578,All Subjects,run-1,154
0578,All Subjects,run-2,159
0579,All Subjects,run-1,136
0579,All Subjects,run-2,141
0582,All Subjects,run-1,164
0582,All Subjects,run-2,143
0583,All Subjects,run-1,164
0583,All Subjects,run-2,152
0587,All Subjects,run-0,142
0589,All Subjects,run-1,157
0589,All Subjects,run-2,130
0592,All Subjects,run-1,135
0592,All Subjects,run-2,152
0593,All Subjects,run-1,149
0593,All Subjects,run-2,135
0594,All Subjects,run-0,140
0595,All Subjects,run-1,162
0595,All Subjects,run-2,179
0596,All Subjects,run-1,142
0596,All Subjects,run-2,153
0597,All Subjects,run-1,171
0597,All Subjects,run-2,184
0598,All Subjects,run-1,136
0598,All Subjects,run-2,144
0602,All Subjects,run-1,149
0602,All Subjects,run-2,129
0603,All Subjects,run-1,153
0603,All Subjects,run-2,141
0605,All Subjects,run-1,158
0605,All Subjects,run-2,187
0609,All Subjects,run-1,145
0609,All Subjects,run-2,111
0610,All Subjects,run-1,153
0610,All Subjects,run-2,176
0614,All Subjects,run-1,196
0614,All Subjects,run-2,135
0615,All Subjects,run-1,154
0615,All Subjects,run-2,167
0616,All Subjects,run-1,165
0616,All Subjects,run-2,150
0623,All Subjects,run-1,147
0623,All Subjects,run-2,140
0629,All Subjects,run-1,159
0629,All Subjects,run-2,185
0634,All Subjects,run-1,157
0634,All Subjects,run-2,146
0640,All Subjects,run-1,157
0640,All Subjects,run-2,140
0645,All Subjects,run-1,148
0645,All Subjects,run-2,144
0646,All Subjects,run-1,169
0646,All Subjects,run-2,133
0650,All Subjects,run-1,150
0650,All Subjects,run-2,147
0651,All Subjects,run-1,141
0651,All Subjects,run-2,150
0654,All Subjects,run-1,158
0654,All Subjects,run-2,153
0655,All Subjects,run-1,165
0655,All Subjects,run-2,187
0658,All Subjects,run-1,144
0658,All Subjects,run-2,144
0667,All Subjects,run-1,173
0667,All Subjects,run-2,151
0670,All Subjects,run-1,132
0670,All Subjects,run-2,146
0672,All Subjects,run-1,148
0672,All Subjects,run-2,139
0674,All Subjects,run-1,171
0674,All Subjects,run-2,178
0677,All Subjects,run-1,171
0677,All Subjects,run-2,172
0681,All Subjects,run-1,167
0681,All Subjects,run-2,149
0686,All Subjects,run-1,191
0686,All Subjects,run-2,144
0689,All Subjects,run-1,169
0689,All Subjects,run-2,160
0690,All Subjects,run-1,152
0690,All Subjects,run-2,150
0692,All Subjects,run-1,137
0692,All Subjects,run-2,173
0694,All Subjects,run-1,155
0694,All Subjects,run-2,150
0698,All Subjects,run-1,166
0698,All Subjects,run-2,141
0702,All Subjects,run-1,137
0702,All Subjects,run-2,178
0703,All Subjects,run-1,125
0703,All Subjects,run-2,145
0705,All Subjects,run-1,149
0705,All Subjects,run-2,123
0706,All Subjects,run-1,117
0706,All Subjects,run-2,166
0709,All Subjects,run-1,144
0709,All Subjects,run-2,140
0710,All Subjects,run-1,133
0710,All Subjects,run-2,131
0711,All Subjects,run-1,160
0711,All Subjects,run-2,141
0714,All Subjects,run-1,156
0714,All Subjects,run-2,154
0716,All Subjects,run-1,148
0716,All Subjects,run-2,170
0719,All Subjects,run-1,216
0719,All Subjects,run-2,147
0720,All Subjects,run-1,165
0720,All Subjects,run-2,155
0724,All Subjects,run-1,153
0724,All Subjects,run-2,140
0727,All Subjects,run-1,153
0727,All Subjects,run-2,165
0728,All Subjects,run-1,173
0728,All Subjects,run-2,138
0729,All Subjects,run-1,162
0729,All Subjects,run-2,155
0733,All Subjects,run-1,112
0733,All Subjects,run-2,160
0735,All Subjects,run-1,147
0735,All Subjects,run-2,153
0740,All Subjects,run-1,164
0740,All Subjects,run-2,148
0741,All Subjects,run-1,151
0741,All Subjects,run-2,135
0743,All Subjects,run-1,143
0743,All Subjects,run-2,156
0744,All Subjects,run-1,135
0744,All Subjects,run-2,172
0748,All Subjects,run-1,163
0748,All Subjects,run-2,143
0750,All Subjects,run-1,171
0750,All Subjects,run-2,146
0751,All Subjects,run-1,143
0751,All Subjects,run-2,175
0752,All Subjects,run-1,154
0752,All Subjects,run-2,146
0753,All Subjects,run-1,172
0753,All Subjects,run-2,125
0756,All Subjects,run-1,131
0756,All Subjects,run-2,151
0757,All Subjects,run-1,169
0757,All Subjects,run-2,184
0758,All Subjects,run-1,135
0758,All Subjects,run-2,159
0761,All Subjects,run-1,170
0761,All Subjects,run-2,152
0763,All Subjects,run-1,171
0763,All Subjects,run-2,185
0764,All Subjects,run-1,191
0764,All Subjects,run-2,152
0768,All Subjects,run-1,141
0768,All Subjects,run-2,146
0771,All Subjects,run-1,154
0771,All Subjects,run-2,187
0772,All Subjects,run-1,173
0772,All Subjects,run-2,169
0773,All Subjects,run-1,148
0773,All Subjects,run-2,159
0774,All Subjects,run-1,153
0774,All Subjects,run-2,117
0775,All Subjects,run-1,160
0775,All Subjects,run-2,161
0776,All Subjects,run-1,146
0776,All Subjects,run-2,154
0777,All Subjects,run-1,165
0777,All Subjects,run-2,152
0778,All Subjects,run-1,147
0778,All Subjects,run-2,200
0779,All Subjects,run-1,119
0779,All Subjects,run-2,146
0780,All Subjects,run-1,139
0780,All Subjects,run-2,128
0785,All Subjects,run-1,148
0785,All Subjects,run-2,179
0786,All Subjects,run-1,145
0786,All Subjects,run-2,157
0789,All Subjects,run-1,166
0789,All Subjects,run-2,135
0794,All Subjects,run-1,136
0794,All Subjects,run-2,142
0797,All Subjects,run-1,131
0797,All Subjects,run-2,148
0800,All Subjects,run-1,155
0800,All Subjects,run-2,130
0803,All Subjects,run-1,137
0803,All Subjects,run-2,160
0815,All Subjects,run-1,133
0815,All Subjects,run-2,140
0820,All Subjects,run-1,142
0820,All Subjects,run-2,163
0821,All Subjects,run-1,158
0821,All Subjects,run-2,149
0825,All Subjects,run-1,140
0825,All Subjects,run-2,143
0826,All Subjects,run-1,138
0826,All Subjects,run-2,168
0827,All Subjects,run-1,161
0827,All Subjects,run-2,135
0833,All Subjects,run-1,157
0833,All Subjects,run-2,155
0834,All Subjects,run-1,156
0834,All Subjects,run-2,183
0835,All Subjects,run-1,128
0835,All Subjects,run-2,162
0842,All Subjects,run-1,168
0842,All Subjects,run-2,155
0848,All Subjects,run-1,136
0848,All Subjects,run-2,132
0849,All Subjects,run-1,135
0849,All Subjects,run-2,133
0855,All Subjects,run-1,161
0855,All Subjects,run-2,155
0858,All Subjects,run-1,133
0858,All Subjects,run-2,160
0864,All Subjects,run-1,152
0864,All Subjects,run-2,181
0868,All Subjects,run-1,151
0868,All Subjects,run-2,153
0876,All Subjects,run-1,152
0876,All Subjects,run-2,178
0877,All Subjects,run-1,158
0877,All Subjects,run-2,142
0880,All Subjects,run-1,158
0880,All Subjects,run-2,162
0885,All Subjects,run-1,133
0885,All Subjects,run-2,152
0894,All Subjects,run-1,174
0894,All Subjects,run-2,144
0896,All Subjects,run-1,170
0896,All Subjects,run-2,140
0899,All Subjects,run-1,189
0899,All Subjects,run-2,158
0903,All Subjects,run-1,185
0903,All Subjects,run-2,179
0904,All Subjects,run-1,143
0904,All Subjects,run-2,136
0905,All Subjects,run-1,165
0905,All Subjects,run-2,189
0911,All Subjects,run-1,190
0911,All Subjects,run-2,161
0918,All Subjects,run-1,168
0918,All Subjects,run-2,167
0927,All Subjects,run-1,154
0927,All Subjects,run-2,160
0930,All Subjects,run-1,177
0930,All Subjects,run-2,132
0941,All Subjects,run-1,169
0941,All Subjects,run-2,168
0947,All Subjects,run-1,157
0947,All Subjects,run-2,169
0955,All Subjects,run-1,151
0955,All Subjects,run-2,144
0962,All Subjects,run-1,125
0962,All Subjects,run-2,156
0963,All Subjects,run-1,158
0963,All Subjects,run-2,175
0964,All Subjects,run-1,171
0964,All Subjects,run-2,167
0965,All Subjects,run-1,167
0965,All Subjects,run-2,147
0970,All Subjects,run-1,186
0970,All Subjects,run-2,160
0980,All Subjects,run-1,142
0980,All Subjects,run-2,166
0983,All Subjects,run-1,145
0983,All Subjects,run-2,166
0990,All Subjects,run-1,152
0990,All Subjects,run-2,149
1003,All Subjects,run-1,144
1003,All Subjects,run-2,151
1004,All Subjects,run-1,128
1004,All Subjects,run-2,139
1005,All Subjects,run-1,163
1005,All Subjects,run-2,133
1013,All Subjects,run-1,127
1013,All Subjects,run-2,165
1017,All Subjects,run-1,141
1017,All Subjects,run-2,148
1018,All Subjects,run-1,141
1018,All Subjects,run-2,128
1019,All Subjects,run-1,164
1019,All Subjects,run-2,139
1023,All Subjects,run-1,183
1023,All Subjects,run-2,148
1044,All Subjects,run-1,150
1044,All Subjects,run-2,130
1045,All Subjects,run-1,152
1045,All Subjects,run-2,157
1046,All Subjects,run-1,155
1046,All Subjects,run-2,136
1047,All Subjects,run-1,167
1047,All Subjects,run-2,127
1056,All Subjects,run-1,140
1056,All Subjects,run-2,122
1057,All Subjects,run-1,170
1057,All Subjects,run-2,122
hc0003,All Subjects,run-0,182
hc0007,All Subjects,run-0,148
hc0008,All Subjects,run-0,143
hc0009,All Subjects,run-0,162
hc0011,All Subjects,run-0,157
hc0012,All Subjects,run-0,178
hc0013,All Subjects,run-0,155
hc0014,All Subjects,run-0,177
hc0015,All Subjects,run-0,160
hc0016,All Subjects,run-0,144
hc0017,All Subjects,run-0,148
hc0018,All Subjects,run-0,115
hc0020,All Subjects,run-0,164
hc0021,All Subjects,run-0,148
hc0023,All Subjects,run-0,170
hc0024,All Subjects,run-0,166
hc0026,All Subjects,run-0,157
hc0028,All Subjects,run-0,161
hc0030,All Subjects,run-0,168
hc0032,All Subjects,run-0,142
hc0033,All Subjects,run-0,150
hc0034,All Subjects,run-0,154
hc0035,All Subjects,run-0,136
hc0036,All Subjects,run-0,156
hc0037,All Subjects,run-0,168
hc0039,All Subjects,run-0,144
hc0043,All Subjects,run-0,153
hc0044,All Subjects,run-0,151
hc0045,All Subjects,run-0,167
hc0046,All Subjects,run-0,139
hc0064,All Subjects,run-0,156
hc0065,All Subjects,run-0,137
hc0068,All Subjects,run-0,170
hc0069,All Subjects,run-0,148
hc0071,All Subjects,run-0,153
hc0072,All Subjects,run-0,146
hc0075,All Subjects,run-0,152
hc0077,All Subjects,run-0,139
hc0078,All Subjects,run-0,128
hc0087,All Subjects,run-0,166
hc0088,All Subjects,run-0,160
hc0089,All Subjects,run-0,170
hc0090,All Subjects,run-0,144
hc0091,All Subjects,run-0,143
hc0092,All Subjects,run-0,160
hc0093,All Subjects,run-0,185
hc0094,All Subjects,run-0,128
hc0095,All Subjects,run-0,161
hc0096,All Subjects,run-0,151
hc0097,All Subjects,run-0,180
hc0098,All Subjects,run-0,171
hc0099,All Subjects,run-0,121
hc0100,All Subjects,run-0,156
hc0101,All Subjects,run-0,193
hc0102,All Subjects,run-0,150
hc0103,All Subjects,run-0,157
hc0104,All Subjects,run-0,206
hc0105,All Subjects,run-0,157
hc0106,All Subjects,run-0,156
hc0108,All Subjects,run-0,158
hc0110,All Subjects,run-0,171
hc0111,All Subjects,run-0,187
hc0112,All Subjects,run-0,174
hc0113,All Subjects,run-0,157
hc0114,All Subjects,run-0,148
hc0115,All Subjects,run-0,156
hc0116,All Subjects,run-0,200
hc0117,All Subjects,run-0,165
hc0118,All Subjects,run-0,146
hc0122,All Subjects,run-0,152
hc0123,All Subjects,run-0,121
hc0124,All Subjects,run-0,200
hc0125,All Subjects,run-0,141
hc0126,All Subjects,run-0,173
hc0127,All Subjects,run-0,134
hc0128,All Subjects,run-0,136
hc0129,All Subjects,run-0,147
hc0130,All Subjects,run-0,144
hc0131,All Subjects,run-0,145
hc0133,All Subjects,run-0,136
hc0134,All Subjects,run-0,142
hc0135,All Subjects,run-0,184
hc0137,All Subjects,run-0,143
hc0138,All Subjects,run-0,171
hc0139,All Subjects,run-0,191
hc0140,All Subjects,run-0,154
hc0142,All Subjects,run-0,147
hc0143,All Subjects,run-0,157
hc0146,All Subjects,run-0,140
hc0148,All Subjects,run-0,154
hc0149,All Subjects,run-0,123
hc0150,All Subjects,run-0,168
hc0151,All Subjects,run-0,160
hc0152,All Subjects,run-0,159
hc0154,All Subjects,run-0,157
hc0155,All Subjects,run-0,156
hc0156,All Subjects,run-0,175
hc0160,All Subjects,run-0,181
hc0161,All Subjects,run-0,168
hc0162,All Subjects,run-0,162
hc0163,All Subjects,run-0,164
hc0165,All Subjects,run-0,170
hc0169,All Subjects,run-0,170
hc0170,All Subjects,run-0,143
hc0173,All Subjects,run-0,152
hc0174,All Subjects,run-0,197
hc0175,All Subjects,run-0,121
hc0177,All Subjects,run-0,165
hc0178,All Subjects,run-0,123
hc0179,All Subjects,run-0,163
hc0180,All Subjects,run-0,111
hc0182,All Subjects,run-0,153
hc0183,All Subjects,run-0,160
hc0185,All Subjects,run-0,136
hc0187,All Subjects,run-0,219
hc0189,All Subjects,run-0,125
hc0190,All Subjects,run-0,141
hc0191,All Subjects,run-0,156
hc0192,All Subjects,run-0,183
hc0193,All Subjects,run-0,153
hc0194,All Subjects,run-0,196
hc0195,All Subjects,run-0,177
hc0198,All Subjects,run-0,123
hc0200,All Subjects,run-0,126
hc0201,All Subjects,run-0,183
hc0205,All Subjects,run-0,179
hc0206,All Subjects,run-0,152
hc0207,All Subjects,run-0,194
hc0208,All Subjects,run-0,176
hc0209,All Subjects,run-0,153
hc0210,All Subjects,run-0,154
hc0213,All Subjects,run-0,159
hc0218,All Subjects,run-0,137
hc0219,All Subjects,run-0,124
hc0220,All Subjects,run-0,169
hc0222,All Subjects,run-0,135
hc0226,All Subjects,run-0,134
hc0228,All Subjects,run-0,131
hc0229,All Subjects,run-0,153
hc0230,All Subjects,run-0,159
