Subject_ID,Group,Run,CAP-1,CAP-2,CAP-3,CAP-4,CAP-5,CAP-6,CAP-7
0046,All Subjects,run-1,1.8375,2.3052272727272727,2.039032258064516,3.1317391304347826,3.0134999999999996,1.929375,2.7395454545454543
0046,All Subjects,run-2,1.9845000000000002,1.5876000000000001,2.205,3.0216666666666665,4.020882352941176,2.835,3.12375
0054,All Subjects,run-0,1.3818,1.7070967741935485,2.148461538461538,2.5168181818181816,3.5791304347826087,1.8375,1.47
0055,All Subjects,run-1,2.86125,1.715,2.725625,1.9493478260869563,2.3386363636363634,1.8040909090909092,1.68
0055,All Subjects,run-2,2.810294117647059,2.374615384615385,1.7038636363636364,1.785,3.0012499999999998,2.7868749999999998,2.9682692307692307
0057,All Subjects,run-0,1.6905,2.058,1.68,1.8783333333333332,2.594117647058823,2.5725,2.4107999999999996
0062,All Subjects,run-0,2.0335,2.3226,1.9711363636363635,2.1505555555555556,2.9065909090909092,1.5190000000000001,2.0713636363636363
0063,All Subjects,run-0,1.696153846153846,1.4462903225806452,1.659677419354839,3.1334210526315793,2.7729545454545454,3.056052631578947,2.94
0064,All Subjects,run-0,1.6678846153846154,2.0212499999999998,2.4402,2.480625,2.401,1.274,2.9093750000000003
0065,All Subjects,run-0,2.171590909090909,1.7294117647058824,2.300869565217391,2.9694,3.0625,2.5725,2.065
0066,All Subjects,run-0,1.785,1.554,1.5006249999999999,1.9008620689655173,2.1805,2.205,1.7809615384615383
0069,All Subjects,run-0,1.8256451612903226,1.5174193548387096,2.1755999999999998,2.345,2.46225,1.7346,2.1168
0071,All Subjects,run-0,1.4994,2.91375,2.058,3.0625,2.138181818181818,1.9753125,1.5288
0075,All Subjects,run-0,2.0713636363636363,2.5861111111111112,2.842,2.437105263157895,3.479,1.6275000000000002,1.3421739130434782
0076,All Subjects,run-0,1.65375,1.9223076923076923,1.9845000000000002,2.8665,3.2441379310344827,1.28625,1.745625
0077,All Subjects,run-0,1.617,2.1,2.7342,2.5245652173913045,2.459423076923077,1.9728947368421053,2.1730434782608694
0078,All Subjects,run-0,1.323,1.659677419354839,1.724423076923077,2.227272727272727,2.303,2.421176470588235,1.96
0081,All Subjects,run-0,1.4427777777777777,2.1767307692307694,2.6373529411764705,3.8479411764705884,3.234,2.6573076923076924,3.1849999999999996
0082,All Subjects,run-0,1.8637499999999998,1.9753125,1.8816,3.4513043478260874,3.081346153846154,2.0212499999999998,2.118529411764706
0083,All Subjects,run-0,2.0825,1.96,2.1069999999999998,2.6204347826086956,2.27390625,1.7325,1.47
0084,All Subjects,run-0,2.205,1.647413793103448,2.0416666666666665,3.3409090909090913,2.45,2.94,3.675
0085,All Subjects,run-0,1.26,1.8730645161290322,2.5044444444444443,3.626,2.555,2.826923076923077,2.148461538461538
0086,All Subjects,run-0,1.8158823529411765,1.96,1.96,3.381,3.2550000000000003,2.296875,2.205
0087,All Subjects,run-0,2.26625,2.3317241379310345,2.591842105263158,3.43,3.804705882352941,2.45,3.2550000000000003
0088,All Subjects,run-0,2.4388636363636365,2.3063793103448273,2.7342,2.646,2.4054545454545457,2.8940625,3.901153846153846
0089,All Subjects,run-0,3.605,2.419375,3.8479411764705884,2.415,2.5725,3.348333333333333,2.891
0091,All Subjects,run-0,2.1091304347826085,1.9679032258064515,2.9065909090909092,2.707894736842105,4.851,2.52,2.291470588235294
0094,All Subjects,run-0,2.873181818181818,2.205,1.28625,2.7636,2.0063513513513516,1.28625,1.26
0098,All Subjects,run-0,2.332826086956522,2.233269230769231,2.9749999999999996,1.5516666666666667,2.499,1.929375,1.7294117647058824
0102,All Subjects,run-0,2.3709677419354835,1.932777777777778,1.7510294117647058,2.0045454545454544,2.1315,2.8021875,2.233269230769231
0103,All Subjects,run-0,1.3964999999999999,2.0132608695652174,1.8816,4.353461538461539,4.263,2.6373529411764705,1.8681249999999998
0104,All Subjects,run-0,1.6122580645161289,2.063653846153846,1.6231250000000002,2.4054545454545457,3.1849999999999996,2.0286,1.8900000000000001
0107,All Subjects,run-0,1.3475,1.9441935483870967,2.174375,2.31,2.9080434782608693,2.1559999999999997,1.745625
0111,All Subjects,run-0,2.5725,2.9786842105263154,2.899166666666667,3.6341666666666668,3.5,1.929375,1.7526923076923075
0114,All Subjects,run-0,1.426764705882353,1.7933999999999999,1.7933999999999999,5.106315789473684,2.7016216216216216,1.929375,1.8900000000000001
0115,All Subjects,run-0,1.5516666666666667,2.303,3.36,3.597631578947368,4.41,4.095,3.27075
0116,All Subjects,run-0,1.133125,1.8375,2.7766666666666664,3.1096153846153847,2.255689655172414,2.205,1.4349999999999998
0118,All Subjects,run-0,1.663421052631579,1.8228,2.7482608695652173,3.942272727272727,4.5675,2.171590909090909,2.300869565217391
0119,All Subjects,run-0,1.6247368421052633,1.5435,1.9204838709677419,2.037,2.685576923076923,2.0671875,1.995
0121,All Subjects,run-0,1.6905,2.855192307692308,2.5613636363636365,2.0713636363636363,2.4255,2.6774999999999998,3.505384615384615
0122,All Subjects,run-0,1.8709090909090909,2.17875,3.3249999999999997,2.59,2.1796551724137934,1.2970588235294116,1.684375
0125,All Subjects,run-0,1.68,2.1805,1.7933999999999999,3.6363157894736844,3.4103999999999997,1.8900000000000001,2.0008333333333335
0127,All Subjects,run-0,1.5108333333333333,1.9404000000000001,2.0416666666666665,2.44125,2.9155,2.38875,1.9728947368421053
0132,All Subjects,run-0,2.646,2.313888888888889,3.5413636363636365,3.8086363636363636,2.835,2.605909090909091,2.138181818181818
0133,All Subjects,run-0,2.0212499999999998,1.7895652173913044,2.0144444444444445,2.835,2.7048,2.664375,2.0919230769230768
0143,All Subjects,run-0,1.696153846153846,2.14375,2.3362499999999997,2.45,1.68,2.352,2.7625862068965517
0144,All Subjects,run-0,1.5206896551724138,1.995,2.419375,2.0825,2.300869565217391,3.0697058823529413,2.268913043478261
0146,All Subjects,run-0,1.6429411764705883,1.785,2.1091304347826085,2.9106,3.222692307692308,2.1069999999999998,2.5725
0147,All Subjects,run-0,2.1029166666666668,2.2785,1.5368181818181816,2.5265625,2.8583333333333334,2.0671875,2.0825
0148,All Subjects,run-0,2.2615384615384615,2.051875,3.0625,2.1315,2.94,3.2024999999999997,1.8637499999999998
0153,All Subjects,run-0,1.1359090909090908,2.49375,2.4054545454545457,3.024807692307692,2.5344827586206895,1.194375,1.6905
0155,All Subjects,run-0,2.7421153846153845,2.1525,3.0282,2.051875,2.1590625,2.51125,2.1069999999999998
0156,All Subjects,run-1,2.205,2.232222222222222,3.4411363636363634,3.3949999999999996,2.1777777777777776,1.7372727272727273,1.6741666666666666
0156,All Subjects,run-2,1.47,2.883461538461538,2.6573076923076924,3.626,4.361,3.381,1.7915625
0157,All Subjects,run-0,1.8987500000000002,1.9477499999999999,2.0442187499999998,2.661206896551724,2.8855555555555554,1.7526923076923075,1.9223076923076923
0158,All Subjects,run-1,1.5435,1.561875,1.7407894736842104,2.421176470588235,3.908863636363636,2.205,2.38875
0158,All Subjects,run-2,0.9922500000000001,1.9515517241379312,2.28375,2.205,3.521875,1.745625,1.6275000000000002
0161,All Subjects,run-1,1.19,1.880735294117647,2.037,1.9872222222222222,2.1036206896551723,2.0671875,2.0379545454545456
0161,All Subjects,run-2,1.578888888888889,1.9377272727272725,1.929375,2.6727272727272724,1.6905,2.1289655172413795,2.2495454545454545
0170,All Subjects,run-1,1.80075,1.9872222222222222,2.2312499999999997,2.8175,2.4028846153846155,1.7558333333333334,2.291470588235294
0170,All Subjects,run-2,1.9043181818181818,2.1525,1.9845000000000002,2.5884782608695653,2.3226,1.61,1.7706818181818182
0174,All Subjects,run-1,1.176,1.9425,3.0282,3.7800000000000002,3.6162,2.695,1.6905
0174,All Subjects,run-2,2.4311538461538458,2.0379545454545456,2.0452173913043477,4.00575,2.774032258064516,2.94,2.1617647058823533
0180,All Subjects,run-0,1.8783333333333332,2.8699999999999997,1.9043181818181818,1.323,2.597,2.1796551724137934,3.0678260869565217
0181,All Subjects,run-1,1.3751612903225805,1.3514516129032257,1.3611111111111112,2.73,2.646,1.9425,1.47
0181,All Subjects,run-2,1.47,1.452906976744186,1.7694444444444444,3.1849999999999996,2.356323529411765,2.058,1.5006249999999999
0182,All Subjects,run-1,1.7308064516129034,2.5044444444444443,1.568,4.246666666666666,3.136,2.31,2.205
0182,All Subjects,run-2,2.113125,2.1338709677419354,2.7852631578947364,2.94,1.911,3.43,3.43
0187,All Subjects,run-0,1.7966666666666669,2.4183870967741936,2.52,2.7061363636363636,2.205,2.6007692307692305,2.480625
0189,All Subjects,run-1,1.323,1.8816,1.8755172413793104,2.970625,2.3317241379310345,2.141086956521739,1.745625
0189,All Subjects,run-2,1.176,1.9377272727272725,3.081346153846154,2.472272727272727,3.7484999999999995,2.058,1.5924999999999998
0192,All Subjects,run-1,1.8742499999999997,2.0144444444444445,1.8900000000000001,2.716304347826087,2.97675,2.713846153846154,2.113125
0192,All Subjects,run-2,1.4175,2.664375,2.5159615384615384,3.15,4.2721875,2.3625000000000003,2.401
0194,All Subjects,run-0,2.1805,2.803888888888889,2.2823684210526314,2.7929999999999997,1.9191666666666667,2.1,2.346346153846154
0200,All Subjects,run-0,1.414875,1.9666216216216217,1.9204838709677419,2.243684210526316,1.82,1.7294117647058824,1.4119736842105264
0203,All Subjects,run-0,1.7526923076923075,1.7372727272727273,2.0771739130434783,3.0134999999999996,1.9377272727272725,1.9753125,1.7809615384615383
0207,All Subjects,run-1,1.6297826086956522,1.2695454545454545,2.1069999999999998,2.9719565217391306,2.8665,1.96,1.684375
0207,All Subjects,run-2,1.8375,2.9065909090909092,2.0452173913043477,3.4177500000000003,4.001666666666667,2.5725,1.65375
0208,All Subjects,run-0,2.291470588235294,2.03,1.6905,1.7915625,1.9753125,3.4103999999999997,3.168103448275862
0210,All Subjects,run-1,2.0132608695652174,1.976896551724138,3.332,2.94,3.094736842105263,2.009,2.437105263157895
0210,All Subjects,run-2,2.205,1.5225000000000002,2.1201923076923075,2.2417499999999997,2.765,2.17,2.2575000000000003
0224,All Subjects,run-1,2.5316666666666667,1.4945,2.118529411764706,2.300869565217391,2.6843478260869564,2.664375,1.611346153846154
0224,All Subjects,run-2,1.8783333333333332,1.715,1.47,4.06,4.695833333333334,1.8591176470588233,2.17
0229,All Subjects,run-1,2.1575806451612904,1.4994,1.6877777777777778,2.5578,2.323548387096774,1.8834374999999999,1.75
0229,All Subjects,run-2,1.578888888888889,2.0490909090909093,2.45,2.7482608695652173,2.9965384615384614,1.47,1.5225000000000002
0230,All Subjects,run-1,2.0671875,2.356323529411765,2.716304347826087,2.7482608695652173,2.289807692307692,2.0713636363636363,1.9753125
0230,All Subjects,run-2,1.9728947368421053,1.978846153846154,3.4545,2.541875,3.871,1.7021052631578948,2.065
0234,All Subjects,run-0,1.7741379310344827,1.9008620689655173,1.6129166666666668,2.9093750000000003,2.7439999999999998,1.0565625,1.5924999999999998
0236,All Subjects,run-0,1.3402941176470589,2.364782608695652,1.6415,3.207272727272727,3.5574,2.2575000000000003,1.8568421052631578
0244,All Subjects,run-0,1.7818181818181817,2.3625000000000003,2.0340697674418604,2.205,2.2509375,1.47,2.38
0245,All Subjects,run-0,2.233269230769231,2.0713636363636363,2.0379545454545456,2.555,3.868421052631579,1.995,2.896764705882353
0247,All Subjects,run-0,1.2495,2.1338709677419354,2.6039999999999996,3.98125,3.0625,2.1641666666666666,2.6133333333333333
0249,All Subjects,run-1,3.3655263157894733,1.8568421052631578,1.96,2.1,2.1,1.80075,2.352
0249,All Subjects,run-2,1.8375,2.123333333333333,1.9055555555555554,2.539090909090909,2.2312499999999997,2.0771739130434783,1.8816
0252,All Subjects,run-0,1.5190000000000001,1.813,1.6231250000000002,4.510227272727273,3.590192307692308,2.2866666666666666,1.47
0259,All Subjects,run-0,1.96,2.5159615384615384,1.9515517241379312,2.2344,2.0212499999999998,2.38875,2.59
0263,All Subjects,run-0,1.5339130434782609,1.4937096774193548,1.5860526315789474,3.01875,3.006818181818182,1.696153846153846,1.68
0264,All Subjects,run-0,2.1617647058823533,1.911,1.8657692307692306,2.679193548387097,3.3075,2.123333333333333,1.745625
0271,All Subjects,run-0,1.7325,1.9698,1.8375,1.323,1.568,2.5884782608695653,2.9694
0272,All Subjects,run-1,2.0379545454545456,2.1525,1.8522,3.528,2.4255,2.835,2.45
0272,All Subjects,run-2,2.2866666666666666,2.6727272727272724,2.318076923076923,3.5619230769230765,4.296923076923076,1.8783333333333332,2.0671875
0273,All Subjects,run-1,1.72725,2.1168,1.6605555555555553,3.43,2.7342,2.009,2.2718181818181815
0273,All Subjects,run-2,1.65375,1.764,2.347258064516129,1.8493548387096774,3.675,1.7762499999999999,2.1590625
0276,All Subjects,run-1,1.5658695652173913,1.99828125,2.45,2.685576923076923,3.675,1.7966666666666669,1.5132352941176468
0276,All Subjects,run-2,1.43325,2.695,4.0572,2.94,3.12375,1.1637499999999998,1.65375
0281,All Subjects,run-1,2.38,2.7421153846153845,2.8087500000000003,2.9080434782608693,2.82975,1.65375,1.155
0281,All Subjects,run-2,1.96,2.428695652173913,1.5067499999999998,3.0778125,2.6727272727272724,3.788076923076923,2.695
0282,All Subjects,run-0,2.5265625,1.47,2.068888888888889,2.0825,3.6225,2.646,3.1149999999999998
0285,All Subjects,run-1,2.65125,2.3052272727272727,3.0450000000000004,1.7325,1.96,2.03,1.8637499999999998
0285,All Subjects,run-2,1.6297826086956522,2.037,1.7903846153846152,3.3075,1.5435,1.8375,2.75625
0287,All Subjects,run-1,2.1730434782608694,2.2417499999999997,2.318076923076923,2.4054545454545457,3.15,1.82,1.7706818181818182
0287,All Subjects,run-2,1.8709090909090909,2.0144444444444445,1.561875,2.5725,1.47,2.6774999999999998,2.2630263157894737
0297,All Subjects,run-1,1.2522222222222221,1.9395833333333332,2.9653448275862067,2.368333333333333,1.9173913043478261,2.2575000000000003,1.724423076923077
0297,All Subjects,run-2,1.4945,1.7354166666666666,2.86125,2.695,2.0008333333333335,2.713846153846154,1.8040909090909092
0298,All Subjects,run-0,1.6617391304347824,1.8501724137931033,2.7061363636363636,2.49375,2.45,1.8783333333333332,1.5368181818181816
0308,All Subjects,run-0,2.063653846153846,2.382413793103448,2.382413793103448,2.695,1.6678846153846154,1.4380434782608695,2.3210526315789473
0310,All Subjects,run-0,1.7545161290322582,2.3386363636363634,2.332826086956522,3.675,2.0671875,2.38875,1.785
0318,All Subjects,run-0,1.6645588235294118,1.4380434782608695,1.7346,2.03,2.437105263157895,2.90325,2.079
0334,All Subjects,run-1,2.015322580645161,1.65375,2.1276315789473683,3.675,3.901153846153846,2.605909090909091,2.3581250000000002
0334,All Subjects,run-2,2.7929999999999997,1.978846153846154,2.5884782608695653,2.205,3.0975,2.16825,3.1849999999999996
0339,All Subjects,run-1,1.8657692307692306,1.9916129032258063,1.4437499999999999,2.765,2.3625000000000003,2.1315,2.289807692307692
0339,All Subjects,run-2,1.9342105263157896,1.7395,2.205,2.53575,2.058,3.0778125,2.3052272727272727
0341,All Subjects,run-1,1.8092307692307692,2.407758620689655,3.05025,2.82975,2.94,3.12375,2.767058823529412
0341,All Subjects,run-2,1.7558333333333334,2.18203125,2.7868749999999998,2.646,2.625,2.1091304347826085,2.0671875
0345,All Subjects,run-1,2.26625,1.7545161290322582,2.45,2.065,2.4054545454545457,1.6861764705882352,1.28625
0345,All Subjects,run-2,2.086451612903226,1.33,2.1262499999999998,3.087,2.4908333333333332,2.4346875,2.625
0346,All Subjects,run-1,1.4134615384615385,1.649268292682927,2.5884782608695653,2.695,2.45,1.8900000000000001,2.4644117647058823
0346,All Subjects,run-2,1.074230769230769,2.94,2.1462,5.39,3.3337499999999998,2.5725,2.0713636363636363
0357,All Subjects,run-0,2.0008333333333335,2.3639189189189187,3.2585,2.359736842105263,1.8854347826086955,1.5368181818181816,1.8900000000000001
0396,All Subjects,run-1,1.9728947368421053,2.5861111111111112,2.058,2.027586206896552,2.5284,1.663421052631579,2.1276315789473683
0396,All Subjects,run-2,1.1873076923076924,1.8742499999999997,2.7929999999999997,4.025,3.8086363636363636,1.323,2.205
0411,All Subjects,run-1,1.5339130434782609,1.47,2.374615384615385,3.3442499999999997,2.605909090909091,2.0752941176470587,1.823888888888889
0411,All Subjects,run-2,1.1025,2.259444444444444,1.8940384615384616,2.123333333333333,2.0008333333333335,2.232222222222222,1.9666216216216217
0421,All Subjects,run-0,1.5435,2.8518,3.1305555555555555,4.22625,3.3655263157894733,3.0012499999999998,1.5516666666666667
0433,All Subjects,run-1,1.8834374999999999,1.8755172413793104,2.4402,1.8987500000000002,3.140454545454545,2.1069999999999998,1.82
0433,All Subjects,run-2,1.911,1.6231250000000002,1.9845000000000002,2.75625,2.7766666666666664,1.911,1.75
0435,All Subjects,run-1,2.0212499999999998,1.9055555555555554,1.6396153846153847,3.6015,3.5647499999999996,1.5924999999999998,2.2575000000000003
0435,All Subjects,run-2,1.559090909090909,1.5086842105263158,2.646,3.0778125,2.232222222222222,1.8709090909090909,2.1590625
0441,All Subjects,run-1,1.6927272727272729,1.559090909090909,1.81453125,2.4346875,2.6133333333333333,2.368333333333333,2.45
0441,All Subjects,run-2,2.1069999999999998,2.09015625,2.078275862068965,2.7929999999999997,2.205,2.058,2.44125
0444,All Subjects,run-0,1.9043181818181818,1.6359677419354837,2.608064516129032,2.359736842105263,2.1315,2.5265625,1.8375
0449,All Subjects,run-1,1.8657692307692306,1.578888888888889,1.9698,3.4042105263157896,3.288157894736842,1.9342105263157896,2.4255
0449,All Subjects,run-2,2.6692105263157897,1.8900000000000001,2.3814,3.4545,1.9377272727272725,2.5578,3.815
0451,All Subjects,run-1,1.9845000000000002,2.0212499999999998,2.2254166666666664,2.31,2.205,1.9377272727272725,1.9008620689655173
0451,All Subjects,run-2,1.6275000000000002,1.91625,2.346346153846154,2.2823684210526314,2.5316666666666667,1.6380000000000001,2.7636
0453,All Subjects,run-0,2.3386363636363634,2.141086956521739,2.3581250000000002,2.767058823529412,2.1091304347826085,2.0452173913043477,2.94
0456,All Subjects,run-0,1.6624999999999999,2.603125,2.341111111111111,1.995,2.94,1.80075,1.925
0462,All Subjects,run-1,1.47,1.3019999999999998,2.1525,2.6215,2.7195,1.33,1.4134615384615385
0462,All Subjects,run-2,2.75625,1.6833870967741937,1.7510294117647058,2.8940625,2.051875,1.7966666666666669,1.8955263157894737
0470,All Subjects,run-1,3.3554347826086954,2.499,2.485,1.6704545454545456,2.058,2.415,2.8699999999999997
0470,All Subjects,run-2,1.47,2.9694,2.835,3.479,2.7358333333333333,2.1641666666666666,2.8175
0471,All Subjects,run-1,2.6692105263157897,2.9988,2.625,3.458823529411765,2.395555555555555,2.625,1.96
0471,All Subjects,run-2,2.2312499999999997,1.911,2.1559999999999997,2.6727272727272724,2.2638,1.556470588235294,1.3926315789473682
0475,All Subjects,run-1,1.7038636363636364,2.8175,2.499,3.448846153846154,4.41,2.94,3.957692307692308
0475,All Subjects,run-2,1.5876000000000001,1.6247368421052633,1.8019354838709678,3.1849999999999996,2.1315,1.5067499999999998,1.5019565217391306
0476,All Subjects,run-1,2.345,2.2866666666666666,2.3581250000000002,4.610454545454545,2.7358333333333333,2.352,2.0825
0476,All Subjects,run-2,2.0212499999999998,2.1289655172413795,2.848125,2.7103125,2.2399999999999998,2.0825,1.911
0477,All Subjects,run-0,1.315263157894737,2.9127777777777775,2.8874999999999997,3.1721052631578948,3.6363157894736844,2.5725,1.8092307692307692
0478,All Subjects,run-1,2.492608695652174,2.352,2.7868749999999998,2.810294117647059,2.7929999999999997,2.0416666666666665,2.0452173913043477
0478,All Subjects,run-2,3.0678260869565217,2.0490909090909093,2.3765,2.5725,1.9888235294117649,2.205,2.243684210526316
0483,All Subjects,run-1,2.541875,2.138181818181818,1.9395833333333332,1.47,1.6996875,1.5265384615384616,2.268913043478261
0483,All Subjects,run-2,1.5924999999999998,2.70375,2.8132758620689655,2.7395454545454543,2.7195,1.68,2.058
0500,All Subjects,run-1,2.065,2.1525,1.7726470588235292,3.934411764705882,3.2634000000000003,2.45,2.166315789473684
0500,All Subjects,run-2,2.255689655172414,1.58025,2.09475,2.6692105263157897,2.94,2.980833333333333,3.92
0507,All Subjects,run-1,1.3964999999999999,1.95234375,1.7726470588235292,1.96,3.5371875,1.47,1.648181818181818
0507,All Subjects,run-2,1.5174193548387096,2.4255,1.5086842105263158,2.1525,2.8063636363636366,2.1755999999999998,1.8263636363636364
0511,All Subjects,run-1,1.5516666666666667,2.970625,2.8940625,5.314615384615385,3.2595652173913043,2.4675,1.911
0511,All Subjects,run-2,1.8181578947368422,1.47,1.2925862068965517,2.94,2.4388636363636365,1.648783783783784,1.6019230769230768
0513,All Subjects,run-1,1.96,1.561875,1.8987500000000002,3.7449999999999997,4.343181818181818,1.6861764705882352,2.3428125
0513,All Subjects,run-2,2.53575,1.225,1.693695652173913,3.3075,4.496470588235294,3.4077272727272727,2.2823684210526314
0517,All Subjects,run-1,2.0286,1.9687499999999998,2.123333333333333,2.8665,3.2615625,1.8375,2.364782608695652
0517,All Subjects,run-2,1.5924999999999998,1.316875,2.2369565217391307,2.63375,2.8699999999999997,2.499,2.205
0518,All Subjects,run-1,1.96,1.5288,2.1315,2.8688709677419353,3.0380000000000003,3.0450000000000004,2.52
0518,All Subjects,run-2,3.6015,2.352,2.810294117647059,1.9173913043478261,2.3274999999999997,3.0380000000000003,2.8626315789473686
0520,All Subjects,run-1,1.8375,2.1767307692307694,2.8626315789473686,2.539090909090909,4.41,1.9728947368421053,2.1276315789473683
0520,All Subjects,run-2,1.65375,2.113125,2.0825,2.767058823529412,2.646,2.7929999999999997,2.4388636363636365
0521,All Subjects,run-1,1.47,2.2524193548387097,2.383181818181818,2.4107999999999996,2.41171875,2.52,1.5225000000000002
0521,All Subjects,run-2,1.9377272727272725,2.205,2.0475,3.0697058823529413,3.5452941176470585,2.45,2.8665
0522,All Subjects,run-1,1.225,1.9023529411764706,2.18203125,2.9988,2.711896551724138,1.8040909090909092,1.4240625
0522,All Subjects,run-2,2.4107999999999996,2.2761290322580643,2.113125,3.5371875,2.63375,1.745625,2.2866666666666666
0525,All Subjects,run-1,2.509137931034483,1.813,2.5284,2.891,2.68275,1.666,2.3779411764705882
0525,All Subjects,run-2,1.9173913043478261,2.4895161290322583,2.94,3.087,2.051875,1.96,1.2782608695652173
0526,All Subjects,run-1,2.5725,1.9992,2.3814,2.746578947368421,2.9786842105263154,1.813,2.53575
0526,All Subjects,run-2,2.118529411764706,2.039032258064516,3.08,2.334705882352941,2.472272727272727,2.3274999999999997,3.3075
0527,All Subjects,run-1,1.617,1.5411290322580644,2.03,2.6184374999999998,3.2509615384615387,1.47,1.9377272727272725
0527,All Subjects,run-2,1.7726470588235292,1.9477499999999999,1.7895652173913044,2.6573076923076924,3.955,2.248235294117647,1.9698
0528,All Subjects,run-1,2.94,1.407,2.5316666666666667,2.94,2.52,1.6757999999999997,2.0873999999999997
0528,All Subjects,run-2,1.5924999999999998,2.45,1.4427777777777777,3.2462500000000003,2.3765,2.883461538461538,2.334705882352941
0538,All Subjects,run-1,1.7429999999999999,1.8522,1.8834374999999999,1.978846153846154,2.0008333333333335,2.4311538461538458,2.078275862068965
0538,All Subjects,run-2,1.976896551724138,1.785,2.459423076923077,1.764,1.911,2.6373529411764705,2.2575000000000003
0539,All Subjects,run-1,1.599705882352941,1.4922727272727272,0.9702000000000001,2.205,3.7239999999999998,2.2287096774193547,3.040227272727273
