Subject_ID,Group,Run,CAP-1,CAP-2,CAP-3,CAP-4,CAP-5,CAP-6,CAP-7
0077,All Subjects,run-0,10,27,25,23,25,19,23
0078,All Subjects,run-0,15,29,28,32,32,17,25
0081,All Subjects,run-0,28,26,16,17,20,15,15
0082,All Subjects,run-0,29,18,25,24,26,12,17
0083,All Subjects,run-0,23,32,29,23,32,14,18
0084,All Subjects,run-0,29,29,27,11,15,16,18
0085,All Subjects,run-0,21,30,26,14,20,13,25
0086,All Subjects,run-0,19,32,31,15,22,16,22
0087,All Subjects,run-0,12,28,19,18,16,15,13
0088,All Subjects,run-0,22,29,25,13,11,16,14
0089,All Subjects,run-0,22,26,17,14,18,9,15
0091,All Subjects,run-0,23,32,23,20,10,15,17
0094,All Subjects,run-0,22,23,36,25,38,16,23
0098,All Subjects,run-0,22,26,23,17,15,25,35
0102,All Subjects,run-0,31,26,33,11,20,16,26
0103,All Subjects,run-0,22,24,25,12,21,17,25
0104,All Subjects,run-0,30,29,23,20,22,25,21
0107,All Subjects,run-0,34,32,23,29,23,15,16
0111,All Subjects,run-0,28,20,18,18,21,9,12
0114,All Subjects,run-0,16,24,26,19,38,8,13
0115,All Subjects,run-0,9,16,14,19,16,14,20
0116,All Subjects,run-0,26,26,27,26,27,11,21
0118,All Subjects,run-0,21,26,24,11,14,22,24
0119,All Subjects,run-0,19,30,31,35,25,16,21
0121,All Subjects,run-0,10,27,35,22,20,14,13
0122,All Subjects,run-0,23,26,21,19,30,16,25
0125,All Subjects,run-0,14,31,25,19,24,14,18
0127,All Subjects,run-0,18,26,27,27,31,12,20
0132,All Subjects,run-0,21,30,22,11,15,11,22
0133,All Subjects,run-0,16,23,27,21,25,16,26
0143,All Subjects,run-0,26,24,28,12,14,25,29
0144,All Subjects,run-0,29,28,23,20,22,17,24
0146,All Subjects,run-0,18,29,24,25,26,15,14
0147,All Subjects,run-0,36,31,24,15,19,15,26
0148,All Subjects,run-0,26,25,19,20,18,14,27
0153,All Subjects,run-0,22,27,33,25,30,9,10
0155,All Subjects,run-0,27,28,27,23,16,13,16
0156,All Subjects,run-1,18,27,22,22,27,10,18
0156,All Subjects,run-2,14,26,23,15,15,10,17
0157,All Subjects,run-0,25,21,32,29,28,13,14
0158,All Subjects,run-1,19,24,20,33,23,17,20
0158,All Subjects,run-2,19,30,27,35,24,17,14
0161,All Subjects,run-1,21,33,34,27,28,16,23
0161,All Subjects,run-2,28,33,24,12,20,30,34
0170,All Subjects,run-1,21,28,28,24,27,19,18
0170,All Subjects,run-2,22,28,31,23,25,21,22
0174,All Subjects,run-1,10,31,25,21,26,9,10
0174,All Subjects,run-2,14,22,23,20,31,10,17
0180,All Subjects,run-0,27,21,22,19,15,29,23
0181,All Subjects,run-1,30,32,26,28,34,14,25
0181,All Subjects,run-2,20,42,28,24,31,11,24
0182,All Subjects,run-1,30,27,30,9,15,21,24
0182,All Subjects,run-2,14,32,20,8,10,21,25
0187,All Subjects,run-0,9,33,22,22,25,13,24
0189,All Subjects,run-1,16,25,29,24,29,24,25
0189,All Subjects,run-2,20,22,26,31,20,15,12
0192,All Subjects,run-1,22,26,29,22,19,13,25
0192,All Subjects,run-2,13,23,26,22,16,14,14
0194,All Subjects,run-0,30,30,19,10,20,21,26
0200,All Subjects,run-0,39,36,32,18,20,17,38
0203,All Subjects,run-0,26,33,25,20,33,16,26
0207,All Subjects,run-1,25,24,30,23,30,14,24
0207,All Subjects,run-2,29,22,24,20,19,8,20
0208,All Subjects,run-0,17,21,19,15,16,25,29
0210,All Subjects,run-1,23,30,15,22,20,16,18
0210,All Subjects,run-2,19,29,26,19,22,23,27
0224,All Subjects,run-1,30,29,18,22,22,19,27
0224,All Subjects,run-2,20,24,21,22,18,15,21
0229,All Subjects,run-1,32,25,27,25,31,17,21
0229,All Subjects,run-2,29,35,27,25,26,9,14
0230,All Subjects,run-1,16,35,24,23,26,11,16
0230,All Subjects,run-2,20,27,20,24,16,19,22
0234,All Subjects,run-0,31,30,36,24,30,15,13
0236,All Subjects,run-0,18,23,30,23,25,14,20
0244,All Subjects,run-0,34,28,42,12,16,19,20
0245,All Subjects,run-0,23,23,23,21,20,14,17
0247,All Subjects,run-0,21,31,34,12,12,19,20
0249,All Subjects,run-1,20,39,32,16,16,21,26
0249,All Subjects,run-2,24,18,29,22,28,24,26
0252,All Subjects,run-0,14,30,25,23,26,9,17
0259,All Subjects,run-0,18,26,29,24,28,13,23
0263,All Subjects,run-0,21,31,20,27,34,13,22
0264,All Subjects,run-0,17,20,26,31,30,9,16
0272,All Subjects,run-1,20,30,25,21,30,8,16
0272,All Subjects,run-2,28,23,26,13,13,19,16
0273,All Subjects,run-1,19,24,28,21,25,15,23
0273,All Subjects,run-2,35,25,30,31,17,14,16
0276,All Subjects,run-1,23,33,19,26,22,18,17
0276,All Subjects,run-2,21,26,26,21,21,12,12
0281,All Subjects,run-1,22,27,28,23,19,8,15
0281,All Subjects,run-2,27,22,21,15,22,13,22
0282,All Subjects,run-0,15,25,27,18,16,26,22
0285,All Subjects,run-1,28,22,28,14,12,21,28
0285,All Subjects,run-2,24,35,40,6,10,31,28
0287,All Subjects,run-1,24,22,26,22,22,21,22
0287,All Subjects,run-2,19,26,33,9,12,28,38
0297,All Subjects,run-1,26,38,28,17,23,14,26
0297,All Subjects,run-2,29,38,28,12,20,14,34
0298,All Subjects,run-0,25,29,21,27,34,9,22
0308,All Subjects,run-0,27,28,30,14,26,23,20
0310,All Subjects,run-0,30,24,26,16,31,11,19
0318,All Subjects,run-0,35,22,24,21,19,21,35
0334,All Subjects,run-1,31,21,20,13,14,21,25
0334,All Subjects,run-2,27,26,25,11,15,22,19
0339,All Subjects,run-1,14,30,28,21,28,20,25
0339,All Subjects,run-2,18,31,29,19,25,16,22
0345,All Subjects,run-1,36,31,25,21,22,17,18
0345,All Subjects,run-2,31,21,26,20,17,16,21
0346,All Subjects,run-1,13,40,22,25,27,13,17
0346,All Subjects,run-2,12,23,26,15,28,8,11
0357,All Subjects,run-0,20,36,30,20,22,11,15
0396,All Subjects,run-1,17,25,28,29,24,18,21
0396,All Subjects,run-2,13,20,26,21,22,16,18
0421,All Subjects,run-0,9,24,27,17,19,12,9
0433,All Subjects,run-1,16,30,25,36,21,15,22
0433,All Subjects,run-2,32,25,29,25,26,10,21
0435,All Subjects,run-1,32,27,26,20,20,12,13
0435,All Subjects,run-2,33,38,30,16,26,11,16
0441,All Subjects,run-1,31,31,30,17,16,17,23
0441,All Subjects,run-2,31,32,29,5,8,29,28
0444,All Subjects,run-0,23,31,30,19,20,16,28
0449,All Subjects,run-1,26,27,25,20,19,20,20
0449,All Subjects,run-2,16,20,26,11,14,24,22
0451,All Subjects,run-1,28,28,36,14,13,22,29
0451,All Subjects,run-2,15,28,27,19,18,35,25
0453,All Subjects,run-0,23,24,24,17,23,23,18
0456,All Subjects,run-0,42,25,27,21,13,20,21
0462,All Subjects,run-1,13,34,29,30,30,21,25
0462,All Subjects,run-2,27,30,34,16,25,18,19
0470,All Subjects,run-1,24,24,21,12,15,21,21
0470,All Subjects,run-2,18,24,21,15,18,18,18
0471,All Subjects,run-1,19,26,21,17,26,7,17
0471,All Subjects,run-2,27,30,30,22,24,17,20
0475,All Subjects,run-1,25,19,25,13,15,16,13
0475,All Subjects,run-2,24,38,31,21,30,20,24
0476,All Subjects,run-1,21,26,25,11,18,15,23
0476,All Subjects,run-2,29,29,25,16,21,18,19
0477,All Subjects,run-0,20,27,27,19,19,5,12
0478,All Subjects,run-1,25,20,26,19,16,17,23
0478,All Subjects,run-2,26,34,31,13,18,14,20
0483,All Subjects,run-1,24,34,35,22,16,26,24
0483,All Subjects,run-2,24,28,32,11,9,22,31
0500,All Subjects,run-1,20,28,18,17,25,13,20
0500,All Subjects,run-2,29,20,20,19,18,18,15
0507,All Subjects,run-1,22,32,34,22,19,29,31
0507,All Subjects,run-2,31,31,39,14,12,25,33
0511,All Subjects,run-1,18,24,16,13,23,14,15
0511,All Subjects,run-2,19,33,29,18,22,38,40
0513,All Subjects,run-1,16,23,24,21,22,17,17
0513,All Subjects,run-2,20,26,23,22,17,11,19
0517,All Subjects,run-1,25,28,27,20,16,13,24
0517,All Subjects,run-2,24,24,24,25,23,22,28
0518,All Subjects,run-1,19,26,20,30,31,6,14
0518,All Subjects,run-2,21,20,17,23,18,15,19
0520,All Subjects,run-1,18,24,18,22,16,18,19
0520,All Subjects,run-2,25,31,25,17,19,15,22
0521,All Subjects,run-1,19,30,33,25,31,7,14
0521,All Subjects,run-2,22,21,27,16,16,15,20
0522,All Subjects,run-1,14,38,31,25,31,11,16
0522,All Subjects,run-2,26,29,32,16,24,8,10
0525,All Subjects,run-1,30,31,25,15,20,15,17
0525,All Subjects,run-2,24,31,24,20,24,12,23
0526,All Subjects,run-1,23,26,24,19,19,15,19
0526,All Subjects,run-2,16,31,21,18,11,24,21
0527,All Subjects,run-1,21,31,22,32,27,14,22
0527,All Subjects,run-2,17,21,25,27,23,17,24
0528,All Subjects,run-1,13,35,27,18,21,24,27
0528,All Subjects,run-2,16,25,30,25,31,13,17
0538,All Subjects,run-1,33,25,32,12,18,26,29
0538,All Subjects,run-2,29,27,26,19,20,17,28
0539,All Subjects,run-1,19,35,25,25,19,31,23
0539,All Subjects,run-2,17,33,18,24,25,17,23
0540,All Subjects,run-1,23,21,27,10,9,21,27
0540,All Subjects,run-2,23,26,20,18,17,19,23
0541,All Subjects,run-1,21,31,22,19,16,9,8
0541,All Subjects,run-2,23,31,23,15,13,15,18
0549,All Subjects,run-1,17,27,21,21,25,14,21
0549,All Subjects,run-2,23,21,33,18,24,23,35
0553,All Subjects,run-1,25,30,21,18,21,18,21
0553,All Subjects,run-2,38,35,29,16,16,15,27
0566,All Subjects,run-1,23,23,26,35,27,15,20
0566,All Subjects,run-2,25,28,20,16,21,20,16
0567,All Subjects,run-1,14,27,24,17,20,13,25
0567,All Subjects,run-2,27,29,32,11,19,23,31
0571,All Subjects,run-1,30,23,25,8,16,23,16
0571,All Subjects,run-2,20,24,25,13,10,33,21
0574,All Subjects,run-1,19,27,22,12,13,30,29
0574,All Subjects,run-2,20,27,25,15,18,20,16
0575,All Subjects,run-1,29,25,29,22,28,13,16
0575,All Subjects,run-2,33,27,22,16,20,22,22
0578,All Subjects,run-1,18,34,23,16,26,16,22
0578,All Subjects,run-2,27,31,26,16,18,21,21
0579,All Subjects,run-1,16,26,22,17,29,12,15
0579,All Subjects,run-2,18,22,23,17,16,22,24
0582,All Subjects,run-1,28,33,27,25,23,12,17
0582,All Subjects,run-2,31,33,21,22,19,8,10
0583,All Subjects,run-1,19,32,21,30,26,11,26
0583,All Subjects,run-2,23,32,23,32,18,10,15
0587,All Subjects,run-0,20,22,26,20,24,16,15
0589,All Subjects,run-1,18,19,31,21,23,18,28
0589,All Subjects,run-2,26,15,22,13,14,20,21
0592,All Subjects,run-1,17,30,19,22,24,13,11
0592,All Subjects,run-2,19,24,26,22,17,24,21
0593,All Subjects,run-1,21,33,24,19,22,15,16
0593,All Subjects,run-2,18,28,24,14,16,14,22
0594,All Subjects,run-0,19,27,22,19,23,12,19
0595,All Subjects,run-1,20,34,32,19,23,16,19
0595,All Subjects,run-2,22,27,33,15,21,28,34
0596,All Subjects,run-1,21,26,22,33,22,10,9
0596,All Subjects,run-2,22,23,22,21,25,19,22
0597,All Subjects,run-1,11,34,28,25,24,24,26
0597,All Subjects,run-2,21,21,26,23,40,22,32
0598,All Subjects,run-1,22,24,20,25,24,9,13
0598,All Subjects,run-2,26,25,25,20,30,6,13
0602,All Subjects,run-1,21,28,24,22,23,15,17
0602,All Subjects,run-2,14,24,23,12,18,15,24
0603,All Subjects,run-1,25,29,30,18,19,13,20
0603,All Subjects,run-2,21,24,30,14,16,16,21
0605,All Subjects,run-1,26,36,23,13,13,25,23
0605,All Subjects,run-2,43,37,33,20,20,15,20
0609,All Subjects,run-1,22,24,21,23,27,12,17
0609,All Subjects,run-2,13,21,15,12,24,9,18
0610,All Subjects,run-1,19,23,28,25,26,14,19
0610,All Subjects,run-2,24,36,30,16,21,18,32
0614,All Subjects,run-1,22,41,37,28,25,15,29
0614,All Subjects,run-2,18,29,21,24,24,9,11
0615,All Subjects,run-1,18,33,27,21,26,14,16
0615,All Subjects,run-2,31,35,31,15,13,18,25
0616,All Subjects,run-1,22,27,21,27,26,19,24
0616,All Subjects,run-2,34,24,27,17,15,16,18
0623,All Subjects,run-1,27,16,29,17,15,19,25
0623,All Subjects,run-2,22,27,21,11,7,20,33
0629,All Subjects,run-1,22,21,24,19,27,21,26
0629,All Subjects,run-2,42,23,29,26,28,18,20
0634,All Subjects,run-1,29,18,22,17,23,21,28
0634,All Subjects,run-2,34,24,21,21,17,13,17
0640,All Subjects,run-1,25,27,28,19,23,20,16
0640,All Subjects,run-2,24,22,27,12,21,16,19
0645,All Subjects,run-1,16,25,26,21,21,22,18
0645,All Subjects,run-2,21,21,22,19,25,9,28
0646,All Subjects,run-1,16,39,31,20,36,11,17
0646,All Subjects,run-2,23,23,15,11,14,27,21
0650,All Subjects,run-1,33,30,26,11,9,21,21
0650,All Subjects,run-2,19,19,24,21,17,20,28
0651,All Subjects,run-1,23,27,27,14,18,13,20
0651,All Subjects,run-2,23,28,33,14,12,19,22
0654,All Subjects,run-1,18,26,22,29,20,17,27
0654,All Subjects,run-2,20,22,19,20,28,22,23
0655,All Subjects,run-1,25,25,30,22,23,18,23
0655,All Subjects,run-2,28,27,24,23,24,29,33
0658,All Subjects,run-1,15,23,25,30,24,13,15
0658,All Subjects,run-2,22,20,27,20,24,16,16
0667,All Subjects,run-1,23,32,38,22,22,16,21
0667,All Subjects,run-2,24,32,25,20,23,11,17
0670,All Subjects,run-1,25,25,22,8,8,18,27
0670,All Subjects,run-2,35,23,18,12,9,24,26
0672,All Subjects,run-1,24,20,24,16,26,20,19
0672,All Subjects,run-2,18,21,30,17,17,21,16
0674,All Subjects,run-1,19,20,24,19,29,28,33
0674,All Subjects,run-2,41,34,23,16,18,19,28
0677,All Subjects,run-1,33,29,30,6,9,32,33
0677,All Subjects,run-2,25,25,33,13,15,28,34
0681,All Subjects,run-1,17,27,33,22,20,23,26
0681,All Subjects,run-2,20,29,24,15,23,15,24
0686,All Subjects,run-1,40,37,25,25,27,17,21
0686,All Subjects,run-2,28,29,23,13,18,13,21
0689,All Subjects,run-1,29,32,32,12,13,23,29
0689,All Subjects,run-2,25,28,22,12,11,25,38
0690,All Subjects,run-1,35,32,25,12,17,16,16
0690,All Subjects,run-2,20,23,27,21,31,14,15
0692,All Subjects,run-1,26,27,26,15,14,12,18
0692,All Subjects,run-2,33,30,23,27,20,19,22
0694,All Subjects,run-1,17,32,20,26,32,16,13
0694,All Subjects,run-2,12,35,24,25,27,8,20
0698,All Subjects,run-1,33,29,29,22,25,15,14
0698,All Subjects,run-2,26,27,26,12,16,15,20
0702,All Subjects,run-1,17,15,16,16,22,27,25
0702,All Subjects,run-2,18,28,21,24,33,21,34
0703,All Subjects,run-1,24,24,14,15,18,11,20
0703,All Subjects,run-2,22,28,20,30,20,11,15
0705,All Subjects,run-1,21,29,26,21,21,15,17
0705,All Subjects,run-2,18,24,23,22,15,10,12
0706,All Subjects,run-1,14,19,14,20,16,19,16
0706,All Subjects,run-2,14,27,30,24,25,24,23
0709,All Subjects,run-1,20,25,24,24,24,13,15
0709,All Subjects,run-2,26,23,17,26,22,10,17
0710,All Subjects,run-1,17,28,22,21,17,8,21
0710,All Subjects,run-2,20,31,25,13,19,13,11
0711,All Subjects,run-1,32,26,28,16,25,10,24
0711,All Subjects,run-2,21,27,28,17,23,8,18
0714,All Subjects,run-1,38,24,28,12,8,22,25
0714,All Subjects,run-2,19,22,31,17,24,19,23
0716,All Subjects,run-1,27,26,22,25,20,12,17
0716,All Subjects,run-2,35,23,27,22,25,18,21
0719,All Subjects,run-1,22,28,30,25,36,33,43
0719,All Subjects,run-2,21,25,20,21,24,21,16
0720,All Subjects,run-1,20,28,32,22,35,10,19
0720,All Subjects,run-2,18,29,18,25,26,14,26
0724,All Subjects,run-1,21,25,32,24,29,11,12
0724,All Subjects,run-2,21,21,25,8,12,22,32
0727,All Subjects,run-1,20,29,24,26,29,9,17
0727,All Subjects,run-2,23,33,28,22,32,10,18
0728,All Subjects,run-1,26,23,30,23,18,25,29
0728,All Subjects,run-2,20,25,15,13,13,25,28
0729,All Subjects,run-1,19,29,28,27,38,9,13
0729,All Subjects,run-2,25,32,21,18,24,14,22
0733,All Subjects,run-1,17,17,15,15,16,16,17
0733,All Subjects,run-2,28,28,27,23,20,15,20
0735,All Subjects,run-1,21,30,28,17,27,10,15
0735,All Subjects,run-2,19,28,18,13,27,20,29
0740,All Subjects,run-1,30,28,33,15,21,19,19
0740,All Subjects,run-2,35,29,27,9,9,18,22
0741,All Subjects,run-1,35,21,24,26,19,10,17
0741,All Subjects,run-2,26,21,26,10,7,19,27
0743,All Subjects,run-1,23,23,26,17,23,14,18
0743,All Subjects,run-2,46,29,24,10,14,12,22
0744,All Subjects,run-1,27,28,26,12,14,11,18
0744,All Subjects,run-2,31,18,29,17,23,27,28
0748,All Subjects,run-1,20,24,25,13,18,28,36
0748,All Subjects,run-2,21,26,19,15,22,22,19
0750,All Subjects,run-1,27,30,22,23,26,19,25
0750,All Subjects,run-2,21,26,22,17,14,16,31
0751,All Subjects,run-1,31,23,24,9,9,24,24
0751,All Subjects,run-2,29,25,25,20,19,33,25
0752,All Subjects,run-1,26,37,23,17,12,16,24
0752,All Subjects,run-2,25,27,21,17,19,14,24
0753,All Subjects,run-1,24,30,21,25,34,18,21
0753,All Subjects,run-2,18,23,22,17,22,13,11
0756,All Subjects,run-1,19,24,24,12,11,17,25
0756,All Subjects,run-2,39,32,25,8,7,19,22
0757,All Subjects,run-1,20,30,22,24,32,20,22
0757,All Subjects,run-2,28,33,25,25,27,24,23
0758,All Subjects,run-1,24,16,31,21,20,11,13
0758,All Subjects,run-2,30,26,37,21,30,7,9
0761,All Subjects,run-1,26,35,24,25,27,17,17
0761,All Subjects,run-2,22,31,22,31,26,11,10
0763,All Subjects,run-1,34,29,23,17,16,22,31
0763,All Subjects,run-2,35,28,25,19,18,28,33
0764,All Subjects,run-1,20,26,29,29,21,32,35
0764,All Subjects,run-2,22,27,26,9,15,21,33
0768,All Subjects,run-1,21,24,28,19,22,13,15
0768,All Subjects,run-2,29,19,24,8,21,26,20
0771,All Subjects,run-1,16,25,29,17,23,17,28
0771,All Subjects,run-2,36,29,32,16,24,17,34
0772,All Subjects,run-1,18,31,31,28,34,13,19
0772,All Subjects,run-2,29,33,26,20,19,21,22
0773,All Subjects,run-1,32,26,26,15,15,17,18
0773,All Subjects,run-2,13,31,36,20,34,10,16
0774,All Subjects,run-1,34,18,22,15,16,19,30
0774,All Subjects,run-2,12,16,16,12,15,24,23
0775,All Subjects,run-1,28,27,23,17,26,16,24
0775,All Subjects,run-2,22,31,22,23,22,18,24
0776,All Subjects,run-1,14,22,24,31,29,9,18
0776,All Subjects,run-2,17,33,32,21,24,11,17
0777,All Subjects,run-1,21,30,22,25,26,19,23
0777,All Subjects,run-2,27,30,19,29,24,12,12
0778,All Subjects,run-1,24,28,19,26,24,10,17
0778,All Subjects,run-2,37,31,34,18,22,31,28
0779,All Subjects,run-1,16,21,26,20,22,7,8
0779,All Subjects,run-2,29,22,26,19,16,14,21
0780,All Subjects,run-1,19,32,21,18,19,16,15
0780,All Subjects,run-2,13,23,21,12,18,15,27
0785,All Subjects,run-1,19,30,25,18,24,12,21
0785,All Subjects,run-2,31,30,25,24,17,30,23
0786,All Subjects,run-1,22,22,28,9,14,23,28
0786,All Subjects,run-2,25,35,23,10,12,29,24
0789,All Subjects,run-1,25,29,29,29,28,11,16
0789,All Subjects,run-2,25,22,19,15,13,20,22
0794,All Subjects,run-1,29,22,22,15,18,14,17
0794,All Subjects,run-2,18,24,19,21,10,26,25
0797,All Subjects,run-1,19,27,21,15,27,8,15
0797,All Subjects,run-2,17,24,27,23,19,20,19
0800,All Subjects,run-1,25,27,27,18,20,18,21
0800,All Subjects,run-2,10,23,23,20,26,13,16
0803,All Subjects,run-1,26,26,29,9,12,15,21
0803,All Subjects,run-2,24,17,27,30,20,20,23
0815,All Subjects,run-1,18,25,33,14,20,11,13
0815,All Subjects,run-2,18,30,29,11,14,17,22
0820,All Subjects,run-1,22,28,27,21,23,8,14
0820,All Subjects,run-2,18,30,30,19,19,22,26
0821,All Subjects,run-1,14,30,33,28,32,10,12
0821,All Subjects,run-2,31,31,21,21,24,9,13
0825,All Subjects,run-1,15,25,27,18,20,17,19
0825,All Subjects,run-2,21,23,25,22,21,9,23
0826,All Subjects,run-1,14,24,28,15,19,12,27
0826,All Subjects,run-2,18,29,26,24,30,21,21
0827,All Subjects,run-1,31,29,24,21,26,12,19
0827,All Subjects,run-2,22,34,24,11,11,15,19
0833,All Subjects,run-1,25,33,30,20,22,11,17
0833,All Subjects,run-2,33,31,24,16,24,7,21
0834,All Subjects,run-1,24,27,32,21,23,16,14
0834,All Subjects,run-2,27,37,36,15,14,25,30
0835,All Subjects,run-1,27,23,24,11,13,16,15
0835,All Subjects,run-2,31,30,29,20,18,18,17
0842,All Subjects,run-1,29,31,29,12,19,18,31
0842,All Subjects,run-2,19,27,25,19,23,22,21
0848,All Subjects,run-1,28,27,16,15,16,16,19
0848,All Subjects,run-2,23,19,27,12,15,20,17
0849,All Subjects,run-1,19,25,26,23,27,5,11
0849,All Subjects,run-2,26,23,18,13,17,14,23
0855,All Subjects,run-1,26,21,27,28,22,15,23
0855,All Subjects,run-2,21,24,25,21,26,13,26
0858,All Subjects,run-1,13,26,26,23,24,5,17
0858,All Subjects,run-2,19,21,25,31,30,15,20
0864,All Subjects,run-1,30,19,23,21,19,21,20
0864,All Subjects,run-2,28,29,39,23,23,16,24
0868,All Subjects,run-1,29,21,26,16,16,22,22
0868,All Subjects,run-2,21,28,25,21,27,14,18
0876,All Subjects,run-1,20,33,40,15,13,15,17
0876,All Subjects,run-2,29,29,30,18,22,23,28
0877,All Subjects,run-1,35,25,22,18,20,15,24
0877,All Subjects,run-2,18,24,23,21,14,26,17
0880,All Subjects,run-1,24,20,22,26,29,21,17
0880,All Subjects,run-2,24,24,18,31,28,15,23
0885,All Subjects,run-1,18,25,25,24,21,14,7
0885,All Subjects,run-2,16,32,31,17,25,12,20
0894,All Subjects,run-1,23,32,20,23,32,21,24
0894,All Subjects,run-2,34,18,26,18,16,15,18
0896,All Subjects,run-1,27,21,27,29,24,16,27
0896,All Subjects,run-2,30,22,25,9,11,20,24
0899,All Subjects,run-1,34,38,28,25,30,19,16
0899,All Subjects,run-2,21,20,30,25,25,18,20
0903,All Subjects,run-1,27,30,28,29,31,15,26
0903,All Subjects,run-2,33,33,26,27,29,14,18
0904,All Subjects,run-1,25,24,24,20,20,16,15
0904,All Subjects,run-2,22,24,28,17,21,10,15
0905,All Subjects,run-1,20,26,29,22,27,22,20
0905,All Subjects,run-2,33,22,37,26,34,20,18
0911,All Subjects,run-1,18,23,34,34,38,22,22
0911,All Subjects,run-2,12,26,25,24,39,17,19
0918,All Subjects,run-1,19,39,33,22,30,10,16
0918,All Subjects,run-2,26,33,27,16,19,15,32
0927,All Subjects,run-1,20,33,23,23,27,9,20
0927,All Subjects,run-2,36,30,27,9,15,19,25
0930,All Subjects,run-1,34,30,30,11,21,27,25
0930,All Subjects,run-2,23,29,22,12,19,11,17
0941,All Subjects,run-1,31,29,31,16,15,24,24
0941,All Subjects,run-2,32,29,26,21,19,22,20
0947,All Subjects,run-1,28,31,25,12,17,16,29
0947,All Subjects,run-2,26,24,33,16,16,24,31
0955,All Subjects,run-1,23,27,27,18,22,15,20
0955,All Subjects,run-2,30,22,24,17,16,16,20
0962,All Subjects,run-1,18,25,21,13,19,11,19
0962,All Subjects,run-2,18,22,21,31,34,12,19
0963,All Subjects,run-1,34,22,23,18,16,20,26
0963,All Subjects,run-2,25,36,39,14,16,21,25
0964,All Subjects,run-1,19,31,29,28,32,13,20
0964,All Subjects,run-2,30,24,31,19,30,15,19
0965,All Subjects,run-1,25,34,21,23,19,24,22
0965,All Subjects,run-2,25,25,24,18,16,17,23
0970,All Subjects,run-1,24,32,33,17,37,15,29
0970,All Subjects,run-2,23,34,23,16,14,24,27
0980,All Subjects,run-1,17,24,24,22,34,9,13
0980,All Subjects,run-2,23,27,29,23,27,14,24
0983,All Subjects,run-1,30,20,21,16,19,18,22
0983,All Subjects,run-2,17,31,24,25,18,21,31
0990,All Subjects,run-1,37,19,29,15,19,13,21
0990,All Subjects,run-2,19,26,26,16,10,26,27
1003,All Subjects,run-1,33,27,26,17,20,8,14
1003,All Subjects,run-2,24,27,26,18,27,13,17
1004,All Subjects,run-1,25,20,24,12,15,14,19
1004,All Subjects,run-2,14,21,29,16,25,20,15
1005,All Subjects,run-1,16,27,31,21,27,17,25
1005,All Subjects,run-2,14,24,24,13,18,23,18
1013,All Subjects,run-1,16,20,24,17,19,12,20
1013,All Subjects,run-2,25,32,26,20,16,24,23
