Subject_ID,Group,Run,CAP-1,CAP-2,CAP-3,CAP-4,CAP-5,CAP-6,CAP-7
0088,All Subjects,run-0,0.15,0.19166666666666668,0.19166666666666668,0.1125,0.07708333333333334,0.13125,0.14583333333333334
0089,All Subjects,run-0,0.21666666666666667,0.16875,0.18541666666666667,0.09166666666666666,0.13125,0.08333333333333333,0.12291666666666666
0091,All Subjects,run-0,0.13541666666666666,0.175,0.18541666666666667,0.15,0.13541666666666666,0.10208333333333333,0.11666666666666667
0094,All Subjects,run-0,0.18125,0.15,0.13333333333333333,0.19375,0.20416666666666666,0.058333333333333334,0.07916666666666666
0098,All Subjects,run-0,0.15,0.16875,0.1875,0.075,0.10625,0.1375,0.175
0102,All Subjects,run-0,0.21041666666666667,0.14583333333333334,0.17083333333333334,0.0625,0.12083333333333333,0.12708333333333333,0.1625
0103,All Subjects,run-0,0.08333333333333333,0.1375,0.13333333333333333,0.15625,0.23541666666666666,0.125,0.12916666666666668
0104,All Subjects,run-0,0.14791666666666667,0.15416666666666667,0.1125,0.14583333333333334,0.18958333333333333,0.13958333333333334,0.11041666666666666
0107,All Subjects,run-0,0.13541666666666666,0.16458333333333333,0.15208333333333332,0.1875,0.18958333333333333,0.09166666666666666,0.07916666666666666
0111,All Subjects,run-0,0.1875,0.16458333333333333,0.15,0.18333333333333332,0.20625,0.04583333333333333,0.0625
0114,All Subjects,run-0,0.06666666666666667,0.12916666666666668,0.13125,0.275,0.28125,0.04375,0.07291666666666667
0115,All Subjects,run-0,0.03958333333333333,0.1,0.13333333333333333,0.19375,0.18541666666666667,0.1625,0.18541666666666667
0116,All Subjects,run-0,0.08333333333333333,0.13958333333333334,0.2125,0.22708333333333333,0.17916666666666667,0.07291666666666667,0.08541666666666667
0118,All Subjects,run-0,0.09375,0.12916666666666668,0.18125,0.12083333333333333,0.17916666666666667,0.1375,0.15833333333333333
0119,All Subjects,run-0,0.08541666666666667,0.13125,0.16458333333333333,0.20416666666666666,0.19791666666666666,0.09375,0.12291666666666666
0121,All Subjects,run-0,0.05,0.20208333333333334,0.24166666666666667,0.13125,0.1375,0.10625,0.13125
0122,All Subjects,run-0,0.125,0.175,0.19791666666666666,0.15,0.17916666666666667,0.06041666666666667,0.1125
0125,All Subjects,run-0,0.06666666666666667,0.1875,0.12708333333333333,0.19791666666666666,0.24583333333333332,0.075,0.1
0127,All Subjects,run-0,0.07708333333333334,0.1375,0.15625,0.19583333333333333,0.24375,0.08125,0.10833333333333334
0132,All Subjects,run-0,0.14583333333333334,0.18541666666666667,0.22291666666666668,0.11875,0.1125,0.08125,0.13333333333333333
0133,All Subjects,run-0,0.08958333333333333,0.11875,0.15416666666666667,0.16875,0.19166666666666668,0.12291666666666666,0.15416666666666667
0143,All Subjects,run-0,0.125,0.14583333333333334,0.18541666666666667,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.22708333333333333
0144,All Subjects,run-0,0.12708333333333333,0.15416666666666667,0.16666666666666666,0.10625,0.14791666666666667,0.14791666666666667,0.15
0146,All Subjects,run-0,0.08333333333333333,0.14583333333333334,0.13541666666666666,0.20625,0.23541666666666666,0.09166666666666666,0.10208333333333333
0147,All Subjects,run-0,0.20833333333333334,0.19375,0.10416666666666667,0.11875,0.14791666666666667,0.09166666666666666,0.13541666666666666
0148,All Subjects,run-0,0.16458333333333333,0.13958333333333334,0.16041666666666668,0.12291666666666666,0.13958333333333334,0.125,0.14791666666666667
0153,All Subjects,run-0,0.07083333333333333,0.19791666666666666,0.225,0.22708333333333333,0.20416666666666666,0.025,0.05
0155,All Subjects,run-0,0.20416666666666666,0.16458333333333333,0.22083333333333333,0.13333333333333333,0.1,0.0875,0.08958333333333333
0156,All Subjects,run-1,0.10833333333333334,0.17083333333333334,0.21458333333333332,0.20208333333333334,0.1625,0.052083333333333336,0.08958333333333333
0156,All Subjects,run-2,0.06666666666666667,0.2125,0.20208333333333334,0.15208333333333332,0.1875,0.09583333333333334,0.08333333333333333
0157,All Subjects,run-0,0.13125,0.11041666666666666,0.18125,0.22083333333333333,0.22291666666666668,0.06041666666666667,0.07291666666666667
0158,All Subjects,run-1,0.08958333333333333,0.10833333333333334,0.09583333333333334,0.23125,0.23958333333333334,0.10208333333333333,0.13333333333333333
0158,All Subjects,run-2,0.05416666666666667,0.1625,0.18333333333333332,0.21875,0.23958333333333334,0.07708333333333334,0.06458333333333334
0161,All Subjects,run-1,0.075,0.18541666666666667,0.19583333333333333,0.15416666666666667,0.17083333333333334,0.09166666666666666,0.12708333333333333
0161,All Subjects,run-2,0.12083333333333333,0.17708333333333334,0.13333333333333333,0.08541666666666667,0.09375,0.17708333333333334,0.2125
0170,All Subjects,run-1,0.10625,0.15416666666666667,0.17708333333333334,0.18958333333333333,0.175,0.08541666666666667,0.1125
0170,All Subjects,run-2,0.11458333333333333,0.17291666666666666,0.17291666666666666,0.16875,0.16458333333333333,0.09583333333333334,0.11041666666666666
0174,All Subjects,run-1,0.027083333333333334,0.15833333333333333,0.21458333333333332,0.225,0.25416666666666665,0.06875,0.052083333333333336
0174,All Subjects,run-2,0.09166666666666666,0.12291666666666666,0.13333333333333333,0.22708333333333333,0.24375,0.075,0.10625
0180,All Subjects,run-0,0.14166666666666666,0.17291666666666666,0.12083333333333333,0.07291666666666667,0.11041666666666666,0.18125,0.2
0181,All Subjects,run-1,0.11666666666666667,0.12291666666666666,0.10208333333333333,0.21458333333333332,0.2625,0.07708333333333334,0.10416666666666667
0181,All Subjects,run-2,0.08333333333333333,0.18125,0.1375,0.21666666666666667,0.22083333333333333,0.06041666666666667,0.1
0182,All Subjects,run-1,0.15,0.19375,0.13333333333333333,0.10833333333333334,0.13333333333333333,0.1375,0.14375
0182,All Subjects,run-2,0.08541666666666667,0.18958333333333333,0.15416666666666667,0.06666666666666667,0.05416666666666667,0.20833333333333334,0.24166666666666667
0187,All Subjects,run-0,0.04375,0.21666666666666667,0.15416666666666667,0.17083333333333334,0.15416666666666667,0.09583333333333334,0.16458333333333333
0189,All Subjects,run-1,0.058333333333333334,0.13125,0.15625,0.20208333333333334,0.19166666666666668,0.14166666666666666,0.11875
0189,All Subjects,run-2,0.07291666666666667,0.12083333333333333,0.22916666666666666,0.225,0.2125,0.0875,0.052083333333333336
0192,All Subjects,run-1,0.10833333333333334,0.15833333333333333,0.15416666666666667,0.17291666666666666,0.16666666666666666,0.1,0.13958333333333334
0192,All Subjects,run-2,0.05416666666666667,0.17708333333333334,0.18541666666666667,0.18958333333333333,0.19375,0.09375,0.10625
0194,All Subjects,run-0,0.1875,0.21875,0.12083333333333333,0.07916666666666666,0.09375,0.12291666666666666,0.17708333333333334
0200,All Subjects,run-0,0.16041666666666668,0.20833333333333334,0.17083333333333334,0.11875,0.10416666666666667,0.08333333333333333,0.15416666666666667
0203,All Subjects,run-0,0.13125,0.16041666666666668,0.14166666666666666,0.16666666666666666,0.18125,0.0875,0.13125
0207,All Subjects,run-1,0.10625,0.08125,0.17708333333333334,0.19375,0.24583333333333332,0.08125,0.11458333333333333
0207,All Subjects,run-2,0.13541666666666666,0.18125,0.13333333333333333,0.18958333333333333,0.20833333333333334,0.058333333333333334,0.09375
0208,All Subjects,run-0,0.11041666666666666,0.11875,0.09375,0.07916666666666666,0.08958333333333333,0.24166666666666667,0.26666666666666666
0210,All Subjects,run-1,0.1375,0.1625,0.14375,0.17291666666666666,0.16875,0.08333333333333333,0.13125
0210,All Subjects,run-2,0.12083333333333333,0.12291666666666666,0.15208333333333332,0.12708333333333333,0.16458333333333333,0.13333333333333333,0.17916666666666667
0224,All Subjects,run-1,0.19375,0.12291666666666666,0.10416666666666667,0.15416666666666667,0.17916666666666667,0.12291666666666666,0.12291666666666666
0224,All Subjects,run-2,0.10208333333333333,0.1125,0.08958333333333333,0.24166666666666667,0.23958333333333334,0.08541666666666667,0.12916666666666668
0229,All Subjects,run-1,0.19166666666666668,0.10625,0.13125,0.18125,0.20416666666666666,0.08125,0.10416666666666667
0229,All Subjects,run-2,0.12291666666666666,0.20208333333333334,0.1875,0.17708333333333334,0.2125,0.0375,0.06041666666666667
0230,All Subjects,run-1,0.09583333333333334,0.22291666666666668,0.17916666666666667,0.17916666666666667,0.16875,0.06458333333333334,0.08958333333333333
0230,All Subjects,run-2,0.10625,0.14166666666666666,0.2,0.16875,0.16666666666666666,0.09166666666666666,0.125
0234,All Subjects,run-0,0.15625,0.15208333333333332,0.16458333333333333,0.19791666666666666,0.22916666666666666,0.04375,0.05625
0236,All Subjects,run-0,0.06458333333333334,0.15416666666666667,0.13958333333333334,0.19791666666666666,0.2520833333333333,0.08958333333333333,0.10208333333333333
0244,All Subjects,run-0,0.1625,0.18958333333333333,0.25,0.075,0.10208333333333333,0.08125,0.13958333333333334
0245,All Subjects,run-0,0.16041666666666668,0.125,0.12916666666666668,0.15625,0.21041666666666667,0.07708333333333334,0.14166666666666666
0247,All Subjects,run-0,0.07083333333333333,0.19375,0.25625,0.13541666666666666,0.10208333333333333,0.10833333333333334,0.13333333333333333
0249,All Subjects,run-1,0.1875,0.2,0.17083333333333334,0.0875,0.08125,0.10625,0.16666666666666666
0249,All Subjects,run-2,0.12083333333333333,0.11041666666666666,0.14791666666666667,0.15833333333333333,0.18333333333333332,0.13958333333333334,0.13958333333333334
0252,All Subjects,run-0,0.06041666666666667,0.15416666666666667,0.1125,0.28125,0.26666666666666666,0.05625,0.06875
0259,All Subjects,run-0,0.10208333333333333,0.18125,0.16666666666666666,0.15833333333333333,0.15833333333333333,0.08541666666666667,0.14791666666666667
0263,All Subjects,run-0,0.09375,0.13333333333333333,0.0875,0.24375,0.2791666666666667,0.0625,0.1
0264,All Subjects,run-0,0.10625,0.10625,0.1375,0.23541666666666666,0.28125,0.05416666666666667,0.07916666666666666
0272,All Subjects,run-1,0.12291666666666666,0.17916666666666667,0.13333333333333333,0.19791666666666666,0.20208333333333334,0.058333333333333334,0.10625
0272,All Subjects,run-2,0.17708333333333334,0.16875,0.17291666666666666,0.13125,0.15833333333333333,0.09791666666666667,0.09375
0273,All Subjects,run-1,0.1,0.14583333333333334,0.12916666666666668,0.20416666666666666,0.19166666666666668,0.08541666666666667,0.14375
0273,All Subjects,run-2,0.16666666666666666,0.125,0.20833333333333334,0.15833333333333333,0.17708333333333334,0.06458333333333334,0.1
0276,All Subjects,run-1,0.10208333333333333,0.18541666666666667,0.12708333333333333,0.19791666666666666,0.225,0.08958333333333333,0.07291666666666667
0276,All Subjects,run-2,0.08333333333333333,0.1875,0.2875,0.17291666666666666,0.17291666666666666,0.03958333333333333,0.05625
0281,All Subjects,run-1,0.14166666666666666,0.19791666666666666,0.225,0.18958333333333333,0.15833333333333333,0.03958333333333333,0.04791666666666667
0281,All Subjects,run-2,0.14791666666666667,0.15625,0.09375,0.1375,0.16458333333333333,0.1375,0.1625
0282,All Subjects,run-0,0.1125,0.10625,0.15833333333333333,0.10625,0.14166666666666666,0.18541666666666667,0.18958333333333333
0285,All Subjects,run-1,0.21458333333333332,0.14166666666666666,0.24166666666666667,0.06666666666666667,0.06875,0.12083333333333333,0.14583333333333334
0285,All Subjects,run-2,0.10833333333333334,0.20833333333333334,0.19791666666666666,0.05625,0.04375,0.16666666666666666,0.21875
0287,All Subjects,run-1,0.14583333333333334,0.12916666666666668,0.16875,0.15,0.18541666666666667,0.10833333333333334,0.1125
0287,All Subjects,run-2,0.1125,0.16041666666666668,0.14166666666666666,0.06041666666666667,0.05625,0.22083333333333333,0.24791666666666667
0297,All Subjects,run-1,0.08958333333333333,0.20833333333333334,0.25416666666666665,0.1125,0.12083333333333333,0.08958333333333333,0.125
0297,All Subjects,run-2,0.125,0.18125,0.22916666666666666,0.08958333333333333,0.09791666666666667,0.10625,0.17083333333333334
0298,All Subjects,run-0,0.1125,0.15,0.17083333333333334,0.19583333333333333,0.22708333333333333,0.04791666666666667,0.09583333333333334
0308,All Subjects,run-0,0.14791666666666667,0.19791666666666666,0.19791666666666666,0.11458333333333333,0.11875,0.09583333333333334,0.12708333333333333
0310,All Subjects,run-0,0.15208333333333332,0.14791666666666667,0.15833333333333333,0.16666666666666666,0.19166666666666668,0.07916666666666666,0.10416666666666667
0318,All Subjects,run-0,0.1625,0.09166666666666666,0.12083333333333333,0.12291666666666666,0.13125,0.16458333333333333,0.20625
0334,All Subjects,run-1,0.17916666666666667,0.09166666666666666,0.11875,0.14791666666666667,0.14791666666666667,0.15625,0.15833333333333333
0334,All Subjects,run-2,0.20208333333333334,0.14583333333333334,0.17083333333333334,0.0625,0.12291666666666666,0.12708333333333333,0.16875
0339,All Subjects,run-1,0.07083333333333333,0.17291666666666666,0.11666666666666667,0.16041666666666668,0.18541666666666667,0.12083333333333333,0.17291666666666666
0339,All Subjects,run-2,0.1,0.14791666666666667,0.18125,0.14166666666666666,0.14583333333333334,0.13958333333333334,0.14375
0345,All Subjects,run-1,0.22916666666666666,0.15625,0.19166666666666668,0.12291666666666666,0.15,0.08125,0.06875
0345,All Subjects,run-2,0.18333333333333332,0.07916666666666666,0.16458333333333333,0.175,0.13125,0.11041666666666666,0.15625
0346,All Subjects,run-1,0.052083333333333336,0.1875,0.16666666666666666,0.2125,0.1875,0.075,0.11875
0346,All Subjects,run-2,0.035416666666666666,0.19166666666666668,0.15833333333333333,0.22916666666666666,0.26458333333333334,0.058333333333333334,0.0625
0357,All Subjects,run-0,0.10416666666666667,0.25,0.27708333333333335,0.12291666666666666,0.12083333333333333,0.04791666666666667,0.07708333333333334
0396,All Subjects,run-1,0.10625,0.19583333333333333,0.15208333333333332,0.16666666666666666,0.17708333333333334,0.0875,0.11458333333333333
0396,All Subjects,run-2,0.04375,0.10833333333333334,0.2,0.24375,0.2375,0.058333333333333334,0.10833333333333334
0421,All Subjects,run-0,0.04583333333333333,0.20208333333333334,0.23958333333333334,0.1875,0.18125,0.10208333333333333,0.041666666666666664
0433,All Subjects,run-1,0.08541666666666667,0.15416666666666667,0.175,0.19583333333333333,0.19375,0.0875,0.10833333333333334
0433,All Subjects,run-2,0.1625,0.11458333333333333,0.16458333333333333,0.18541666666666667,0.21041666666666667,0.058333333333333334,0.10416666666666667
0435,All Subjects,run-1,0.18333333333333332,0.14583333333333334,0.12083333333333333,0.20416666666666666,0.20416666666666666,0.05416666666666667,0.0875
0435,All Subjects,run-2,0.14791666666666667,0.16875,0.225,0.1375,0.16458333333333333,0.058333333333333334,0.09791666666666667
0441,All Subjects,run-1,0.1625,0.14583333333333334,0.16875,0.10833333333333334,0.12708333333333333,0.12083333333333333,0.16666666666666666
0441,All Subjects,run-2,0.18541666666666667,0.1875,0.17291666666666666,0.03125,0.05,0.17291666666666666,0.2
0444,All Subjects,run-0,0.11875,0.1375,0.22708333333333333,0.12708333333333333,0.12291666666666666,0.11458333333333333,0.15208333333333332
0449,All Subjects,run-1,0.1375,0.12708333333333333,0.14166666666666666,0.18333333333333332,0.17291666666666666,0.10208333333333333,0.13541666666666666
0449,All Subjects,run-2,0.13958333333333334,0.1125,0.17083333333333334,0.1,0.06666666666666667,0.17916666666666667,0.23125
0451,All Subjects,run-1,0.1625,0.16041666666666668,0.23333333333333334,0.09166666666666666,0.07708333333333334,0.12083333333333333,0.15416666666666667
0451,All Subjects,run-2,0.06666666666666667,0.15,0.175,0.12083333333333333,0.12916666666666668,0.1625,0.19583333333333333
0453,All Subjects,run-0,0.15,0.14375,0.16041666666666668,0.13333333333333333,0.13333333333333333,0.12916666666666668,0.15
0456,All Subjects,run-0,0.19583333333333333,0.17916666666666667,0.17916666666666667,0.11875,0.11041666666666666,0.10208333333333333,0.11458333333333333
0462,All Subjects,run-1,0.0625,0.12916666666666668,0.17291666666666666,0.22291666666666668,0.23125,0.07916666666666666,0.10208333333333333
0462,All Subjects,run-2,0.21458333333333332,0.15416666666666667,0.16666666666666666,0.13125,0.13958333333333334,0.08958333333333333,0.10416666666666667
0470,All Subjects,run-1,0.22291666666666668,0.17708333333333334,0.14791666666666667,0.05,0.08958333333333333,0.14166666666666666,0.17083333333333334
0470,All Subjects,run-2,0.07708333333333334,0.21041666666666667,0.17083333333333334,0.14791666666666667,0.13958333333333334,0.10833333333333334,0.14583333333333334
0471,All Subjects,run-1,0.14583333333333334,0.21666666666666667,0.15833333333333333,0.16666666666666666,0.175,0.052083333333333336,0.08541666666666667
0471,All Subjects,run-2,0.17291666666666666,0.16458333333333333,0.18333333333333332,0.16666666666666666,0.16041666666666668,0.075,0.07708333333333334
0475,All Subjects,run-1,0.10833333333333334,0.14166666666666666,0.17916666666666667,0.12291666666666666,0.17916666666666667,0.12291666666666666,0.14583333333333334
0475,All Subjects,run-2,0.1125,0.17291666666666666,0.15833333333333333,0.19166666666666668,0.17916666666666667,0.08541666666666667,0.1
0476,All Subjects,run-1,0.14375,0.17083333333333334,0.1625,0.14166666666666666,0.13958333333333334,0.1,0.14166666666666666
0476,All Subjects,run-2,0.16041666666666668,0.17291666666666666,0.2,0.12083333333333333,0.13333333333333333,0.10625,0.10625
0477,All Subjects,run-0,0.07291666666666667,0.22708333333333333,0.225,0.17083333333333334,0.19791666666666666,0.041666666666666664,0.06458333333333334
0478,All Subjects,run-1,0.16666666666666666,0.1375,0.19583333333333333,0.1375,0.12291666666666666,0.10208333333333333,0.1375
0478,All Subjects,run-2,0.20625,0.1875,0.20416666666666666,0.08958333333333333,0.1,0.08958333333333333,0.12291666666666666
0483,All Subjects,run-1,0.17083333333333334,0.20208333333333334,0.2,0.09166666666666666,0.07708333333333334,0.10833333333333334,0.15
0483,All Subjects,run-2,0.11041666666666666,0.22083333333333333,0.23333333333333334,0.08333333333333333,0.075,0.09791666666666667,0.17916666666666667
0500,All Subjects,run-1,0.11875,0.16875,0.0875,0.19166666666666668,0.23125,0.08333333333333333,0.11875
0500,All Subjects,run-2,0.1875,0.0875,0.12083333333333333,0.14166666666666666,0.14375,0.15208333333333332,0.16666666666666666
0507,All Subjects,run-1,0.08541666666666667,0.17916666666666667,0.17083333333333334,0.13125,0.15833333333333333,0.12291666666666666,0.15208333333333332
0507,All Subjects,run-2,0.13125,0.20833333333333334,0.16041666666666668,0.08541666666666667,0.08541666666666667,0.15833333333333333,0.17083333333333334
0511,All Subjects,run-1,0.07916666666666666,0.20208333333333334,0.13333333333333333,0.19375,0.21041666666666667,0.09791666666666667,0.08333333333333333
0511,All Subjects,run-2,0.09791666666666667,0.14166666666666666,0.10625,0.15,0.15,0.175,0.17916666666666667
0513,All Subjects,run-1,0.08541666666666667,0.10625,0.13125,0.21875,0.26875,0.08125,0.10833333333333334
0513,All Subjects,run-2,0.14375,0.09166666666666666,0.11458333333333333,0.20416666666666666,0.21666666666666667,0.10625,0.12291666666666666
0517,All Subjects,run-1,0.14375,0.15416666666666667,0.16041666666666668,0.16041666666666668,0.14791666666666667,0.075,0.15833333333333333
0517,All Subjects,run-2,0.1125,0.0875,0.14375,0.175,0.17083333333333334,0.14583333333333334,0.16458333333333333
0518,All Subjects,run-1,0.10416666666666667,0.11041666666666666,0.12083333333333333,0.25,0.25625,0.058333333333333334,0.1
0518,All Subjects,run-2,0.20625,0.13333333333333333,0.13541666666666666,0.12291666666666666,0.11875,0.12916666666666668,0.15416666666666667
0520,All Subjects,run-1,0.10208333333333333,0.15416666666666667,0.15625,0.15625,0.21041666666666667,0.10625,0.11458333333333333
0520,All Subjects,run-2,0.11666666666666667,0.18958333333333333,0.14375,0.12916666666666668,0.14791666666666667,0.11875,0.15416666666666667
0521,All Subjects,run-1,0.08125,0.20208333333333334,0.22291666666666668,0.16875,0.21458333333333332,0.05,0.06041666666666667
0521,All Subjects,run-2,0.12291666666666666,0.1375,0.15625,0.14375,0.16875,0.10625,0.16458333333333333
0522,All Subjects,run-1,0.058333333333333334,0.19166666666666668,0.2,0.21041666666666667,0.21875,0.05625,0.06458333333333334
0522,All Subjects,run-2,0.16875,0.20416666666666666,0.1875,0.16041666666666668,0.17708333333333334,0.041666666666666664,0.06041666666666667
0525,All Subjects,run-1,0.20833333333333334,0.15,0.17916666666666667,0.12291666666666666,0.15208333333333332,0.07083333333333333,0.11666666666666667
0525,All Subjects,run-2,0.12291666666666666,0.21875,0.19375,0.175,0.13958333333333334,0.06666666666666667,0.08333333333333333
