0019,All Subjects,run-0,0.7619047619047619,0.06666666666666667,0.02857142857142857,0.0761904761904762,0.009523809523809525,0.047619047619047616,0.009523809523809525,0.1044776119402985,0.5970149253731343,0.05970149253731343,0.07462686567164178,0.1044776119402985,0.029850746268656716,0.029850746268656716,0.05555555555555555,0.044444444444444446,0.7333333333333333,0.044444444444444446,0.07777777777777778,0.0,0.044444444444444446,0.0410958904109589,0.1095890410958904,0.0684931506849315,0.6712328767123288,0.0,0.0684931506849315,0.0410958904109589,0.08108108108108109,0.06756756756756757,0.05405405405405406,0.0,0.7567567567567568,0.0,0.04054054054054054,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.6756756756756757,0.0,0.06060606060606061,0.0,0.15151515151515152,0.12121212121212122,0.06060606060606061,0.0,0.6060606060606061
0020,All Subjects,run-0,0.46875,0.125,0.0625,0.125,0.03125,0.125,0.0625,0.05128205128205128,0.6410256410256411,0.0641025641025641,0.05128205128205128,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.014084507042253521,0.07042253521126761,0.6619718309859155,0.07042253521126761,0.08450704225352113,0.04225352112676056,0.056338028169014086,0.01282051282051282,0.0641025641025641,0.02564102564102564,0.7307692307692307,0.0,0.0641025641025641,0.10256410256410256,0.011363636363636364,0.06818181818181818,0.07954545454545454,0.0,0.7386363636363636,0.03409090909090909,0.06818181818181818,0.08196721311475409,0.06557377049180328,0.03278688524590164,0.11475409836065574,0.04918032786885246,0.6557377049180327,0.0,0.07042253521126761,0.056338028169014086,0.07042253521126761,0.014084507042253521,0.14084507042253522,0.0,0.647887323943662
0021,All Subjects,run-0,0.5681818181818182,0.11363636363636363,0.09090909090909091,0.045454545454545456,0.022727272727272728,0.09090909090909091,0.06818181818181818,0.031746031746031744,0.6349206349206349,0.0,0.031746031746031744,0.047619047619047616,0.06349206349206349,0.19047619047619047,0.07792207792207792,0.012987012987012988,0.6623376623376623,0.06493506493506493,0.03896103896103896,0.07792207792207792,0.06493506493506493,0.05084745762711865,0.05084745762711865,0.0847457627118644,0.7457627118644068,0.0,0.01694915254237288,0.05084745762711865,0.041237113402061855,0.041237113402061855,0.010309278350515464,0.0,0.8144329896907216,0.05154639175257732,0.041237113402061855,0.015384615384615385,0.07692307692307693,0.12307692307692308,0.06153846153846154,0.03076923076923077,0.6923076923076923,0.0,0.04054054054054054,0.06756756756756757,0.10810810810810811,0.02702702702702703,0.12162162162162163,0.0,0.6351351351351351
0022,All Subjects,run-1,0.6506024096385542,0.13253012048192772,0.012048192771084338,0.060240963855421686,0.024096385542168676,0.08433734939759036,0.03614457831325301,0.08955223880597014,0.6268656716417911,0.05970149253731343,0.07462686567164178,0.04477611940298507,0.0,0.1044776119402985,0.08695652173913043,0.010869565217391304,0.7391304347826086,0.010869565217391304,0.03260869565217391,0.06521739130434782,0.05434782608695652,0.13636363636363635,0.06818181818181818,0.045454545454545456,0.7045454545454546,0.0,0.0,0.045454545454545456,0.0,0.0136986301369863,0.0821917808219178,0.0,0.8082191780821918,0.0136986301369863,0.0821917808219178,0.10416666666666667,0.08333333333333333,0.0625,0.020833333333333332,0.020833333333333332,0.7083333333333334,0.0,0.06944444444444445,0.06944444444444445,0.1111111111111111,0.0,0.06944444444444445,0.0,0.6805555555555556
0022,All Subjects,run-2,0.5925925925925926,0.09259259259259259,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.16666666666666666,0.09259259259259259,0.0,0.4727272727272727,0.07272727272727272,0.03636363636363636,0.05454545454545454,0.2,0.16363636363636364,0.07936507936507936,0.015873015873015872,0.6031746031746031,0.07936507936507936,0.031746031746031744,0.09523809523809523,0.09523809523809523,0.05128205128205128,0.01282051282051282,0.038461538461538464,0.7692307692307693,0.0,0.05128205128205128,0.07692307692307693,0.015873015873015872,0.07936507936507936,0.07936507936507936,0.0,0.7142857142857143,0.047619047619047616,0.06349206349206349,0.04938271604938271,0.1728395061728395,0.08641975308641975,0.07407407407407407,0.037037037037037035,0.5802469135802469,0.0,0.09411764705882353,0.047058823529411764,0.058823529411764705,0.03529411764705882,0.10588235294117647,0.011764705882352941,0.6470588235294118
0023,All Subjects,run-0,0.5588235294117647,0.058823529411764705,0.14705882352941177,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.0,0.01282051282051282,0.5897435897435898,0.0,0.1282051282051282,0.1794871794871795,0.0641025641025641,0.02564102564102564,0.022988505747126436,0.022988505747126436,0.7126436781609196,0.06896551724137931,0.10344827586206896,0.011494252873563218,0.05747126436781609,0.056074766355140186,0.06542056074766354,0.07476635514018691,0.7757009345794392,0.0,0.009345794392523364,0.018691588785046728,0.0,0.125,0.06666666666666667,0.0,0.7416666666666667,0.016666666666666666,0.05,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.5862068965517241,0.0,0.16666666666666666,0.125,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.375
0024,All Subjects,run-1,0.5925925925925926,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.0,0.037037037037037035,0.0,0.03225806451612903,0.7096774193548387,0.021505376344086023,0.03225806451612903,0.11827956989247312,0.03225806451612903,0.053763440860215055,0.025974025974025976,0.025974025974025976,0.5844155844155844,0.09090909090909091,0.09090909090909091,0.03896103896103896,0.14285714285714285,0.030612244897959183,0.07142857142857142,0.08163265306122448,0.7653061224489796,0.01020408163265306,0.02040816326530612,0.02040816326530612,0.010416666666666666,0.07291666666666667,0.09375,0.010416666666666666,0.7604166666666666,0.010416666666666666,0.041666666666666664,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.7619047619047619,0.0,0.021739130434782608,0.08695652173913043,0.13043478260869565,0.15217391304347827,0.08695652173913043,0.0,0.5217391304347826
0024,All Subjects,run-2,0.5714285714285714,0.08163265306122448,0.02040816326530612,0.12244897959183673,0.061224489795918366,0.14285714285714285,0.0,0.0,0.6829268292682927,0.08536585365853659,0.036585365853658534,0.0975609756097561,0.06097560975609756,0.036585365853658534,0.06666666666666667,0.06666666666666667,0.64,0.08,0.08,0.013333333333333334,0.05333333333333334,0.022727272727272728,0.03409090909090909,0.07954545454545454,0.7727272727272727,0.011363636363636364,0.022727272727272728,0.056818181818181816,0.061224489795918366,0.061224489795918366,0.05102040816326531,0.0,0.7755102040816326,0.01020408163265306,0.04081632653061224,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.6190476190476191,0.0,0.044444444444444446,0.08888888888888889,0.08888888888888889,0.044444444444444446,0.08888888888888889,0.0,0.6444444444444445
0026,All Subjects,run-1,0.6,0.08333333333333333,0.08333333333333333,0.05,0.1,0.03333333333333333,0.05,0.03614457831325301,0.6024096385542169,0.03614457831325301,0.08433734939759036,0.060240963855421686,0.04819277108433735,0.13253012048192772,0.09090909090909091,0.045454545454545456,0.6363636363636364,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.07575757575757576,0.022727272727272728,0.11363636363636363,0.022727272727272728,0.6136363636363636,0.0,0.11363636363636363,0.11363636363636363,0.03225806451612903,0.06451612903225806,0.08064516129032258,0.0,0.6612903225806451,0.08064516129032258,0.08064516129032258,0.10144927536231885,0.043478260869565216,0.07246376811594203,0.014492753623188406,0.043478260869565216,0.7246376811594203,0.0,0.05263157894736842,0.1368421052631579,0.05263157894736842,0.031578947368421054,0.031578947368421054,0.0,0.6947368421052632
0026,All Subjects,run-2,0.4444444444444444,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.01694915254237288,0.5254237288135594,0.03389830508474576,0.1016949152542373,0.13559322033898305,0.13559322033898305,0.05084745762711865,0.03389830508474576,0.05084745762711865,0.576271186440678,0.0847457627118644,0.1016949152542373,0.06779661016949153,0.0847457627118644,0.03125,0.109375,0.046875,0.609375,0.0,0.109375,0.09375,0.11764705882352941,0.07352941176470588,0.08823529411764706,0.029411764705882353,0.5441176470588235,0.07352941176470588,0.07352941176470588,0.05063291139240506,0.08860759493670886,0.08860759493670886,0.02531645569620253,0.06329113924050633,0.6835443037974683,0.0,0.03508771929824561,0.02631578947368421,0.043859649122807015,0.06140350877192982,0.043859649122807015,0.0,0.7894736842105263
0028,All Subjects,run-0,0.47368421052631576,0.18421052631578946,0.05263157894736842,0.21052631578947367,0.0,0.0,0.07894736842105263,0.10294117647058823,0.5882352941176471,0.029411764705882353,0.08823529411764706,0.10294117647058823,0.014705882352941176,0.07352941176470588,0.05454545454545454,0.03636363636363636,0.5636363636363636,0.10909090909090909,0.14545454545454545,0.05454545454545454,0.03636363636363636,0.06666666666666667,0.047619047619047616,0.06666666666666667,0.7047619047619048,0.009523809523809525,0.05714285714285714,0.047619047619047616,0.015748031496062992,0.05511811023622047,0.06299212598425197,0.0,0.8267716535433071,0.015748031496062992,0.023622047244094488,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.1111111111111111,0.022222222222222223,0.7333333333333333,0.0,0.0,0.0975609756097561,0.07317073170731707,0.14634146341463414,0.12195121951219512,0.0,0.5609756097560976
0030,All Subjects,run-1,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.04597701149425287,0.6091954022988506,0.05747126436781609,0.06896551724137931,0.022988505747126436,0.10344827586206896,0.09195402298850575,0.013513513513513514,0.06756756756756757,0.6081081081081081,0.05405405405405406,0.0945945945945946,0.04054054054054054,0.12162162162162163,0.0,0.12857142857142856,0.07142857142857142,0.7285714285714285,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.0625,0.05,0.0875,0.0125,0.675,0.025,0.0875,0.014492753623188406,0.08695652173913043,0.057971014492753624,0.028985507246376812,0.057971014492753624,0.7536231884057971,0.0,0.03896103896103896,0.1038961038961039,0.07792207792207792,0.06493506493506493,0.1038961038961039,0.0,0.6103896103896104
0030,All Subjects,run-2,0.6166666666666667,0.05,0.06666666666666667,0.11666666666666667,0.08333333333333333,0.016666666666666666,0.05,0.07692307692307693,0.6923076923076923,0.0,0.02564102564102564,0.11538461538461539,0.05128205128205128,0.038461538461538464,0.07042253521126761,0.014084507042253521,0.6901408450704225,0.07042253521126761,0.08450704225352113,0.04225352112676056,0.028169014084507043,0.0379746835443038,0.0759493670886076,0.11392405063291139,0.6835443037974683,0.012658227848101266,0.012658227848101266,0.06329113924050633,0.07692307692307693,0.08974358974358974,0.07692307692307693,0.01282051282051282,0.6923076923076923,0.01282051282051282,0.038461538461538464,0.0,0.0784313725490196,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.803921568627451,0.0,0.03225806451612903,0.04838709677419355,0.04838709677419355,0.0967741935483871,0.03225806451612903,0.0,0.7419354838709677
0031,All Subjects,run-0,0.5614035087719298,0.03508771929824561,0.14035087719298245,0.10526315789473684,0.12280701754385964,0.0,0.03508771929824561,0.033707865168539325,0.6629213483146067,0.056179775280898875,0.06741573033707865,0.0898876404494382,0.033707865168539325,0.056179775280898875,0.07920792079207921,0.0297029702970297,0.6237623762376238,0.039603960396039604,0.1188118811881188,0.04950495049504951,0.0594059405940594,0.08196721311475409,0.08196721311475409,0.06557377049180328,0.6721311475409836,0.0,0.06557377049180328,0.03278688524590164,0.06329113924050633,0.20253164556962025,0.10126582278481013,0.0,0.5569620253164557,0.0379746835443038,0.0379746835443038,0.023255813953488372,0.046511627906976744,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.6511627906976745,0.0,0.061224489795918366,0.04081632653061224,0.12244897959183673,0.061224489795918366,0.08163265306122448,0.0,0.6326530612244898
0032,All Subjects,run-0,0.6666666666666666,0.06172839506172839,0.06172839506172839,0.06172839506172839,0.04938271604938271,0.04938271604938271,0.04938271604938271,0.018867924528301886,0.49056603773584906,0.11320754716981132,0.07547169811320754,0.11320754716981132,0.03773584905660377,0.1509433962264151,0.11494252873563218,0.06896551724137931,0.6091954022988506,0.022988505747126436,0.05747126436781609,0.06896551724137931,0.05747126436781609,0.08196721311475409,0.09836065573770492,0.01639344262295082,0.7213114754098361,0.0,0.04918032786885246,0.03278688524590164,0.046875,0.03125,0.109375,0.0,0.640625,0.046875,0.125,0.05660377358490566,0.07547169811320754,0.1320754716981132,0.03773584905660377,0.0,0.660377358490566,0.03773584905660377,0.0625,0.0625,0.1,0.0375,0.1,0.0,0.6375
0035,All Subjects,run-0,0.4666666666666667,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.06666666666666667,0.031914893617021274,0.6595744680851063,0.02127659574468085,0.05319148936170213,0.0851063829787234,0.07446808510638298,0.07446808510638298,0.020618556701030927,0.020618556701030927,0.6907216494845361,0.061855670103092786,0.061855670103092786,0.061855670103092786,0.08247422680412371,0.02702702702702703,0.04054054054054054,0.0945945945945946,0.7432432432432432,0.0,0.0,0.0945945945945946,0.04411764705882353,0.1323529411764706,0.08823529411764706,0.014705882352941176,0.6617647058823529,0.029411764705882353,0.029411764705882353,0.019230769230769232,0.09615384615384616,0.1346153846153846,0.019230769230769232,0.057692307692307696,0.6730769230769231,0.0,0.0625,0.125,0.09375,0.078125,0.046875,0.0,0.59375
0036,All Subjects,run-1,0.6666666666666666,0.07017543859649122,0.05263157894736842,0.10526315789473684,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.06896551724137931,0.5,0.06896551724137931,0.08620689655172414,0.1896551724137931,0.05172413793103448,0.034482758620689655,0.04285714285714286,0.05714285714285714,0.6571428571428571,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.07142857142857142,0.03225806451612903,0.07526881720430108,0.043010752688172046,0.7204301075268817,0.0,0.07526881720430108,0.053763440860215055,0.010526315789473684,0.09473684210526316,0.031578947368421054,0.0,0.8,0.021052631578947368,0.042105263157894736,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.673469387755102,0.0,0.03508771929824561,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.017543859649122806,0.0,0.6842105263157895
0036,All Subjects,run-2,0.4666666666666667,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.029411764705882353,0.6617647058823529,0.029411764705882353,0.07352941176470588,0.10294117647058823,0.04411764705882353,0.058823529411764705,0.04225352112676056,0.04225352112676056,0.704225352112676,0.056338028169014086,0.056338028169014086,0.014084507042253521,0.08450704225352113,0.023255813953488372,0.023255813953488372,0.05813953488372093,0.7441860465116279,0.0,0.09302325581395349,0.05813953488372093,0.03260869565217391,0.08695652173913043,0.08695652173913043,0.0,0.7282608695652174,0.03260869565217391,0.03260869565217391,0.08928571428571429,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.625,0.0,0.013157894736842105,0.09210526315789473,0.05263157894736842,0.039473684210526314,0.07894736842105263,0.0,0.7236842105263158
0038,All Subjects,run-1,0.5283018867924528,0.05660377358490566,0.03773584905660377,0.05660377358490566,0.11320754716981132,0.07547169811320754,0.1320754716981132,0.061224489795918366,0.46938775510204084,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.14285714285714285,0.22448979591836735,0.05555555555555555,0.07407407407407407,0.6111111111111112,0.05555555555555555,0.05555555555555555,0.037037037037037035,0.1111111111111111,0.05063291139240506,0.012658227848101266,0.0379746835443038,0.7215189873417721,0.0,0.06329113924050633,0.11392405063291139,0.08536585365853659,0.06097560975609756,0.0975609756097561,0.0,0.6585365853658537,0.04878048780487805,0.04878048780487805,0.05555555555555555,0.06944444444444445,0.013888888888888888,0.1388888888888889,0.041666666666666664,0.6805555555555556,0.0,0.03333333333333333,0.08888888888888889,0.05555555555555555,0.044444444444444446,0.16666666666666666,0.011111111111111112,0.6
0038,All Subjects,run-2,0.6055045871559633,0.07339449541284404,0.06422018348623854,0.09174311926605505,0.027522935779816515,0.08256880733944955,0.05504587155963303,0.15151515151515152,0.6060606060606061,0.015151515151515152,0.015151515151515152,0.10606060606060606,0.015151515151515152,0.09090909090909091,0.12244897959183673,0.02040816326530612,0.6326530612244898,0.02040816326530612,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.1509433962264151,0.018867924528301886,0.0,0.7358490566037735,0.0,0.05660377358490566,0.03773584905660377,0.04081632653061224,0.12244897959183673,0.061224489795918366,0.0,0.673469387755102,0.02040816326530612,0.08163265306122448,0.13432835820895522,0.05970149253731343,0.04477611940298507,0.0,0.014925373134328358,0.746268656716418,0.0,0.08139534883720931,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.011627906976744186,0.0,0.7674418604651163
0039,All Subjects,run-0,0.6629213483146067,0.06741573033707865,0.0449438202247191,0.056179775280898875,0.033707865168539325,0.0898876404494382,0.0449438202247191,0.08641975308641975,0.654320987654321,0.024691358024691357,0.024691358024691357,0.07407407407407407,0.06172839506172839,0.07407407407407407,0.08955223880597014,0.014925373134328358,0.6567164179104478,0.014925373134328358,0.029850746268656716,0.04477611940298507,0.14925373134328357,0.075,0.075,0.075,0.65,0.0,0.025,0.1,0.11320754716981132,0.09433962264150944,0.07547169811320754,0.0,0.6415094339622641,0.0,0.07547169811320754,0.07462686567164178,0.08955223880597014,0.04477611940298507,0.029850746268656716,0.029850746268656716,0.7313432835820896,0.0,0.04878048780487805,0.08536585365853659,0.08536585365853659,0.04878048780487805,0.06097560975609756,0.012195121951219513,0.6585365853658537
0041,All Subjects,run-0,0.5970149253731343,0.08955223880597014,0.04477611940298507,0.04477611940298507,0.014925373134328358,0.1044776119402985,0.1044776119402985,0.08196721311475409,0.4918032786885246,0.04918032786885246,0.04918032786885246,0.03278688524590164,0.19672131147540983,0.09836065573770492,0.08823529411764706,0.014705882352941176,0.6617647058823529,0.0,0.014705882352941176,0.08823529411764706,0.1323529411764706,0.019230769230769232,0.09615384615384616,0.038461538461538464,0.6923076923076923,0.0,0.07692307692307693,0.07692307692307693,0.08,0.02,0.04,0.0,0.76,0.0,0.1,0.046511627906976744,0.1511627906976744,0.046511627906976744,0.046511627906976744,0.03488372093023256,0.6627906976744186,0.011627906976744186,0.08421052631578947,0.05263157894736842,0.09473684210526316,0.06315789473684211,0.042105263157894736,0.0,0.6631578947368421
0042,All Subjects,run-0,0.5471698113207547,0.09433962264150944,0.05660377358490566,0.11320754716981132,0.11320754716981132,0.03773584905660377,0.03773584905660377,0.028985507246376812,0.6086956521739131,0.057971014492753624,0.07246376811594203,0.08695652173913043,0.10144927536231885,0.043478260869565216,0.06896551724137931,0.022988505747126436,0.7471264367816092,0.022988505747126436,0.04597701149425287,0.04597701149425287,0.04597701149425287,0.06896551724137931,0.1206896551724138,0.017241379310344827,0.7241379310344828,0.0,0.034482758620689655,0.034482758620689655,0.08955223880597014,0.11940298507462686,0.08955223880597014,0.0,0.6268656716417911,0.04477611940298507,0.029850746268656716,0.043478260869565216,0.057971014492753624,0.08695652173913043,0.014492753623188406,0.057971014492753624,0.7391304347826086,0.0,0.039473684210526314,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.06578947368421052,0.0,0.8157894736842105
0045,All Subjects,run-0,0.5128205128205128,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.04310344827586207,0.7241379310344828,0.02586206896551724,0.04310344827586207,0.08620689655172414,0.04310344827586207,0.034482758620689655,0.07368421052631578,0.05263157894736842,0.7368421052631579,0.031578947368421054,0.031578947368421054,0.010526315789473684,0.06315789473684211,0.0625,0.075,0.025,0.8125,0.0,0.0,0.025,0.0,0.15789473684210525,0.039473684210526314,0.013157894736842105,0.6842105263157895,0.039473684210526314,0.06578947368421052,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.6428571428571429,0.0,0.044444444444444446,0.08888888888888889,0.08888888888888889,0.044444444444444446,0.13333333333333333,0.0,0.6
