CAP_1,CAP_2,CAP_3,CAP_4,CAP_5,CAP_6,CAP_7
0.9982482826635044,0.9981885510538931,0.9995142015560667,0.999794149288622,0.9998999955630777,0.9996717059689075,0.9997901992266613
0.9980156155606984,0.9967922243216826,0.9990978306689985,0.9997020022237342,0.9995440652108689,0.9978627689518896,0.9990125009790467
0.9984203793251769,0.9993449759213312,0.9991137360647653,0.9999083322822686,0.9997944534841473,0.9989210622155872,0.9997401895885493
0.9985933825436136,0.9987807963385413,0.9990566166762247,0.9998098791328272,0.9998455148596576,0.9982696073406605,0.9992912734274954
0.9997706725890145,0.9997895803170621,0.9996154714264704,0.9999553030728229,0.9999213522882356,0.9998692462790885,0.9998478229984072
0.9996476066891343,0.9989459985669578,0.9995848998827382,0.9999407835370654,0.999839137479395,0.9997834725975824,0.9994980842113009
0.9997001479347898,0.9995845038324978,0.9996295819237967,0.9999696910076453,0.9999110936090037,0.9996313331805315,0.9998532875669749
0.9991864210563957,0.9994494831854223,0.9994834959073338,0.9999463795293623,0.9999068173723445,0.9996794318067365,0.9999100219047425
0.9991815640697055,0.9987547600944737,0.9994397073597474,0.999926176194791,0.9998544947640072,0.9993887840790197,0.9995315073178042
0.9985303396957563,0.999109786077123,0.9993232464428285,0.999938637725536,0.9997807977231666,0.9992819536151999,0.9989234411867417
0.9990647536846465,0.9997089878757704,0.9996365740395998,0.9999390125250608,0.9999142450341528,0.9998568585974182,0.9996953921666865
0.9994102217929938,0.9993388679162426,0.9988910580661914,0.9999440604347751,0.9998857699774606,0.999572130755386,0.9994077688539414
0.9994874281509885,0.9995941968799864,0.9991139228068825,0.9998937291605169,0.9999677791481528,0.9989974037586015,0.9996487699045398
0.9997180097164304,0.9975428794582711,0.9993369936072275,0.9999126806911418,0.9998727395522157,0.9995418947034923,0.9996448330010698
0.9964764727508464,0.9992117601030639,0.9979998844464976,0.9999526610922056,0.9999375625941475,0.9978607672089903,0.9988604700672788
0.9984818099848598,0.9990547884466962,0.999011532766966,0.999831331343998,0.9999141329069859,0.9975269354584759,0.9994180010282533
0.9975614026183306,0.999584084779984,0.9997700267181991,0.9998889257751636,0.9999070551916511,0.9998403236148486,0.9997593475110412
0.9995449169239757,0.999635448344561,0.9997471542345375,0.9998358873414323,0.999903257307202,0.9997857594369484,0.9997687530449295
0.998673194468778,0.9976827266001257,0.9990877348427756,0.9997842982782468,0.9996081867158174,0.9994459800443486,0.9985205235407826
0.9993365092790566,0.9972703911450069,0.9996608316560606,0.9997184511517543,0.9998184115224734,0.9991207972788616,0.9995262779647717
0.995744847429595,0.9956692741118446,0.9960404870448925,0.9996834021659542,0.9993936294723688,0.997030691707245,0.9976014109123266
0.9994345076877807,0.996999693955486,0.998977246753892,0.9999042188661272,0.9999506121771129,0.9997959999802862,0.9997718874633998
0.9985566360836576,0.9963858545351698,0.9996020837626634,0.9997712590309413,0.9998343557762988,0.9998973733003257,0.9999257461645957
0.9981516996240994,0.9962933041550918,0.9992562400051825,0.9997254490081585,0.999796972236412,0.9997194761413668,0.9998235068057949
0.9984065936493793,0.9990013351782303,0.9997612378168804,0.9998997107687212,0.9999269720850434,0.9998293256779699,0.9998019277453125
0.9994075698366722,0.9996053624547926,0.999023688067259,0.9999208181213695,0.999797379912208,0.9998805638263565,0.9989545669162783
0.9995780309752563,0.9989816769074493,0.9997651433290569,0.9999270250822353,0.9999110193582564,0.9998304268184957,0.999746542566336
0.9997778019044314,0.999484880410666,0.9996065570222004,0.999899198044023,0.9999396348913046,0.9994395180029755,0.9998783175808063
0.9977355235700919,0.9986056669932718,0.9987340353324868,0.9999045934343909,0.9998299440672561,0.9994690505045052,0.9994161238384994
0.9994821024398186,0.9989257951926194,0.9996973898107304,0.9999303796148461,0.9999510846273949,0.9993836256079586,0.9998654370731522
0.9917544390723904,0.9974766586608037,0.9995638705415973,0.9997613141287592,0.9997618372469239,0.9988553455844665,0.9990624263824576
0.9988788600188612,0.9968403778327131,0.999788170854445,0.9998746744398213,0.9998662468947241,0.9994663995746196,0.9996904006615696
0.9980422629425487,0.9994687661045257,0.9993412924788345,0.999904168611602,0.9998889613830941,0.999730611256043,0.999556902649492
0.9994807967539561,0.9987192581258604,0.9997672526873337,0.999846855408393,0.9999146519214399,0.9998668671117216,0.999860062351575
0.9986139216313702,0.9991240480304705,0.9994757884709148,0.9998895489568751,0.9999252619847367,0.9996011890739435,0.9998374388229183
0.9994613145893348,0.9995571059415116,0.998792549845811,0.9998557079292306,0.9999137261036434,0.9989941602434351,0.9997491391151353
0.9985204279859139,0.9966224335458156,0.9996576269350962,0.9999300156463155,0.999940986553319,0.9997271424454395,0.9997542567449741
0.9991239000219599,0.9991732893165817,0.9987309361590555,0.9998123548573935,0.9997047467720721,0.9992600761867148,0.9985908139144021
0.998432636250087,0.9991583444493111,0.9987591241792547,0.9999337106787011,0.9998855616162104,0.9983457159693655,0.9993015961715596
0.9996217454249952,0.9994180916073773,0.9993927593446419,0.9998930831827246,0.9999003930009239,0.9996793826696971,0.9995378139310308
0.996321620852912,0.9989140488344962,0.997786341144239,0.9997211588832348,0.9998777911793674,0.9961270979521404,0.9986858414852235
0.9986698488163578,0.9987614159579099,0.9994050629118767,0.9998668869071968,0.9998941002892652,0.9998981290921691,0.9997863597059399
0.9979689791561,0.9989774776257683,0.9995471666605417,0.9999009902582366,0.9999401055184558,0.9994921496167173,0.999669175111012
0.9973920653735132,0.9987947576140489,0.9982072028535564,0.9998886402201744,0.9999240829464051,0.9984936393212679,0.9995552856009047
0.9997706409876167,0.9997691854403974,0.9998086554264941,0.9997892038570239,0.9998680954809234,0.9992997049144902,0.9996677170072491
0.9993122354079031,0.9997032544579477,0.999247007652183,0.9999090015814445,0.9999354035040972,0.9988795212987587,0.9996664244695654
0.9995216614527396,0.9995899963432618,0.999822668282468,0.99992111515427,0.9998830788821976,0.9998246569093199,0.9997933097108984
0.9987147014479331,0.9947924130842021,0.9995799948078061,0.9998138830645865,0.9997100374656018,0.9996875836332828,0.9996479785282891
0.9988982003882457,0.9991249062224942,0.9996169452274118,0.999956175318444,0.999904111914443,0.9994953649165768,0.9991890614768525
0.9961846315305785,0.9984493412180923,0.9971935687917733,0.9998118224645095,0.9999318354878838,0.996449398990981,0.9986271955885044
0.9989186305908148,0.998596079704737,0.9995570914314744,0.9999539603157296,0.9999533379811956,0.9998540627385516,0.999845178756822
0.9996413987211468,0.9980629126675514,0.9997683431610456,0.9998873652169717,0.9998503199946317,0.999283194977828,0.9997798853035523
0.999549681570689,0.9992915340126958,0.999711291962132,0.999920381431901,0.9999149940329461,0.9995893544471697,0.9995784668351377
0.9993501526910773,0.99926523628644,0.9985072104335683,0.9998267389135761,0.9996822656627733,0.9989833300027056,0.9995522221441422
0.9996672529642601,0.9994825469259468,0.9996711629431044,0.99972869662671,0.9999503728441742,0.9990799568029902,0.9998098059199909
0.998161513575567,0.9914647940251278,0.9983583503126162,0.9996766224218162,0.9996187906175296,0.9976826390796931,0.9997372612897254
0.995655465470355,0.9972069442867638,0.9981729320113483,0.9998994633591489,0.9995765163243934,0.997614345352086,0.9981284646233167
0.9992504716902488,0.9971594365039345,0.999141035329461,0.9998876919394771,0.99985266329791,0.9998774997019547,0.999838518589083
0.9993359154127603,0.9994101151149409,0.9998550959056682,0.999847662652916,0.9999274790098225,0.9991974199163831,0.9998097102318759
0.995699191963689,0.9985193847961026,0.9993343790403437,0.9998933428918776,0.9998777331159288,0.9991738498067736,0.9994090408869336
0.9993825580790321,0.9997642689061532,0.999605867430985,0.9998726211384967,0.999941008034127,0.9998519788192287,0.9998594135948973
0.9989417607606638,0.9991183932700345,0.9996114740926151,0.9999375781515407,0.9998558060486678,0.9997500683333412,0.9996918696929916
0.9997920933077372,0.9995529112261836,0.999823076419726,0.9999140043113457,0.9999445203656288,0.9998951734522206,0.9998623138179765
0.999495948575181,0.9992820384362973,0.9991340018791931,0.9998415751249208,0.9998733372255963,0.9992453184966453,0.9993215814765416
0.9993697221429949,0.9994038651494737,0.9995341175032012,0.9998384690112039,0.9996648285809586,0.9985249553542563,0.998907368652921
0.9994498570260191,0.9972746479249606,0.9990287280835326,0.9998219917076839,0.9998165076705082,0.9991806372127047,0.9993236151834288
0.9968616887402819,0.996213152584934,0.9996464784143845,0.9998586257315121,0.9997444681675305,0.999389441754091,0.9995367704960378
0.9977066673426452,0.9982456525878064,0.998492323384574,0.9998572408195007,0.9999577529634408,0.998087222856857,0.999390712474538
0.9977925327026004,0.9955010962028689,0.9988238169421706,0.9998515122136566,0.9998015134839191,0.9995245879787489,0.9996033298894131
0.9909340758846137,0.9967620053447509,0.9971815360374989,0.9997202660677551,0.9997360545207291,0.9957171495074996,0.9973050481421789
0.9976395235043221,0.9997825316657262,0.9993879675416147,0.9998124959261013,0.9999406735454115,0.9995354489063737,0.9998508864931406
0.9981014217579172,0.9997732929492449,0.9984462973896019,0.999787660216581,0.9998377958025344,0.9971543031856925,0.9993936309579459
0.9989878148670958,0.9977937933037547,0.9996594776485882,0.9998971289690326,0.9999512080991912,0.9986780714315278,0.9998395664545912
0.9964793524332272,0.9993042157186057,0.9970659929524892,0.9997059582804219,0.9995027196822366,0.9976297671148886,0.9972445721346177
0.9973134969678343,0.9990097400671579,0.9993918882465663,0.9997341080950433,0.9996689040621812,0.9992091313393822,0.9981533391034347
0.9970338421399007,0.9960847197666479,0.998564606241898,0.9999102548736486,0.9999294632466778,0.9997527829525958,0.9998259577002744
0.9995097638678593,0.9988661773791421,0.9996490243951524,0.9997635486011056,0.999784166342751,0.9996832127903519,0.9990174062541362
0.9977737133134932,0.9970225324006796,0.9994290718401299,0.9998911519356284,0.9998325384326631,0.9998190072268369,0.9998212142583138
0.9994617447314708,0.999002364254982,0.9997548379928601,0.9998155179239119,0.9998736271576465,0.9988836598025296,0.9998324532884464
0.9989696656747753,0.9979785482298944,0.9990197999466327,0.9999004324541291,0.9998320979332187,0.9992776751757684,0.9997284594499477
0.9987639052308157,0.9995690731403354,0.9991961515460502,0.9998265748713936,0.9998752291167766,0.9997938492308039,0.999831683469366
0.9994561541280508,0.9995604983528635,0.9996491013459005,0.9999658754776757,0.9999624422526114,0.9999020041565089,0.9998640120958905
0.9986149085926893,0.9943023743875706,0.9994373899459698,0.9997751570015909,0.9997444848937471,0.9998580674853648,0.9995574201004408
0.9990081412839493,0.9989515886989752,0.9994178204428614,0.9998920369543679,0.9998995260416647,0.9995747318373427,0.9997435889898466
0.9976923835883851,0.9991040535152734,0.9984938493405804,0.9998724116090559,0.9998323675203349,0.9989528103358332,0.9981260801489081
0.9986222313565957,0.9985350197369467,0.9993887843436415,0.9998612689780176,0.999793354922211,0.9988420968922859,0.9990597143421626
0.9992708546502281,0.9985267436361503,0.9997654754288401,0.9998331504458632,0.9998270742962342,0.9993968800611699,0.9993893466842683
0.9940968720219236,0.9980648474364673,0.9989732041519108,0.9999449599597315,0.9998893469171162,0.9987770312825658,0.9978548121043047
0.9970286827098236,0.9976372846717364,0.9990162663712945,0.9998874405815483,0.9999045723425345,0.9999167306393074,0.9998703385406216
0.9991778729495484,0.9997092123269092,0.9980262395374346,0.9996992987255712,0.9998255626073305,0.9982744514162185,0.9996530542641467
0.9996502971399167,0.9997162408969368,0.9996599156568755,0.9999010756106325,0.9999237440480969,0.9997171126498957,0.9998694904221983
0.9981181133238789,0.9984875814554692,0.9995291581837374,0.9998539662509814,0.999895710431646,0.9989295777386327,0.9993100512124617
0.9976408521040953,0.9982502975987562,0.9991380872133744,0.9997408189276368,0.9997772283192004,0.998731636395887,0.9992899369707591
0.9991048652772957,0.9994896648574806,0.9988550731479813,0.9998400497284367,0.9995780688284563,0.9982863614463137,0.9992048844236733
0.9997944423297153,0.9992196643111341,0.9993438616035412,0.999940598467399,0.9999305398719762,0.9996438428993646,0.9996936402835822
0.9965534303306933,0.9984266642212173,0.9982168893569316,0.9997789022771698,0.9997017789471062,0.9980549816856547,0.9986913518115833
0.9993447135034823,0.9995697060122849,0.9995291976868396,0.999940917969203,0.9999067618523231,0.9993967360552827,0.9998144776523274
0.9997860219383605,0.9991285174006252,0.9989014583539831,0.999941024353159,0.9998591568924383,0.9994345332357937,0.9992294117836394
0.992729826001051,0.9916877283801055,0.9984030424463486,0.999665935140709,0.9996874484153101,0.9967189745712849,0.9989199880844658
0.9994823748219738,0.9993013943984408,0.9995963735495885,0.9998253332765409,0.999912159529259,0.9991920758741757,0.9998564452974574
0.9930408807485555,0.9962840485819054,0.9940542301006847,0.9999425921043625,0.9998759053349104,0.9978629060117963,0.9979215776408245
0.9998080814579569,0.9993272492100447,0.997862990071682,0.9997184764678576,0.9998198181598316,0.9991451952402114,0.9998581351173276
0.9992372658072365,0.999102193258752,0.9996285538075707,0.9999280448748427,0.9997607249987026,0.9998436096151077,0.9996128682498095
0.9992010602247784,0.9990185762400255,0.9994927071173234,0.9999533160514804,0.9999054534725627,0.9997548350580704,0.9997178815084891
0.9972866420618294,0.9962624002300801,0.9962771687668885,0.9995695871253756,0.9994161911685322,0.9980484189494493,0.9977463696287446
0.9995429321976012,0.9981661213420234,0.9996124799616276,0.9998301100147683,0.9998824908422228,0.9995420275350391,0.9993334801455069
0.9985020421039487,0.9980711188956388,0.9989193014356704,0.9998948662961689,0.9999236132908145,0.9998098958535973,0.9998440044283421
0.9994446284457972,0.9995682162511821,0.9997302317852873,0.9999463985393802,0.9999205812642805,0.9998448681678926,0.9997272038658815
0.9992079178897579,0.9990488236119548,0.9990932891652138,0.9998342875021592,0.9998228444303914,0.9990134844342954,0.9996457886727844
0.9991071759842606,0.9992830755922786,0.9995744473050351,0.9999572737322386,0.9999117984951669,0.9997786438580102,0.9998158358219357
0.9985595001093589,0.9991686147955329,0.9995329804672145,0.9999249457558527,0.9999381850063347,0.9994892648415088,0.9996277486601728
0.999467066202689,0.9995023462082594,0.9995607436023982,0.999858863953307,0.9999387569306675,0.9979870763081304,0.9996171615647884
0.9996703915488697,0.9995258170467369,0.999753287164436,0.999952118631741,0.9999086826786896,0.9998253637617872,0.9997767776798814
0.9983196006926872,0.9994837107279343,0.9987732408459923,0.9999058166529827,0.9998914832835799,0.9981651482768856,0.9994613181964965
0.9973599333594574,0.9993439299664709,0.9991421629244246,0.999939060336785,0.9998565415311248,0.9993660613343293,0.9981341019727771
0.9989435153642181,0.9986006263620378,0.9997516046654843,0.9997385440902312,0.9998362286578181,0.9992729844558496,0.9992234861377617
0.9995412626454733,0.9996873661612913,0.9994739721149098,0.999941621752572,0.9999188432555711,0.9998479223731843,0.999703648464695
0.9995677315298905,0.9990536047666368,0.9995878368543747,0.9999413154214506,0.999937867928893,0.9999106148084121,0.9996907289239636
0.9909439619293687,0.9976625288573522,0.9976980367044449,0.9997180803529129,0.9998604522803854,0.9966151174515586,0.9977521549685243
0.9993255340294815,0.9995634947759576,0.9997995748245646,0.9999550134906456,0.9999388565378889,0.9998306200331476,0.9998549016616156
0.9993722544703647,0.998543315588603,0.9996145327818317,0.9998039399373139,0.9999289568793944,0.9980072547973893,0.9999298577286034
0.9994898923432941,0.9990593445158387,0.9982405982839364,0.999823377103738,0.999666707586774,0.998739475052108,0.9991975989946404
0.9988426495130568,0.9989436998932402,0.9996278595639922,0.9999213387568051,0.9999216684305275,0.9997580994538106,0.9997057706686877
0.999759890523486,0.9995995796354074,0.9995385490858559,0.9998357489277642,0.9998322653586101,0.9995588073592216,0.99927634788503
0.9951929621996871,0.9944664252711465,0.9977387361779976,0.9999529425783755,0.9998929056784532,0.999852912367759,0.9998037111843266
0.9995433202983504,0.9995806282708772,0.9995146019034645,0.9999448786898439,0.9999451828001449,0.9998285542445271,0.9997178418207247
0.9992466968340161,0.998777961327892,0.9994047002166523,0.9999225802642066,0.9998864687643653,0.9997661831106982,0.9997884350698177
0.9976812557517473,0.9937871317566197,0.9986799207776086,0.9998501699797453,0.9998086503781609,0.999632651686579,0.9995120771268667
0.9992615097575304,0.9994525793580887,0.9995277641625031,0.9999402417691348,0.9999566349632155,0.9997149140037633,0.9998679857405044
0.9996843404640614,0.9992338010442596,0.9994083059153358,0.9998524214023146,0.9997229536474186,0.9996035815319195,0.9995092392035382
0.9991662972985679,0.9988558883971249,0.9996969552484798,0.9999293171852226,0.9999211797115205,0.999798139041366,0.9998686508943464
0.999454698021406,0.9986619381692531,0.9996770638250245,0.999896417664616,0.9999327844294972,0.9992906054558085,0.9997636727197439
0.9984625599274924,0.9986275084523883,0.9992528356729332,0.9998756973027242,0.9999567147922712,0.9993713540091165,0.9998129488696489
0.9997050393865389,0.9984132939244994,0.9988587209572978,0.999698402139939,0.9997097490821714,0.9993511444579346,0.9989256342861905
0.9981309445545872,0.9992108259160005,0.9997981651419892,0.9999097441188718,0.9998384303446304,0.9994001319761755,0.999347248965364
0.9995651002791576,0.998323016232158,0.999443922309617,0.9998781557139101,0.9997705585618288,0.9994243329241725,0.9988416311542785
0.9998137983033891,0.999761979836013,0.9996091298888266,0.9998653531703563,0.9999440495419223,0.9996827653442393,0.999801454139985
0.9980454601069,0.9978820756934274,0.9993728532049154,0.9998810165058916,0.999941289772979,0.9996913151822041,0.9996936359917493
0.9989205816059399,0.9991093840315931,0.9996219289937438,0.9999453042465897,0.9999355222294666,0.9994275075280206,0.9997116453907736
0.9986134081862046,0.9975064049708865,0.9996494677462214,0.9998958025900115,0.9998879020470163,0.9997489283104672,0.9998363251677906
0.9946914848367623,0.9960857233041797,0.997279560846084,0.9997002546727215,0.999607520203977,0.9979530240545943,0.9984546111493291
0.9945040032822884,0.9980919895120701,0.9989384501942087,0.9998361954226626,0.999905400769373,0.997910501542833,0.9989121640989983
0.9985035121780117,0.9964823455111845,0.998616504008496,0.9997544041711629,0.9998759566597825,0.9979833631493814,0.9994400218887656
0.9971319875282955,0.9985799229710569,0.9996057682551659,0.9999296748036002,0.9999019256428339,0.9995635501868905,0.9996576904779182
0.9994675007175312,0.9995642884982908,0.9997093309177866,0.9999454010444869,0.9999300346060565,0.9997683152977174,0.9997866918686652
0.9996736508302753,0.9995917720892787,0.9995375153196893,0.9999307354789997,0.9999638140249917,0.9993751974730188,0.9998795519074617
0.9957831549973899,0.9980572227880365,0.9972577910266511,0.9997292470816459,0.9998907730574925,0.9976909047050804,0.9983059572439562
0.9987940880158817,0.9960498166645069,0.9993480492764032,0.9998021984536596,0.9997228602465613,0.9997739694365173,0.99938641380049
0.9993130336125993,0.9991733642124654,0.9971095878422197,0.9997348125405654,0.9996576113393422,0.9991924240134515,0.9991232643937947
0.9995691799125457,0.9996503700814764,0.9994105625023422,0.9999376585730975,0.9999431822947084,0.9998166476159115,0.9998166313143136
0.9970754893349015,0.9993921458945647,0.9989165864523394,0.999908612021434,0.9998971853005714,0.9986934046372334,0.9993926167181972
0.9946568849263278,0.9981735072261566,0.9983776084063007,0.9998470868722653,0.9997060656174369,0.9974426675910598,0.9987943794921668
0.9984000253650382,0.9984151327094772,0.9980291546054837,0.9998368386892671,0.999773659833276,0.9990595752124434,0.9994223253049761
0.9994658537024941,0.9994734742079294,0.9995740130307836,0.9999242440532758,0.9999374590925353,0.9996227989905394,0.999836156427758
0.9985853944187633,0.9984088717475382,0.9984679636213609,0.9997064633156005,0.9996482345397978,0.9986962356156519,0.9997399120832738
0.9992895295082541,0.9990299627841612,0.9992375508662934,0.9998388629926465,0.9999244332684737,0.9997005654471068,0.99959406771162
0.9989776056138214,0.9992621399998456,0.9986255126224718,0.9997943796335959,0.9999510651078888,0.9988898834019753,0.9995443614947129
0.9974887347362092,0.9965053069499952,0.9981803569317778,0.9999633489748719,0.9999382893099487,0.999742920882699,0.9998821597820114
0.9988396006600209,0.9989481610691796,0.9997267591879055,0.9999368473475019,0.9999312051268987,0.9997905685997794,0.99984087501797
0.9917060884485824,0.9980173294713827,0.9968104881751688,0.9997018076856931,0.9998022907825581,0.9956950931153425,0.9981838997922879
0.9985441897597173,0.9997858414225739,0.9986686315262577,0.9998678850207118,0.9999536623598902,0.9983067976241669,0.9995289483131822
0.9998386115307268,0.9987466057361976,0.9993619802207323,0.9999104354645695,0.999764775776295,0.9994915824336619,0.9996536843772752
0.9993736492158576,0.9984519937515073,0.99886251906138,0.9998589344455479,0.9997764710877751,0.9996399200137656,0.9995500415180751
0.9970898039285909,0.9990916266456783,0.9983969914800271,0.9998059297278401,0.9997409032954614,0.9988169406218033,0.9992623219850456
0.9975975157120563,0.9966079929481072,0.9980054668485253,0.999334786841764,0.9988168972893365,0.9959843491166184,0.9961545768467793
0.9966206993273835,0.9954834849095424,0.9991180889602876,0.9998596155819739,0.9998126231072907,0.9994659334744265,0.999557261665633
0.9968279011884842,0.9991035021909953,0.9986784414885814,0.9998956726497489,0.9998369908885266,0.9990430255918901,0.9981634355864752
0.9974563291826295,0.9981920819497663,0.9996726402710476,0.9998783583729347,0.9998993284616849,0.9998202676849732,0.9998326509111571
0.9988422138781797,0.9975038331921056,0.9987422082868969,0.9999075332385186,0.99986409482266,0.9997898916348346,0.9994521940105218
0.9964706469773925,0.9985968381662494,0.9996139453978884,0.9996058847517107,0.999793362808549,0.9993672139386343,0.9995619464350489
0.9902560685157317,0.9976804983411325,0.9952269245230512,0.9997026592376546,0.9998329334903331,0.9939553172217508,0.9972530418539884
0.9992840446177899,0.998816732935379,0.9997835567374287,0.9999496946712475,0.9998916033717953,0.999800014382956,0.9998470251578762
0.9986591459760271,0.9995949473416859,0.9996823694406689,0.9999115533319696,0.9997919060020114,0.998721581196394,0.9993246296811089
0.9977383651200415,0.9998157637749167,0.9997034776809786,0.9998856936646153,0.9999502229677741,0.999407096979544,0.9998411439366053
0.9995226636052024,0.9984344581830419,0.9995022351847411,0.9999654948753538,0.9999197647474511,0.9998017817975574,0.9997370624840143
0.9979480107401457,0.9974859578071161,0.9995031411261319,0.9998295263179393,0.9998053515390479,0.9997923131973833,0.9996259285256139
0.9989238539266997,0.9997447063431021,0.9988553117720358,0.9996849679004545,0.9998305008677112,0.9988780890483377,0.9992564313520644
0.9979977219009153,0.9962413760772691,0.9991642151471131,0.9998485798425342,0.9998647762276816,0.9998379710631637,0.9996814240502176
0.9996943554481222,0.9992502817033962,0.9996584435505682,0.9999312304833928,0.999881742609252,0.9998308117472897,0.9994859500450886
0.9986288494401225,0.9981416222509861,0.9989844894908679,0.9999389320623412,0.9999244938466744,0.999907538083965,0.9998512790904276
0.9978133069410855,0.9989693565595111,0.9997372258342684,0.9999029981532839,0.9999358548046151,0.9997075951146609,0.9997851266961113
0.999251608518227,0.9994089137194777,0.9993599282050235,0.9999369542191944,0.999966513146154,0.9992870367065388,0.9995381992310519
0.998963449891512,0.9995906502398747,0.9994940445235013,0.9999190200836253,0.9998717261412275,0.9989970957820181,0.9997058006665759
0.9988015903519628,0.9994169505208488,0.999805787141544,0.9999283664965509,0.9998925238515805,0.9997927948570186,0.9994885944433655
0.9978090311550342,0.9970573231038877,0.9996819266157126,0.9997616849060613,0.99990705357165,0.9994976428976449,0.9998640295387295
0.9944567072856628,0.998434667138254,0.9998302238483348,0.9997336396727358,0.9998237174598713,0.9994654522966709,0.9998505893631875
0.9996105878772635,0.9985068599708938,0.999841940639753,0.9999085974615186,0.9999198996749796,0.999901447283655,0.9996595466319755
0.9991211482791613,0.9976710996858356,0.999716434105315,0.9997927863844278,0.9998129467196197,0.9995609623664871,0.9993944427349802
0.9992762843479512,0.9982320212511637,0.9997995422981205,0.9998694531195378,0.9999113020462047,0.9992510263581723,0.9997602701812153
0.9987636931929109,0.998573317426274,0.9991501107214509,0.999926464252231,0.9999308012981462,0.9996404383534399,0.9995807909341121
0.9994772815741947,0.9992940648432025,0.9995455806204167,0.9999222587103551,0.9999391289330641,0.9998075889093193,0.9996866828522576
0.9995817717700987,0.9964101123150281,0.9996902953999706,0.9997725388155831,0.9998201291364667,0.9989371961784147,0.9997430392260668
0.9952997092300133,0.998324712079235,0.9973451190394297,0.9998688099109043,0.9998893077023338,0.9963719543677686,0.9992190284729441
0.9991272737659435,0.9992863643410991,0.9997121080850566,0.9999120759018963,0.9998806846032124,0.9998050317769306,0.9995934920512438
