Feature,feature_base,Gender_Cohort,N_subcohort,beta_interaction,p_interaction,beta_off_on_nonres,p_off_on_nonres,beta_off_on_res,p_off_on_res,beta_group_on,p_group_on,beta_group_off,p_group_off,Metric_Group,p_interaction_FDR,p_off_on_nonres_FDR,p_off_on_res_FDR,p_group_on_FDR,p_group_off_FDR
temporal_fraction_CAP-4,temporal_fraction_CAP-4,Gender_1,260,-0.006362984467293526,0.46975958074085566,0.016047195411459995,0.012866502420576964,0.00968421094416647,0.11023138849288139,0.003508241046709498,0.6710643944670562,-0.0028547434205840284,0.729597385050853,temporal,0.6576634130371979,0.03002183898134625,0.38580985972508486,0.7829084602115657,0.8511969492259952
temporal_fraction_CAP-4,temporal_fraction_CAP-4,Gender_2,210,0.007886304862109072,0.5191297709277449,0.020216315978957344,0.04835303348545361,0.028102620841066416,2.9015292743350685e-05,0.0012265873330907517,0.9050054010129676,0.009112892195199824,0.37401282017325443,temporal,0.9084770991235537,0.08461780859954382,6.770234973448494e-05,0.9050054010129676,0.6545224353031953
temporal_fraction_CAP-5,temporal_fraction_CAP-5,Gender_1,260,0.0008356115419846439,0.9274832759571875,0.01234601231595886,0.0665378770569951,0.013181623857943504,0.037135292345207294,0.0004835745793215048,0.9554063357271891,0.0013191861213061487,0.8787276940250524,temporal,0.9274832759571875,0.11644128484974142,0.25994704641645106,0.9554063357271891,0.8787276940250524
temporal_fraction_CAP-5,temporal_fraction_CAP-5,Gender_2,210,0.023516626129898122,0.041092543091244216,0.007902134686721336,0.4128389053403261,0.031418760816619457,6.554598823704794e-07,-0.004294322559008142,0.6947986668155004,0.01922230357088998,0.07823327201595753,temporal,0.14382390081935476,0.4816453895637138,4.5882191765933555e-06,0.8105984446180838,0.5476329041117027
temporal_fraction_CAP-6,temporal_fraction_CAP-6,Gender_1,260,0.01663685064127198,0.035059800265024345,-0.02107470560721173,0.00026819129881938686,-0.00443785496593975,0.4142360994687744,-0.005541974645615485,0.4422871612537014,0.011094875995656495,0.12391409046951307,temporal,0.24541860185517042,0.001877339091735708,0.5289693409850044,0.6192020257551819,0.43369931664329575
temporal_fraction_CAP-6,temporal_fraction_CAP-6,Gender_2,210,0.00084564028897461,0.9342962820387986,-0.02634581414220328,0.0021544925776071366,-0.02550017385322867,6.0460294193376285e-06,-0.0046749027250299795,0.5876924017148015,-0.0038292624360553697,0.6561029457669452,temporal,0.944591958445747,0.010852869640219476,2.11611029676817e-05,0.8105984446180838,0.7654534367281027
temporal_fraction_CAP-7,temporal_fraction_CAP-7,Gender_1,260,0.010825335428209949,0.22066522893816043,-0.016621199867055902,0.010227740364059601,-0.005795864438845954,0.34073698950316533,-0.007529208415616474,0.3324814955003974,0.0032961270125934743,0.6713019642580176,temporal,0.47760497308154004,0.03002183898134625,0.5289693409850044,0.6192020257551819,0.8511969492259952
temporal_fraction_CAP-7,temporal_fraction_CAP-7,Gender_2,210,0.004218228853903474,0.7065613378877931,-0.027732120727115193,0.0031008198972055645,-0.02351389187321172,0.00013443016364234062,-0.005747133623247668,0.5255143071513961,-0.0015289047693441936,0.865526583635734,temporal,0.944591958445747,0.010852869640219476,0.00023525278637409608,0.8105984446180838,0.865526583635734
transition_frequency,transition_frequency,Gender_1,260,-4.6109844842869805,0.25197105429540234,6.728963747723112,0.022136678120108666,2.1179792634361316,0.4436281522100396,-0.305679852412318,0.9153927603452261,-4.916664336699299,0.08742749313662079,transition_frequency,0.25197105429540234,0.022136678120108666,0.4436281522100396,0.9153927603452261,0.08742749313662079
transition_frequency,transition_frequency,Gender_2,210,0.663302945356276,0.8885195008533601,-0.10596621877239415,0.9786461279350003,0.5573367265838818,0.830370361144906,2.143145152539698,0.566385862161841,2.8064480978959736,0.45157746584546676,transition_frequency,0.8885195008533601,0.9786461279350003,0.830370361144906,0.566385862161841,0.45157746584546676
transition_probability_1.1,transition_probability_1.1,Gender_1,260,-0.00309134245947475,0.8853609026086693,-0.010075683654281749,0.520474805133581,-0.013167026113756499,0.3716622045150624,0.009827908754205344,0.5540349146882526,0.0067365662947305935,0.6849721640380082,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_1.1,transition_probability_1.1,Gender_2,210,-0.002505963453093318,0.9270818390882773,-0.006239300899045219,0.7851986231337238,-0.008745264352138536,0.5616784029121493,-0.03171373228836498,0.11054546199719728,-0.0342196957414583,0.08435932787404021,transition_probability,0.959133015779293,0.9082573217432578,0.6880560435673829,0.9417221828728631,0.65023971325111
transition_probability_1.2,transition_probability_1.2,Gender_1,260,0.007624944871874231,0.4276434268224285,0.002073843910880274,0.7679641958735448,0.009698788782754505,0.14214175572119458,0.0056524655783750915,0.4451168178597813,0.013277410450249322,0.0728111058592189,transition_probability,0.9808982622055843,0.8552328544955385,0.9570105041380925,0.9005321705610773,0.586428020588412
transition_probability_1.2,transition_probability_1.2,Gender_2,210,-0.0061521020265355875,0.61814575391326,0.009550673221884522,0.354571434088657,0.0033985711953489345,0.616852049706961,0.012226334693423437,0.16554115051363794,0.006074232666887849,0.4898604631608401,transition_probability,0.8186254578851282,0.6877300941746864,0.7151216627992973,0.9417221828728631,0.768170245004929
transition_probability_1.3,transition_probability_1.3,Gender_1,260,-0.015075845931561149,0.07661870341881487,0.012923181244583264,0.03787471883675475,-0.0021526646869778846,0.7129443845321117,0.00461510412939436,0.47254040057204794,-0.010460741802166789,0.103401096636341,transition_probability,0.8193119274717798,0.23198265287512287,0.9570105041380925,0.9005321705610773,0.586428020588412
transition_probability_1.3,transition_probability_1.3,Gender_2,210,-0.010959587426933103,0.2786631001214436,0.008261652456263374,0.3291244072125541,-0.0026979349706697294,0.6275557449055058,0.013915340233749357,0.08970819004447361,0.0029557528068162534,0.7178104893926989,transition_probability,0.8186254578851282,0.6877300941746864,0.7151216627992973,0.9417221828728631,0.9018644610318525
transition_probability_1.4,transition_probability_1.4,Gender_1,260,-0.004843748801104392,0.6480253173258917,0.007533766475539317,0.3316175684642897,0.002690017674434925,0.7122909909492183,-0.0031473508248242676,0.7036058416833615,-0.00799109962592866,0.3339479028649819,transition_probability,0.9808982622055843,0.773774326416676,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_1.4,transition_probability_1.4,Gender_2,210,0.009647148671494967,0.4362055883995507,0.005684332863495808,0.5835863602134841,0.015331481534990775,0.02434974826203007,-0.002303085503756265,0.8219078987537078,0.007344063167738702,0.4717401999860129,transition_probability,0.8186254578851282,0.7965118742089643,0.14121939310092682,0.9957997597518773,0.768170245004929
transition_probability_1.5,transition_probability_1.5,Gender_1,260,-0.010299653399197539,0.24252688089342445,0.014192004212653854,0.02764141254274799,0.0038923508134563155,0.5205079883051702,0.0019070606355861372,0.7785325899633662,-0.0083925927636114,0.21574861357062103,transition_probability,0.8723643254311004,0.20754602043393233,0.9570105041380925,0.9005321705610773,0.7551201474971736
transition_probability_1.5,transition_probability_1.5,Gender_2,210,0.01396610947589625,0.16858864032037513,0.004280118363191754,0.6139546220871146,0.018246227839088004,0.0010739312863781159,0.0010296444572918699,0.8950486159421946,0.014995753933188121,0.054092844510668536,transition_probability,0.8092038349147583,0.813075040061314,0.019856422840027827,0.9957997597518773,0.65023971325111
transition_probability_1.6,transition_probability_1.6,Gender_1,260,0.021299990501828243,0.027153751129865688,-0.015371306553130923,0.029137056556410856,0.005928683948697321,0.3707286870530795,-0.007293283898283098,0.29845256720481306,0.014006706603545145,0.04579705053391825,transition_probability,0.6702282480886719,0.20754602043393233,0.9570105041380925,0.9005321705610773,0.586428020588412
transition_probability_1.6,transition_probability_1.6,Gender_2,210,-0.01181500996120448,0.2572493451347776,-0.009636878348003725,0.2693717205263919,-0.021451888309208203,0.00018322292672401375,0.00976803949955587,0.23589425582320667,-0.0020469704616486104,0.803339901047684,transition_probability,0.8186254578851282,0.6877300941746864,0.008977923409476674,0.9417221828728631,0.9372298845556314
transition_probability_1.7,transition_probability_1.7,Gender_1,260,0.004395523895532196,0.6411990520908226,-0.011384328667301545,0.09897305220039976,-0.0069888047717693485,0.28125597541493796,-0.011605869190750523,0.12762643904262472,-0.007210345295218326,0.34377646912452753,transition_probability,0.9808982622055843,0.44110328465468746,0.9570105041380925,0.7817119391360765,0.9556913185470083
transition_probability_1.7,transition_probability_1.7,Gender_2,210,0.007797468766622008,0.4816393319516227,-0.011876036608973154,0.19981407965648268,-0.004078567842351146,0.5036603120374821,-0.002907426664744264,0.713422377505154,0.004890042101877745,0.5358095279125406,transition_probability,0.8186254578851282,0.6527259935445101,0.6754039320671691,0.9957997597518773,0.768170245004929
transition_probability_2.1,transition_probability_2.1,Gender_1,260,-0.005968569226007523,0.4868672751847606,0.0053034696604845446,0.39794482788739893,-0.0006650995655229789,0.9102142281602323,0.009950633007546787,0.11352624895688646,0.003982063781539263,0.5264481406257726,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.7817119391360765,0.9556913185470083
transition_probability_2.1,transition_probability_2.1,Gender_2,210,0.001635045014314081,0.8489069880166213,0.00023994716513742298,0.9733333594040405,0.001874992179451504,0.6912199115162041,0.002277614084186816,0.7276661082500724,0.003912659098500897,0.5486930321463779,transition_probability,0.959133015779293,0.9733333594040405,0.7697676287339545,0.9957997597518773,0.768170245004929
transition_probability_2.2,transition_probability_2.2,Gender_1,260,-0.002193710428907232,0.9070665332417248,-0.009439535692503616,0.4917815217258732,-0.011633246121410848,0.3674477785353081,-0.006561594027047318,0.626039046035443,-0.00875530445595455,0.5154597727374473,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_2.2,transition_probability_2.2,Gender_2,210,-0.01645738630898833,0.42594940372348566,0.003475277170871966,0.8408013350250323,-0.012982109138116362,0.25313583060458544,0.004205872274951781,0.8049694716607256,-0.012251514034036548,0.4708066855797153,transition_probability,0.8186254578851282,0.9082573217432578,0.47128903819559503,0.9957997597518773,0.768170245004929
transition_probability_2.3,transition_probability_2.3,Gender_1,260,0.01398307174485253,0.027356255024027422,-0.006100118060393553,0.18780321443321712,0.007882953684458977,0.07020514148216161,-0.007506858930349621,0.10372096471229897,0.006476212814502909,0.16032615061202948,transition_probability,0.6702282480886719,0.4882921945437811,0.9570105041380925,0.7817119391360765,0.604306259999188
transition_probability_2.3,transition_probability_2.3,Gender_2,210,-0.0040624491654590875,0.6166392662333824,0.0037024718786872906,0.5851923973780147,-0.0003599772867717969,0.9357616483779667,0.0003327643743370339,0.9542267046266881,-0.0037296847911220538,0.5190197995965338,transition_probability,0.8186254578851282,0.7965118742089643,0.9552566827191744,0.9957997597518773,0.768170245004929
transition_probability_2.4,transition_probability_2.4,Gender_1,260,0.005063280241611348,0.5309080513222224,0.002287802065361743,0.6983667753308218,0.007351082306973091,0.18531448725271504,-0.005026901139990587,0.3806157707234803,3.637910162076086e-05,0.9949364327473569,transition_probability,0.9808982622055843,0.8346334632002504,0.9570105041380925,0.9005321705610773,0.9949364327473569
transition_probability_2.4,transition_probability_2.4,Gender_2,210,-0.005378343123649494,0.5894278050217358,0.016938823052090105,0.042302664377939614,0.011560479928440611,0.034773416883548514,0.007547924757627928,0.36515758111396734,0.0021695816339784343,0.794103973675844,transition_probability,0.8186254578851282,0.3242578123471822,0.1558609087134165,0.9417221828728631,0.9372298845556314
transition_probability_2.5,transition_probability_2.5,Gender_1,260,-0.016198776159741114,0.1008329612686802,0.018154904853806327,0.011931715996216452,0.001956128694065213,0.7732066218255027,0.004070236056211936,0.6031725013922586,-0.012128540103529178,0.12129032408265106,transition_probability,0.8234691836942216,0.20605096221784674,0.9570105041380925,0.9005321705610773,0.586428020588412
transition_probability_2.5,transition_probability_2.5,Gender_2,210,0.0018485800057646464,0.8826655452653089,0.015722853437179947,0.13361763980729657,0.017571433442944595,0.0106962080270121,0.0031308768153801153,0.7597576406938762,0.004979456821144762,0.6258160068976137,transition_probability,0.959133015779293,0.545605362546461,0.10482283866471857,0.9957997597518773,0.8287833604860291
transition_probability_2.6,transition_probability_2.6,Gender_1,260,0.002970771126577698,0.7561237582779559,-0.0001178465267695953,0.9865579651255412,0.0028529245998081027,0.6643650772480822,0.002027954836521507,0.7826322722294508,0.004998725963099205,0.4963810602303602,transition_probability,0.9808982622055843,0.9958589840424485,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_2.6,transition_probability_2.6,Gender_2,210,0.014091270597420337,0.16820851937743408,-0.020607036826958695,0.01596050815831407,-0.006515766229538358,0.2467847389031137,-0.00802989833777283,0.2936414196768502,0.006061372259647507,0.4268082520058334,transition_probability,0.8092038349147583,0.32089986242422436,0.47128903819559503,0.9417221828728631,0.768170245004929
transition_probability_2.7,transition_probability_2.7,Gender_1,260,0.002343773373549536,0.8050461157430655,-0.010086924214774412,0.14612824700735905,-0.007743150841224877,0.2353051327995337,0.0030472400013210887,0.6640358297115421,0.005391013374870624,0.4421400744258497,transition_probability,0.9808982622055843,0.4882921945437811,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_2.7,transition_probability_2.7,Gender_2,210,0.008211554184251488,0.3930855023364177,-0.019347236396413444,0.016254909491641545,-0.011135682212161956,0.03498918358872616,-0.009388170001106979,0.2586964737790103,-0.0011766158168554901,0.8871318587887314,transition_probability,0.8186254578851282,0.32089986242422436,0.1558609087134165,0.9417221828728631,0.9659880240143963
transition_probability_3.1,transition_probability_3.1,Gender_1,260,-0.011381226091898462,0.17167070519192318,0.008315904375067249,0.1718272311719231,-0.0030653217168312135,0.5921133873734059,0.007868211044560675,0.20308846516878631,-0.0035130150473377877,0.5697623371210299,transition_probability,0.8723643254311004,0.4882921945437811,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_3.1,transition_probability_3.1,Gender_2,210,-0.005738177886387716,0.5853876231210218,0.002278635661992706,0.7955699964992724,-0.0034595422243950103,0.5499949129594119,-0.0013047016732099402,0.865215191389678,-0.0070428795595976566,0.3583385044427878,transition_probability,0.8186254578851282,0.9082573217432578,0.6880560435673829,0.9957997597518773,0.768170245004929
transition_probability_3.2,transition_probability_3.2,Gender_1,260,0.00013122810785713053,0.9808982622055843,-0.0010890284642259035,0.785655212007502,-0.000957800356368773,0.799159909660117,-8.337562167188695e-06,0.9982894499019206,0.00012289054568994184,0.9747867438451039,transition_probability,0.9808982622055843,0.8554912308526132,0.9570105041380925,0.9982894499019206,0.9949364327473569
transition_probability_3.2,transition_probability_3.2,Gender_2,210,-0.013433117256696213,0.05579573855588966,0.010230402862494645,0.0815949837085832,-0.003202714394201568,0.40704463607110375,0.008227630949563492,0.12691941644596683,-0.005205486307132721,0.3329802063078158,transition_probability,0.5900000028908291,0.3986825417287018,0.6043996111358814,0.9417221828728631,0.768170245004929
transition_probability_3.3,transition_probability_3.3,Gender_1,260,-0.0015797283369205558,0.9371620620580157,-0.010176226733225968,0.4870141892740354,-0.011755955070146524,0.393016909848682,0.007752169950133641,0.5876233128529265,0.006172441613213085,0.6658407012026097,transition_probability,0.9808982622055843,0.8003872510135583,0.9570105041380925,0.9005321705610773,0.9556913185470083
transition_probability_3.3,transition_probability_3.3,Gender_2,210,-0.013544973888416972,0.5124364601790791,0.015319104014869144,0.3760688338403364,0.0017741301264521721,0.8759377159831787,0.00990158370948289,0.5588167167248685,-0.0036433901789340827,0.8292344805803402,transition_probability,0.8186254578851282,0.6877300941746864,0.9330640887646903,0.9957997597518773,0.944941617405504
transition_probability_3.4,transition_probability_3.4,Gender_1,260,-0.005967956175056096,0.42244306003833887,0.01193499055307291,0.02820126952908608,0.0059670343780168136,0.24315263341220472,0.010344282714167609,0.06492035485787939,0.004376326539111512,0.43476409595222454,transition_probability,0.9808982622055843,0.20754602043393233,0.9570105041380925,0.7817119391360765,0.9556913185470083
