Feature,feature_base,N_total,beta_2way_Overall,p_2way_Overall,beta_3way_Interaction,p_3way_Interaction,beta_off_on_nonres,p_off_on_nonres,beta_off_on_res,p_off_on_res,beta_group_on,p_group_on,beta_group_off,p_group_off,Metric_Group,p_2way_Overall_FDR,p_3way_Interaction_FDR,p_off_on_nonres_FDR,p_off_on_res_FDR,p_group_on_FDR,p_group_off_FDR
temporal_fraction_CAP-2,temporal_fraction_CAP-2,436,-0.016010987998072664,0.012493909993434322,-0.008761594559299044,0.4987569998053074,0.012485661098135451,0.013893565352600223,-0.003525326899937212,0.37086340537281726,0.0036100109920465316,0.47371962917626487,-0.012400977006026132,0.013812622895565507,temporal,0.08745736995404026,0.872824749659288,0.02431373936705039,0.42601844077970474,0.9164787307794586,0.09668836026895855
temporal_fraction_CAP-3,temporal_fraction_CAP-3,436,-0.011913875924589727,0.06363198060328482,0.0003934670722994192,0.9758250900614118,0.008770867422563076,0.08474311695771597,-0.0031430085020266504,0.42601844077970474,0.006668628881183265,0.20801126330025443,-0.005245247043406462,0.3218186137768302,temporal,0.14847462140766457,0.9758250900614118,0.11864036374080235,0.42601844077970474,0.9164787307794586,0.6869590083778369
temporal_fraction_CAP-4,temporal_fraction_CAP-4,436,0.0034142738759790204,0.6447097070282577,0.011367328789607093,0.44797075339535564,0.015994232147335415,0.006442409931148196,0.019408506023314436,2.0170832768062752e-05,-0.0007547644365129608,0.9109162277913523,0.00265950943946606,0.6932809073437998,temporal,0.7521613248663007,0.872824749659288,0.015032289839345792,7.059791468821963e-05,0.9164787307794586,0.8079532109694396
temporal_fraction_CAP-5,temporal_fraction_CAP-5,436,0.01439947496900023,0.05192154999665515,0.019817939690247966,0.18634324012496584,0.007665270956618528,0.19216827822078875,0.02206474592561876,1.2791294203839954e-06,-0.004823521615106456,0.5011022782566201,0.009575953353893774,0.18148775427328623,temporal,0.14847462140766457,0.872824749659288,0.2241963245909202,8.953905942687967e-06,0.9164787307794586,0.6352071399565018
temporal_fraction_CAP-6,temporal_fraction_CAP-6,436,0.006660747058869495,0.3023382294381015,-0.013948874742180786,0.28562670802197654,-0.021763629206676155,2.1268610109759223e-05,-0.01510288214780666,0.000142556400796634,-0.0017353476278250282,0.7633316403677939,0.004925399431044467,0.3925480047873353,temporal,0.5290919015166777,0.872824749659288,0.00014888027076831456,0.0003326316018588127,0.9164787307794586,0.6869590083778369
temporal_fraction_CAP-7,temporal_fraction_CAP-7,436,0.005837819017256021,0.4211800686714601,-0.005315542907337208,0.7172309942415938,-0.020670759490620708,0.0003258378253307992,-0.014832940473364687,0.0008861770911678946,-0.003756473927348552,0.5470963598559169,0.0020813450899074696,0.7385602642629516,temporal,0.5896520961400441,0.9758250900614118,0.0011404323886577972,0.0015508099095438155,0.9164787307794586,0.8079532109694396
transition_frequency,transition_frequency,436,-1.4452927143243166,0.6451701097497421,6.487342109979244,0.3061251449943396,2.1902385039072003,0.37790216696990653,0.7449457895828837,0.6993157264679919,0.3514340233817848,0.8796123290526388,-1.0938586909425319,0.6372042420896094,transition_frequency,0.6451701097497421,0.3061251449943396,0.37790216696990653,0.6993157264679919,0.8796123290526388,0.6372042420896094
transition_probability_1.1,transition_probability_1.1,436,-0.010688927283200872,0.5420060708850742,-0.007549358922277045,0.8311715744879733,0.00040395362365691693,0.9767742464514919,-0.010284973659543955,0.33969832933467314,-0.00929145329152509,0.4844817071801715,-0.01998038057472596,0.1325900241373934,transition_probability,0.804796893132383,0.9822732168305314,0.9927412566471665,0.5739730392206547,0.8732938638896973,0.6496911182732277
transition_probability_1.2,transition_probability_1.2,436,0.006433664864430578,0.42454811163793404,-0.01639557541757959,0.3137986408146548,0.0034543700508490767,0.5880984236246722,0.009888034915279655,0.04582058283627721,0.0067294870009935795,0.2786364382339743,0.013163151865424157,0.034006244676790365,transition_probability,0.804796893132383,0.9822732168305314,0.84755361051791,0.22452085589775833,0.8732938638896973,0.47846846161203044
transition_probability_1.3,transition_probability_1.3,436,-0.013277311953510805,0.04378764112421087,0.012069697172448105,0.36440109165647583,0.011425904641474737,0.028437575023827488,-0.0018514073120360682,0.6473703110727689,0.008850020679592722,0.08745531252084948,-0.0044272912739180825,0.392398318003087,transition_probability,0.42911888301726653,0.9822732168305314,0.1741801470209434,0.7209351191492199,0.8732938638896973,0.9465209984937811
transition_probability_1.4,transition_probability_1.4,436,0.006137253796486458,0.4818350888300801,0.005684614446598751,0.7471763859330709,0.0013431682079742971,0.8458800281183125,0.007480422004460755,0.16307912883167708,-0.003821924884307062,0.5838422267733026,0.002315328912179396,0.7399014852413872,transition_probability,0.804796893132383,0.9822732168305314,0.9351284340061833,0.4524887867919346,0.8732938638896973,0.9465209984937811
transition_probability_1.5,transition_probability_1.5,436,0.0012882850968590485,0.85328380152544,0.0253095700169644,0.07210231064405108,0.007544689309070145,0.17125565985152047,0.008832974405929193,0.039089931233315944,-0.0006804652077224817,0.8977784628973335,0.0006078198891365668,0.908604803859794,transition_probability,0.8710605473905534,0.7564807042849818,0.41957636663622516,0.22452085589775833,0.9442710783739389,0.9465209984937811
transition_probability_1.6,transition_probability_1.6,436,0.0036905094557836385,0.6221689619772481,-0.02621186919896779,0.0831546184329297,-0.012357513625155478,0.0371007573666684,-0.00866700416937184,0.059675986629156075,0.004119354575754072,0.4652049138785188,0.00780986403153771,0.1660151171973816,transition_probability,0.8239534901860854,0.7564807042849818,0.18179371109667516,0.26582939498442254,0.8732938638896973,0.7074246221511514
transition_probability_1.7,transition_probability_1.7,436,0.00645199337419683,0.39849018694915916,0.007272937723535031,0.6374974337564876,-0.011887314846838989,0.04935933027159334,-0.005435321472642159,0.2470832761900048,-0.005930953842296282,0.29853846377507076,0.000521039531900548,0.9272042434224794,transition_probability,0.804796893132383,0.9822732168305314,0.20155059860900615,0.5044616888879265,0.8732938638896973,0.9465209984937811
transition_probability_2.1,transition_probability_2.1,436,-0.0027578646247765322,0.6871823784974573,0.007459894018612626,0.5896686238798636,0.0016579946327487244,0.7596780281911308,-0.0010998699920278078,0.7938270632285978,0.006910244095052016,0.16955912889799074,0.004152379470275484,0.40895636176560624,transition_probability,0.8538087177750192,0.9822732168305314,0.9204493419953371,0.8455983934391584,0.8732938638896973,0.9465209984937811
transition_probability_2.2,transition_probability_2.2,436,-0.012717167217775712,0.3826600908524659,-0.008535451540794811,0.7717649547470831,0.0037967911750414213,0.7419394395459611,-0.00892037604273429,0.31902144956389167,-0.0007016943742765175,0.9491356079288098,-0.013418861592052229,0.22230848556734917,transition_probability,0.804796893132383,0.9822732168305314,0.9204493419953371,0.5582875367368104,0.9689092664273267,0.8379319840615468
transition_probability_2.3,transition_probability_2.3,436,0.0037165175180660565,0.48306149653101016,-0.013682483234639562,0.20094233667407346,-0.0011220995015732075,0.7889565788531461,0.002594418016492849,0.4255270440557757,-0.0028093680379265877,0.45586166076773305,0.0009071494801394689,0.809656676672351,transition_probability,0.804796893132383,0.9822732168305314,0.9204493419953371,0.6122892972791433,0.8732938638896973,0.9465209984937811
transition_probability_2.4,transition_probability_2.4,436,0.004265116406580161,0.4747625886089235,-0.00929867448959394,0.4406937681273113,0.004257160313362813,0.3676886649428006,0.008522276719942976,0.020149167183106442,-0.002131463506154664,0.6584120902282331,0.0021336529004254974,0.657951558397234,transition_probability,0.804796893132383,0.9822732168305314,0.6525290412145076,0.19746183839444312,0.8732938638896973,0.9465209984937811
transition_probability_2.5,transition_probability_2.5,436,-0.005662940916534752,0.4979593550591971,0.008684590808057184,0.6070392739547763,0.01760625891931205,0.007795886878393832,0.011943318002777297,0.020045525751679172,0.0029224978487958696,0.6591709714624543,-0.002740443067738882,0.6790550795295784,transition_probability,0.804796893132383,0.9822732168305314,0.07676888295303783,0.19746183839444312,0.8732938638896973,0.9465209984937811
transition_probability_2.6,transition_probability_2.6,436,0.008501939475142033,0.2539860728928788,0.01516753829945758,0.3137103672852656,-0.01131850498804984,0.05503167031601741,-0.0028165655129078065,0.5385881461928657,-0.0008902815298259744,0.8734936570856915,0.007611657945316059,0.17324684624109832,transition_probability,0.804796893132383,0.9822732168305314,0.20742706503729638,0.6137399805453586,0.9442710783739389,0.7074246221511514
transition_probability_2.7,transition_probability_2.7,436,0.004675345995681815,0.49957362923970605,0.0003109015481282276,0.9822732168305314,-0.014920561571705643,0.0065042925961131814,-0.010245215576023828,0.01607343296593733,-0.003315251409949835,0.5431182651535393,0.00136009458573198,0.8029134357850713,transition_probability,0.804796893132383,0.9822732168305314,0.07676888295303783,0.19746183839444312,0.8732938638896973,0.9465209984937811
transition_probability_3.1,transition_probability_3.1,436,-0.007767335356957648,0.25640339900473874,0.009702154379043516,0.48272238991786065,0.0027066453676683,0.6172546344042971,-0.005060689989289348,0.22884018210083434,0.002930218761359452,0.5596986018899126,-0.004837116595598196,0.3354233942716691,transition_probability,0.804796893132383,0.9822732168305314,0.8491332203025865,0.48752908360612535,0.8732938638896973,0.9465209984937811
transition_probability_3.2,transition_probability_3.2,436,-0.00612189190296553,0.17557061936548635,-0.01572599550473211,0.08488978380478135,0.003141650651856472,0.3796994146481951,-0.0029802412511090574,0.28321589188357366,0.003906574019412788,0.235121192939729,-0.002215317883552742,0.5006137012221041,transition_probability,0.804796893132383,0.7564807042849818,0.6525290412145076,0.5551031480918044,0.8732938638896973,0.9465209984937811
transition_probability_3.3,transition_probability_3.3,436,-0.0035292073750567286,0.8184630316376925,-0.01779464571079877,0.5666655095531283,0.0007712120014069973,0.9494694845800309,-0.0027579953736497314,0.7703735412459085,0.006319495164616419,0.5805040137830424,0.0027902877895596904,0.8071462890366441,transition_probability,0.8710605473905534,0.9822732168305314,0.9898724413706705,0.8388511893566559,0.8732938638896973,0.9465209984937811
transition_probability_3.4,transition_probability_3.4,436,-0.012099552379592838,0.06412229414169718,-0.006414349917717257,0.6270209420983713,0.01616690654892673,0.0017744946022806296,0.004067354169333891,0.3111805017827678,0.009560396747428758,0.04739899766901634,-0.0025391556321640793,0.598333894786161,transition_probability,0.5236654021571936,0.9822732168305314,0.07676888295303783,0.5582875367368104,0.8732938638896973,0.9465209984937811
transition_probability_3.5,transition_probability_3.5,436,0.016716653488625596,0.02350278931029318,0.02208377466998518,0.1384594321873279,-0.007499202497541189,0.19916030062317436,0.009217450991084408,0.04210187880225513,-0.012057786073515061,0.02803860086391663,0.004658867415110535,0.39582337154578284,transition_probability,0.35170752170677344,0.9692160253112954,0.4435843059334338,0.22452085589775833,0.8732938638896973,0.9465209984937811
transition_probability_3.6,transition_probability_3.6,436,0.0013496980722482307,0.8510736888049035,0.0059603593228798515,0.68142817357234,-0.00738072412171216,0.19452245598395623,-0.00603102604946393,0.17217467066249315,-0.003903552019097051,0.4621646646380606,-0.0025538539468488203,0.6303471306213888,transition_probability,0.8710605473905534,0.9822732168305314,0.4435843059334338,0.4524887867919346,0.8732938638896973,0.9465209984937811
transition_probability_3.7,transition_probability_3.7,436,0.011451940908543306,0.1634460080664668,0.002190253108419127,0.8950036466414624,-0.007907114430754538,0.2240103834750029,0.003544826477788768,0.4826780765601222,-0.0067555699594981835,0.2604028427229679,0.004696370949045122,0.43381075932969937,transition_probability,0.804796893132383,0.9822732168305314,0.47723951262065833,0.6137399805453586,0.8732938638896973,0.9465209984937811
transition_probability_4.1,transition_probability_4.1,436,-0.0018021683648744675,0.7955029199138479,-0.005900059597515564,0.6743182909382364,-0.0009521887146985287,0.8625869995347948,-0.0027543570795729964,0.5191419039815521,0.0007142338998581219,0.8851356361513574,-0.0010879344650163456,0.8257713865306733,transition_probability,0.8710605473905534,0.9822732168305314,0.9351284340061833,0.6137399805453586,0.9442710783739389,0.9465209984937811
transition_probability_4.2,transition_probability_4.2,436,-0.009274676809778596,0.16442449338863874,0.0003093245361690475,0.9816820021637986,0.0029041230770142,0.5822273757101233,-0.006370553732764395,0.12015188802619803,-0.0005801152422872904,0.9057294017056148,-0.009854792052065886,0.04416078918695465,transition_probability,0.804796893132383,0.9822732168305314,0.84755361051791,0.4205316080916931,0.9442710783739389,0.47846846161203044
transition_probability_4.3,transition_probability_4.3,436,-0.004208980687154278,0.5297751883384096,0.009510792049263727,0.48208563753294864,0.007406012815787852,0.16242819856066903,0.003197032128633574,0.4373494980565309,0.002601935097959043,0.6023362706851805,-0.0016070455891952352,0.7474981502689706,transition_probability,0.804796893132383,0.9822732168305314,0.41957636663622516,0.6122892972791433,0.8732938638896973,0.9465209984937811
transition_probability_4.4,transition_probability_4.4,436,0.0032660628013921012,0.8210572872211502,0.0009972735132831748,0.9727135676050145,0.009899547890498505,0.38619065704532085,0.013165610691890605,0.1378349180341778,-0.0020723645736468984,0.8400344768750625,0.0011936982277452029,0.907407217851466,transition_probability,0.8710605473905534,0.9822732168305314,0.6525290412145076,0.4502607322449808,0.9442710783739389,0.9465209984937811
transition_probability_4.5,transition_probability_4.5,436,-0.00029526156847614886,0.6969867083877708,-0.0007349904468649068,0.6311910333725086,-0.00013338844402749502,0.824047257540294,-0.0004286500125036439,0.35755639563841246,0.0008875597680647603,0.10108786578931639,0.0005922981995886115,0.27370737200782447,transition_probability,0.8538087177750192,0.9822732168305314,0.9351284340061833,0.5819943244400083,0.8732938638896973,0.9465209984937811
transition_probability_4.6,transition_probability_4.6,436,0.006783860321672092,0.3497336834267103,-0.0014886211000374714,0.9190546641613039,-0.01068295373750097,0.06270883694301865,-0.0038990934158288785,0.3817257394157205,-0.00375148645907649,0.4670472867602742,0.003032373862595602,0.5564674494058848,transition_probability,0.804796893132383,0.9822732168305314,0.2194809293005653,0.5819943244400083,0.8732938638896973,0.9465209984937811
transition_probability_4.7,transition_probability_4.7,436,0.005530567508844316,0.4201597196995215,-0.0026967480259777266,0.8456735671027145,-0.00843992886872257,0.12003435312389765,-0.002909361359878255,0.49010911545701896,0.002200673909003093,0.6594259788554857,0.007731241417847409,0.12141847863721011,transition_probability,0.804796893132383,0.9822732168305314,0.35765139915859856,0.6137399805453586,0.8732938638896973,0.6496911182732277
transition_probability_5.1,transition_probability_5.1,436,-0.0013224003206728314,0.8180937655547889,-0.0059199395348428,0.6103333592071506,-0.0022257407154984673,0.6248787426039386,-0.003548141036171299,0.31532563243829403,-0.0011685247679827145,0.7938790029924965,-0.002490925088655546,0.577402015122572,transition_probability,0.8710605473905534,0.9822732168305314,0.8491332203025865,0.5582875367368104,0.9299443136539596,0.9465209984937811
transition_probability_5.2,transition_probability_5.2,436,-0.02007024056227529,0.008266349349342941,0.007251855081927901,0.6364976666132647,0.014237471846487012,0.017885639019173505,-0.005832768715788276,0.21161344537825633,0.006102704059600604,0.2587176584955553,-0.013967536502674684,0.00971173332646691,transition_probability,0.20931041180691548,0.9822732168305314,0.12519947313421453,0.48752908360612535,0.8732938638896973,0.2379374664984393
transition_probability_5.3,transition_probability_5.3,436,-0.0038071887205606515,0.6102624144284572,-0.0073316314242459,0.62688151303087,-0.0027541434465120367,0.6411822275754224,-0.006561332167072689,0.15282234522840366,-0.0014163900557433477,0.7897046459464758,-0.005223578776303999,0.32515588111445926,transition_probability,0.8239534901860854,0.9822732168305314,0.8491332203025865,0.4524887867919346,0.9299443136539596,0.9465209984937811
transition_probability_5.4,transition_probability_5.4,436,0.00017329827980702104,0.8261824748884924,-5.601995302928674e-05,0.971957521034108,-0.0005092277769922427,0.4147791955223743,-0.00033592949718522165,0.4884509848860803,-0.0006879020803843053,0.22846041139937756,-0.0005146038005772843,0.3674434236758599,transition_probability,0.8710605473905534,0.9822732168305314,0.6556187284063335,0.6137399805453586,0.8732938638896973,0.9465209984937811
transition_probability_5.5,transition_probability_5.5,436,0.011452553247386074,0.3936886003179376,0.007891072693924285,0.7710769680357878,0.002890291144814399,0.785637639394237,0.014342844392200474,0.08215773074870292,0.006549912985810643,0.5126747455815424,0.018002466233196717,0.07184697578444665,transition_probability,0.804796893132383,0.9822732168305314,0.9204493419953371,0.3344872360485972,0.8732938638896973,0.5867503022396476
transition_probability_5.6,transition_probability_5.6,436,0.00691685271187103,0.1364670786000773,0.0048013228271859484,0.6087902234729696,-0.007429039335697158,0.04328073152303458,-0.0005121866238261275,0.8575910167110257,-0.0034672511143003476,0.30813441559239263,0.0034496015975706827,0.310416867520074,transition_probability,0.804796893132383,0.9822732168305314,0.19279598587533583,0.8940842514646864,0.8732938638896973,0.9465209984937811
transition_probability_5.7,transition_probability_5.7,436,0.006667918761115794,0.29371104488477506,-0.006581877416432225,0.6079843712485586,-0.004231748699889458,0.3999931511358954,0.002436170061226336,0.5324967859974774,-0.0059204415367503935,0.23448317394853513,0.0007474772243654003,0.8806365248875891,transition_probability,0.804796893132383,0.9822732168305314,0.6533221468552958,0.6137399805453586,0.8732938638896973,0.9465209984937811
transition_probability_6.1,transition_probability_6.1,436,0.00955957833181927,0.29158046674179383,0.006110047023894529,0.7385426498558433,-0.002760319073956064,0.700360973586104,0.006799259257863207,0.22218013891489696,0.0035142272476778665,0.5965499570207209,0.013073805579497137,0.04882331240939086,transition_probability,0.804796893132383,0.9822732168305314,0.9030970448873448,0.48752908360612535,0.8732938638896973,0.47846846161203044
transition_probability_6.2,transition_probability_6.2,436,-0.02349308953586605,0.008543282114567978,-0.005113142219822677,0.7768145205562346,0.018794110477192177,0.00783355948500386,-0.004698979058673874,0.3919553613575566,0.005968708117706126,0.3473752346468775,-0.017524381418159925,0.005780325179485013,transition_probability,0.20931041180691548,0.9822732168305314,0.07676888295303783,0.5819943244400083,0.8732938638896973,0.2379374664984393
transition_probability_6.3,transition_probability_6.3,436,-0.00811797693368211,0.41073500360122284,0.006316572306393084,0.7512431753790836,0.012007112902524486,0.12408313848359542,0.0038891359688423763,0.5212725656328328,0.004287471450400547,0.5411784001362432,-0.003830505483281563,0.5849918541143075,transition_probability,0.804796893132383,0.9822732168305314,0.35765139915859856,0.6137399805453586,0.8732938638896973,0.9465209984937811
transition_probability_6.4,transition_probability_6.4,436,0.005915870449932911,0.5152508401413023,0.04091219784026618,0.02585161475509469,0.007888028921856692,0.27285678881599695,0.013803899371789604,0.013475836793125584,-0.00422038231694047,0.5194654743093934,0.001695488132992441,0.7957246332245234,transition_probability,0.804796893132383,0.7564807042849818,0.5142301019993788,0.19746183839444312,0.8732938638896973,0.9465209984937811
transition_probability_6.5,transition_probability_6.5,436,0.005810195773682606,0.4610730237702292,0.009087166851418601,0.5681804819685768,5.6759066612413654e-05,0.9927412566471665,0.005866954840295019,0.2258306736975486,-0.0038881209953120373,0.5086723506752957,0.0019220747783705683,0.7437862855023158,transition_probability,0.804796893132383,0.9822732168305314,0.9927412566471665,0.48752908360612535,0.8732938638896973,0.9465209984937811
transition_probability_6.6,transition_probability_6.6,436,0.010034709436867578,0.5792931775858607,-0.0614710541560783,0.09263029032061001,-0.03473378265858028,0.015306987525765203,-0.0246990732217127,0.026366952040309144,-0.005178409009759043,0.6964024512320253,0.004856300427108535,0.7143272581014419,transition_probability,0.8239534901860854,0.7564807042849818,0.12500706479374915,0.20828176238937735,0.897992634483401,0.9465209984937811
transition_probability_6.7,transition_probability_6.7,436,0.000326686487296963,0.7854192624297722,0.004340799740735252,0.07326990961175141,-0.0013256914194138994,0.16270737472412145,-0.0009990049321169363,0.17545483569483178,-0.0005097999501122101,0.5664313775134373,-0.00018311346281524706,0.8367854190518114,transition_probability,0.8710605473905534,0.7564807042849818,0.41957636663622516,0.4524887867919346,0.8732938638896973,0.9465209984937811
transition_probability_7.1,transition_probability_7.1,436,0.01573772007412889,0.028710818098512114,-0.000716314919862492,0.9606802613794748,-0.011900067663281553,0.036601256209866095,0.0038376524108473375,0.38535972980627964,-0.006947731654386727,0.18679821718760037,0.008789988419742163,0.094764200256372,transition_probability,0.35170752170677344,0.9822732168305314,0.18179371109667516,0.5819943244400083,0.8732938638896973,0.6496911182732277
transition_probability_7.2,transition_probability_7.2,436,-0.0007135044795541011,0.9318502607206569,0.00457343201139206,0.7860213099650921,0.0010143134923128422,0.8778756727404986,0.0003008090127587411,0.9532088511103887,-0.0015252554943116247,0.7970951259891081,-0.002238759973865726,0.7057870761281633,transition_probability,0.9318502607206569,0.9822732168305314,0.9351284340061833,0.9532088511103887,0.9299443136539596,0.9465209984937811
transition_probability_7.3,transition_probability_7.3,436,-0.007750382368819555,0.3224348121952443,-0.011547786334459053,0.4656581707372789,0.0073525949216155986,0.2358466751697974,-0.0003977874472039563,0.9341475286039125,-0.001628662517124036,0.7923468667463918,-0.00937904488594359,0.12934400844136795,transition_probability,0.804796893132383,0.9822732168305314,0.4815202951383364,0.9532088511103887,0.9299443136539596,0.6496911182732277
transition_probability_7.4,transition_probability_7.4,436,-0.004715365208892339,0.48275343368269186,0.0023034908844815835,0.8652391913054671,0.014333501338076444,0.007040123168450263,0.009618136129184104,0.019831536891768087,0.004774408794169227,0.3580375682628789,5.904358527688766e-05,0.9909275289682451,transition_probability,0.804796893132383,0.9822732168305314,0.07676888295303783,0.19746183839444312,0.8732938638896973,0.9909275289682451
transition_probability_7.5,transition_probability_7.5,436,0.004102943407601566,0.6180735826085474,0.012669612852636628,0.44604181497482187,0.004505216194348588,0.4892399604924904,0.008608159601950154,0.08874151160472987,-0.00021504521437574873,0.9730564721272592,0.003887898193225817,0.5412789387588497,transition_probability,0.8239534901860854,0.9822732168305314,0.749148689504126,0.3344872360485972,0.9730564721272592,0.9465209984937811
transition_probability_7.6,transition_probability_7.6,436,0.0007987493488740567,0.3918417809262894,0.0012578105681654557,0.5043089415510926,-0.0012112250278591664,0.10080245356601836,-0.0004124756789851097,0.471755198769666,-0.0007228822594993855,0.2832000928491403,7.586708937467115e-05,0.9102909097485086,transition_probability,0.804796893132383,0.9822732168305314,0.3292880149823266,0.6137399805453586,0.8732938638896973,0.9465209984937811
