Group,Analysis_Type,Imaging_Feature,Clinical_Target,N,Spearman_r,p_value,Metric_Group,p_FDR,Significant_FDR
All_PD,Cross-sectional,transition_probability_6.1,UPDRS-III(OFF),316,-0.017791048853471745,0.7542685037817973,transition_probability,0.9847043671043036,No
All_PD,Cross-sectional,transition_probability_4.7,UPDRS-III(OFF),316,-0.013550019437837062,0.8115775857449539,transition_probability,0.9847043671043036,No
All_PD,Cross-sectional,transition_probability_7.6,UPDRS-III(OFF),316,-0.012129927317408301,0.831011004887301,transition_probability,0.9847043671043036,No
All_PD,Cross-sectional,transition_probability_1.7,UPDRS-III(OFF),316,-0.010672382530713443,0.851064357139623,transition_probability,0.9847043671043036,No
All_PD,Cross-sectional,transition_probability_7.1,UPDRS-III(OFF),316,-0.00949698963881419,0.8673065263832272,transition_probability,0.9847043671043036,No
All_PD,Cross-sectional,transition_probability_7.2,UPDRS-III(OFF),316,-0.009397921723109727,0.8686781467392537,transition_probability,0.9847043671043036,No
All_PD,Cross-sectional,transition_probability_2.7,UPDRS-III(OFF),316,-0.007560273673368627,0.8941878841001655,transition_probability,0.9847043671043036,No
All_PD,Cross-sectional,transition_probability_2.6,UPDRS-III(OFF),316,0.005403546804372091,0.9242645809762766,transition_probability,0.9847043671043036,No
All_PD,Cross-sectional,transition_probability_7.3,UPDRS-III(OFF),316,-0.005123971045436349,0.9281722397609354,transition_probability,0.9847043671043036,No
All_PD,Cross-sectional,transition_probability_5.7,UPDRS-III(OFF),316,-0.004021866598124845,0.9435923717177018,transition_probability,0.9847043671043036,No
All_PD,Cross-sectional,transition_probability_2.2,UPDRS-III(OFF),316,0.002696643734875581,0.9621616533824005,transition_probability,0.9847043671043036,No
All_PD,Cross-sectional,transition_probability_3.7,UPDRS-III(OFF),316,0.0025221552707258327,0.964608359612379,transition_probability,0.9847043671043036,No
All_PD,Cross-sectional,transition_probability_5.5,UPDRS-III(OFF),316,-0.00046255620170533807,0.9935072241539659,transition_probability,0.9935072241539659,No
All_PD,Longitudinal,Delta_counts_CAP-7,Delta_UPDRS,218,0.08580589458413111,0.21123113246541644,counts,0.689645416727165,No
All_PD,Longitudinal,Delta_counts_CAP-2,Delta_UPDRS,218,-0.08023799192879327,0.2424876786109616,counts,0.689645416727165,No
All_PD,Longitudinal,Delta_counts_CAP-6,Delta_UPDRS,218,0.06522928095758097,0.3422925906955248,counts,0.689645416727165,No
All_PD,Longitudinal,Delta_counts_CAP-4,Delta_UPDRS,218,-0.05655212237371419,0.4104512000180837,counts,0.689645416727165,No
All_PD,Longitudinal,Delta_counts_CAP-3,Delta_UPDRS,218,0.04715592120977116,0.4926038690908321,counts,0.689645416727165,No
All_PD,Longitudinal,Delta_counts_CAP-5,Delta_UPDRS,218,-0.0351349014005065,0.6092622458113012,counts,0.7064278397586375,No
All_PD,Longitudinal,Delta_counts_CAP-1,Delta_UPDRS,218,-0.025895151430986734,0.7064278397586375,counts,0.7064278397586375,No
All_PD,Longitudinal,Delta_persistence_CAP-7,Delta_UPDRS,218,-0.10729253971100616,0.11761047780380435,persistence,0.6528404932537148,No
All_PD,Longitudinal,Delta_persistence_CAP-1,Delta_UPDRS,218,0.07305363896369378,0.28739864363975787,persistence,0.6528404932537148,No
All_PD,Longitudinal,Delta_persistence_CAP-4,Delta_UPDRS,218,-0.05384224417406977,0.43327509183228263,persistence,0.6528404932537148,No
All_PD,Longitudinal,Delta_persistence_CAP-6,Delta_UPDRS,218,-0.05039963381349495,0.4632954917667141,persistence,0.6528404932537148,No
All_PD,Longitudinal,Delta_persistence_CAP-5,Delta_UPDRS,218,0.05006040906514816,0.46631463803836776,persistence,0.6528404932537148,No
All_PD,Longitudinal,Delta_persistence_CAP-2,Delta_UPDRS,218,0.03575482644955886,0.6029583684615024,persistence,0.7034514298717529,No
All_PD,Longitudinal,Delta_persistence_CAP-3,Delta_UPDRS,218,-0.02346473288025352,0.7328807434177126,persistence,0.7328807434177126,No
All_PD,Longitudinal,Delta_temporal_fraction_CAP-4,Delta_UPDRS,218,-0.06400317404881821,0.3514617457829331,temporal,0.9819837814241802,No
All_PD,Longitudinal,Delta_temporal_fraction_CAP-2,Delta_UPDRS,218,-0.0305279373662173,0.6569896948141538,temporal,0.9819837814241802,No
All_PD,Longitudinal,Delta_temporal_fraction_CAP-7,Delta_UPDRS,218,0.029371793539636298,0.6691987330994759,temporal,0.9819837814241802,No
All_PD,Longitudinal,Delta_temporal_fraction_CAP-3,Delta_UPDRS,218,0.025162544146139727,0.7143663042784838,temporal,0.9819837814241802,No
All_PD,Longitudinal,Delta_temporal_fraction_CAP-5,Delta_UPDRS,218,0.019579161323060527,0.7758217208854682,temporal,0.9819837814241802,No
All_PD,Longitudinal,Delta_temporal_fraction_CAP-1,Delta_UPDRS,218,0.0072086849834600425,0.9165045946051306,temporal,0.9819837814241802,No
All_PD,Longitudinal,Delta_temporal_fraction_CAP-6,Delta_UPDRS,218,-0.0015527603606665227,0.9819837814241802,temporal,0.9819837814241802,No
All_PD,Longitudinal,Delta_transition_frequency,Delta_UPDRS,218,-0.00019673984651357682,0.9977170962892977,transition_frequency,0.9977170962892977,No
All_PD,Longitudinal,Delta_transition_probability_2.5,Delta_UPDRS,218,-0.18007510417403697,0.008279278924536681,transition_probability,0.27756389197724074,No
All_PD,Longitudinal,Delta_transition_probability_6.2,Delta_UPDRS,218,-0.17281757812080908,0.01132913844805064,transition_probability,0.27756389197724074,No
All_PD,Longitudinal,Delta_transition_probability_6.3,Delta_UPDRS,218,0.13258572603397017,0.05277454718097198,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_7.7,Delta_UPDRS,218,-0.09843065757074716,0.1512956738396811,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_6.1,Delta_UPDRS,218,0.08385474523438514,0.22183720928962508,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_3.6,Delta_UPDRS,218,0.08353725916722878,0.22359821689079004,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_3.4,Delta_UPDRS,218,-0.08223302954240588,0.2309365227272109,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_6.7,Delta_UPDRS,218,0.08218503120419225,0.231209791562974,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_2.6,Delta_UPDRS,218,0.07486543587233373,0.27557953222912834,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_7.6,Delta_UPDRS,218,0.07381032040105842,0.2824218223795316,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_2.3,Delta_UPDRS,218,0.0696825155231685,0.31028180158049457,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_7.4,Delta_UPDRS,218,-0.06953129948189408,0.31133549613316774,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_1.7,Delta_UPDRS,218,-0.06929729633566327,0.31297067604614776,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_5.6,Delta_UPDRS,218,-0.06851936964962868,0.3184470018893834,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_7.1,Delta_UPDRS,218,0.06740556086254662,0.32639563507039615,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_2.7,Delta_UPDRS,218,0.06491210106454394,0.3446498553397917,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_3.1,Delta_UPDRS,218,-0.06445279860975503,0.3480815471865229,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_4.4,Delta_UPDRS,218,-0.06350444523992739,0.3552351673275556,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_1.4,Delta_UPDRS,218,-0.0633710315784691,0.3562488732383761,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_4.6,Delta_UPDRS,218,0.05925820923864799,0.38838273991607714,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_4.7,Delta_UPDRS,218,0.0590512015395207,0.3900451268360963,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_3.7,Delta_UPDRS,218,0.0588959636315207,0.39129458723438093,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_1.1,Delta_UPDRS,218,0.05821664576241846,0.3967905200642385,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_7.5,Delta_UPDRS,218,0.05684853447813698,0.40799845800431717,transition_probability,0.8329968517588142,No
All_PD,Longitudinal,Delta_transition_probability_7.3,Delta_UPDRS,218,0.05124980212262193,0.4557766146662111,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_3.5,Delta_UPDRS,218,0.048894796717681106,0.476770937895832,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_5.4,Delta_UPDRS,218,0.046988417316274664,0.49414367708397305,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_3.2,Delta_UPDRS,218,-0.0461608837545896,0.501788284217556,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_5.5,Delta_UPDRS,218,0.0422669267241425,0.5385775996072916,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_4.5,Delta_UPDRS,218,0.040935879395947325,0.551454051679407,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_1.2,Delta_UPDRS,218,0.040477645147823316,0.5559214803737367,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_6.6,Delta_UPDRS,218,-0.038669458699286265,0.5737190479375056,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_6.5,Delta_UPDRS,218,0.03754880824160992,0.5848822314260448,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_2.1,Delta_UPDRS,218,-0.036732352826379884,0.5930778200199421,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_2.4,Delta_UPDRS,218,0.03143922282137973,0.6474298538813194,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_4.3,Delta_UPDRS,218,-0.02962945721213352,0.6664700966442967,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_1.3,Delta_UPDRS,218,-0.027785527256663452,0.6860916520681634,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_5.7,Delta_UPDRS,218,0.027376274194231585,0.6904757995717226,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_5.1,Delta_UPDRS,218,-0.02613162934624767,0.7038720929237461,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_7.2,Delta_UPDRS,218,0.02503567087399831,0.7157442429745464,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_3.3,Delta_UPDRS,218,-0.02416786881693102,0.725193678080803,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_1.5,Delta_UPDRS,218,-0.02416521618663608,0.7252226270343167,transition_probability,0.8460930648733695,No
All_PD,Longitudinal,Delta_transition_probability_1.6,Delta_UPDRS,218,0.018868478882580815,0.7837543014601046,transition_probability,0.8931153667801193,No
All_PD,Longitudinal,Delta_transition_probability_2.2,Delta_UPDRS,218,0.015014172627522394,0.8271452604276632,transition_probability,0.9211390400217159,No
All_PD,Longitudinal,Delta_transition_probability_6.4,Delta_UPDRS,218,0.012803831787207495,0.8522765316693623,transition_probability,0.9280344455955278,No
All_PD,Longitudinal,Delta_transition_probability_5.3,Delta_UPDRS,218,-0.008347960275140337,0.903368670878581,transition_probability,0.9622840189793579,No
All_PD,Longitudinal,Delta_transition_probability_5.2,Delta_UPDRS,218,-0.004283377873626539,0.9503289399923222,transition_probability,0.9907684693536976,No
All_PD,Longitudinal,Delta_transition_probability_4.1,Delta_UPDRS,218,0.0016866020028713142,0.9804311534216155,transition_probability,0.9910273236628571,No
All_PD,Longitudinal,Delta_transition_probability_4.2,Delta_UPDRS,218,0.0007732772566906191,0.9910273236628571,transition_probability,0.9910273236628571,No
Non-responder,Longitudinal,Delta_counts_CAP-1,Delta_UPDRS,83,-0.2592040503066537,0.021071015488947572,counts,0.12824108521163363,No
Non-responder,Longitudinal,Delta_counts_CAP-5,Delta_UPDRS,83,-0.2286027687894941,0.04272402363386669,counts,0.12824108521163363,No
Non-responder,Longitudinal,Delta_counts_CAP-3,Delta_UPDRS,83,0.2168054951590908,0.05496046509070012,counts,0.12824108521163363,No
Non-responder,Longitudinal,Delta_counts_CAP-6,Delta_UPDRS,83,0.18676454617903837,0.09933697234336893,counts,0.17383970160089562,No
Non-responder,Longitudinal,Delta_counts_CAP-7,Delta_UPDRS,83,0.16676330348831006,0.14185811200635345,counts,0.19860135680889482,No
Non-responder,Longitudinal,Delta_counts_CAP-2,Delta_UPDRS,83,0.030831968506692075,0.7873628559373484,counts,0.8466343749158913,No
Non-responder,Longitudinal,Delta_counts_CAP-4,Delta_UPDRS,83,-0.022110597808464152,0.8466343749158913,counts,0.8466343749158913,No
Non-responder,Longitudinal,Delta_persistence_CAP-2,Delta_UPDRS,83,0.22481541312560774,0.04637862879051501,persistence,0.29704964270279094,No
Non-responder,Longitudinal,Delta_persistence_CAP-1,Delta_UPDRS,83,0.17846576086925772,0.1155760932034932,persistence,0.29704964270279094,No
Non-responder,Longitudinal,Delta_persistence_CAP-4,Delta_UPDRS,83,-0.17301543815189047,0.12730698972976753,persistence,0.29704964270279094,No
Non-responder,Longitudinal,Delta_persistence_CAP-7,Delta_UPDRS,83,-0.12597808801497176,0.26860334154032495,persistence,0.4700558476955687,No
Non-responder,Longitudinal,Delta_persistence_CAP-3,Delta_UPDRS,83,-0.09269293915803362,0.4165092090315045,persistence,0.5831128926441063,No
Non-responder,Longitudinal,Delta_persistence_CAP-5,Delta_UPDRS,83,0.061929659151398316,0.587687560222532,persistence,0.5998688517717269,No
Non-responder,Longitudinal,Delta_persistence_CAP-6,Delta_UPDRS,83,-0.05992293162727839,0.5998688517717269,persistence,0.5998688517717269,No
Non-responder,Longitudinal,Delta_temporal_fraction_CAP-2,Delta_UPDRS,83,0.1707271144091662,0.13249460489853404,temporal,0.398109616871244,No
Non-responder,Longitudinal,Delta_temporal_fraction_CAP-4,Delta_UPDRS,83,-0.15733280047537496,0.16612702620935663,temporal,0.398109616871244,No
Non-responder,Longitudinal,Delta_temporal_fraction_CAP-5,Delta_UPDRS,83,-0.15570148174374937,0.17061840723053315,temporal,0.398109616871244,No
Non-responder,Longitudinal,Delta_temporal_fraction_CAP-7,Delta_UPDRS,83,0.09588200938543018,0.40058703856070893,temporal,0.5580444908464093,No
Non-responder,Longitudinal,Delta_temporal_fraction_CAP-6,Delta_UPDRS,83,0.07201821549936568,0.5282178500050154,temporal,0.5580444908464093,No
Non-responder,Longitudinal,Delta_temporal_fraction_CAP-1,Delta_UPDRS,83,-0.06751770183105543,0.5543727314720801,temporal,0.5580444908464093,No
Non-responder,Longitudinal,Delta_temporal_fraction_CAP-3,Delta_UPDRS,83,0.06689421974103199,0.5580444908464093,temporal,0.5580444908464093,No
Non-responder,Longitudinal,Delta_transition_frequency,Delta_UPDRS,83,-0.004826432869546763,0.9663275092437585,transition_frequency,0.9663275092437585,No
Non-responder,Longitudinal,Delta_transition_probability_2.5,Delta_UPDRS,83,-0.40960884023596106,0.0001778698937451923,transition_probability,0.008715624793514423,Yes
Non-responder,Longitudinal,Delta_transition_probability_1.4,Delta_UPDRS,83,-0.33859626871245435,0.0022714022157907226,transition_probability,0.05564935428687271,No
Non-responder,Longitudinal,Delta_transition_probability_7.3,Delta_UPDRS,83,0.22092643676600407,0.05039596486100489,transition_probability,0.6022555353995507,No
Non-responder,Longitudinal,Delta_transition_probability_6.3,Delta_UPDRS,83,0.20212410000143702,0.07403932616881914,transition_probability,0.6022555353995507,No
Non-responder,Longitudinal,Delta_transition_probability_2.1,Delta_UPDRS,83,-0.1985170496537217,0.07945882766549517,transition_probability,0.6022555353995507,No
Non-responder,Longitudinal,Delta_transition_probability_2.2,Delta_UPDRS,83,0.190658428131923,0.09236049217924278,transition_probability,0.6022555353995507,No
Non-responder,Longitudinal,Delta_transition_probability_4.4,Delta_UPDRS,83,-0.1825114856017034,0.10742088670568065,transition_probability,0.6022555353995507,No
Non-responder,Longitudinal,Delta_transition_probability_6.1,Delta_UPDRS,83,-0.1783700505669606,0.11577464339705325,transition_probability,0.6022555353995507,No
Non-responder,Longitudinal,Delta_transition_probability_3.6,Delta_UPDRS,83,0.17535232606797901,0.12217065613664896,transition_probability,0.6022555353995507,No
Non-responder,Longitudinal,Delta_transition_probability_2.6,Delta_UPDRS,83,0.17016063105153612,0.13380326511452859,transition_probability,0.6022555353995507,No
Non-responder,Longitudinal,Delta_transition_probability_1.1,Delta_UPDRS,83,0.16956054407714669,0.13520022223255218,transition_probability,0.6022555353995507,No
Non-responder,Longitudinal,Delta_transition_probability_3.7,Delta_UPDRS,83,0.15933401940927608,0.1607370409516743,transition_probability,0.6563429172193367,No
Non-responder,Longitudinal,Delta_transition_probability_7.7,Delta_UPDRS,83,-0.1401435934224431,0.2180017395487519,transition_probability,0.7692235930494026,No
Non-responder,Longitudinal,Delta_transition_probability_4.7,Delta_UPDRS,83,0.13960955217616994,0.21977816944268644,transition_probability,0.7692235930494026,No
Non-responder,Longitudinal,Delta_transition_probability_2.3,Delta_UPDRS,83,0.1243114517585336,0.2750382043830837,transition_probability,0.7772230553609291,No
Non-responder,Longitudinal,Delta_transition_probability_4.5,Delta_UPDRS,83,0.12387888629569124,0.2767250580445676,transition_probability,0.7772230553609291,No
Non-responder,Longitudinal,Delta_transition_probability_5.3,Delta_UPDRS,83,-0.12304844473518767,0.2799828279932955,transition_probability,0.7772230553609291,No
Non-responder,Longitudinal,Delta_transition_probability_6.7,Delta_UPDRS,83,-0.11873183477143019,0.29732697099541067,transition_probability,0.7772230553609291,No
Non-responder,Longitudinal,Delta_transition_probability_3.1,Delta_UPDRS,83,-0.1177490311192996,0.30137220513995205,transition_probability,0.7772230553609291,No
Non-responder,Longitudinal,Delta_transition_probability_5.2,Delta_UPDRS,83,0.10914282500949435,0.3383227412046743,transition_probability,0.7945516786202956,No
Non-responder,Longitudinal,Delta_transition_probability_4.3,Delta_UPDRS,83,0.10242148861813402,0.3690804769016241,transition_probability,0.7945516786202956,No
Non-responder,Longitudinal,Delta_transition_probability_4.6,Delta_UPDRS,83,0.10145370630592074,0.37364541249070304,transition_probability,0.7945516786202956,No
Non-responder,Longitudinal,Delta_transition_probability_3.5,Delta_UPDRS,83,-0.10030793979393443,0.37909394895850546,transition_probability,0.7945516786202956,No
Non-responder,Longitudinal,Delta_transition_probability_1.6,Delta_UPDRS,83,-0.09821528478083129,0.3891681691201448,transition_probability,0.7945516786202956,No
Non-responder,Longitudinal,Delta_transition_probability_2.4,Delta_UPDRS,83,0.09300097074246878,0.4149555088561745,transition_probability,0.813312797358102,No
Non-responder,Longitudinal,Delta_transition_probability_1.5,Delta_UPDRS,83,-0.08585202978345491,0.4518722780564328,transition_probability,0.8241001685073736,No
