Feature,feature_base,N_subjects,N_rows,N_responder_rows,beta_off_on,p_off_on,beta_responder_vs_non_on,p_responder_vs_non_on,beta_responder_vs_non_off,p_responder_vs_non_off,beta_off_on_responder,p_off_on_responder,beta_interaction,p_interaction,converged,lmm_spec,p_interaction_FDR,Metric_Group,p_off_on_FDR,p_responder_vs_non_on_FDR,p_responder_vs_non_off_FDR,p_off_on_responder_FDR,interaction_significant_FDR
persistence_CAP-7,persistence_CAP-7,218,436,270,-0.11258491460769303,0.17159139197590667,0.0437936204570938,0.5854129846718781,-0.04076342100517413,0.611580987000687,-0.19714195606996096,0.0022308185690296245,-0.08455704146226793,0.4180070211287097,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.6359258773923344,persistence,0.6005698719156733,0.7830281146333442,0.6668561144386032,0.015615729983207371,No
temporal_fraction_CAP-6,temporal_fraction_CAP-6,218,436,270,-0.021327311701448966,2.9877408752376766e-05,-0.0008538934634027864,0.8818960622774539,0.004383561742587801,0.4455883642330958,-0.01608985649545838,5.692449266003763e-05,0.005237455205990588,0.4182678962152302,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.6764372915409985,temporal,0.00020914186126663736,0.8818960622774539,0.7797796374079177,0.00013282381620675449,No
transition_probability_2.6,transition_probability_2.6,218,436,270,-0.009307770937675802,0.11287875603367237,0.0004348011998079517,0.9378299174843339,0.006449656545869232,0.2472175119064115,-0.003292915591614521,0.4737904659507923,0.006014855346061281,0.4191079733052052,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.3849537093187197,0.9378299174843339,0.9165781393213638,0.5816671764339095,No
transition_probability_2.3,transition_probability_2.3,218,436,270,-0.0017890339551580425,0.6649966797637008,-0.002946431474295175,0.4307192805376343,0.0011782768226900491,0.7526526321019928,0.0023356743418271814,0.4703800914800582,0.004124708296985224,0.43122945908582855,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.8764631633071989,0.8821947485757947,0.9343260341591152,0.5816671764339095,No
transition_probability_7.4,transition_probability_7.4,218,436,270,0.014675572430586918,0.004991458650871028,0.00486079972590519,0.345449328830993,-0.0003199939031231572,0.9504695357673063,0.009494778801558572,0.020330769174429886,-0.005180793629028347,0.4343202861187403,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.07300558916438242,0.8821947485757947,0.9965007193080377,0.14958295607038727,No
transition_probability_6.3,transition_probability_6.3,218,436,270,0.01191227702248668,0.12583257819356986,0.003935345357197667,0.5763405946926599,-0.003737757678462651,0.5955927316084006,0.004239173986826362,0.4867011068120468,-0.007673103035660318,0.43695032396751343,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.3853622707178077,0.8821947485757947,0.9343260341591152,0.5816671764339095,No
transition_probability_6.5,transition_probability_6.5,218,436,270,0.0002015003472276844,0.9737989278323917,-0.004258293486856816,0.46588320126006755,0.0017200688282439092,0.7683117397098755,0.0061798626623284095,0.1982796955345898,0.005978362315100725,0.44219232135744235,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.9948604390465983,0.8821947485757947,0.9343260341591152,0.48584492918675526,No
transition_probability_6.6,transition_probability_6.6,218,436,270,-0.03818325821291753,0.007044153823777988,-0.005392277804407719,0.6838167131032713,0.007356531934340947,0.5784268856885071,-0.025434448474168862,0.02188794166785213,0.012748809738748666,0.47802566731840157,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.07300558916438242,0.8850625152363292,0.9343260341591152,0.14958295607038727,No
temporal_fraction_CAP-4,temporal_fraction_CAP-4,218,436,270,0.015362771489257777,0.008514463311193099,-0.0016852992753626464,0.8019484314024661,0.003343297247903899,0.6187233607375937,0.020391368012524322,8.048892644829664e-06,0.005028596523266545,0.49645502122599217,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.6764372915409985,temporal,0.019867081059450564,0.8818960622774539,0.8463084163301278,2.8171124256903823e-05,No
transition_probability_7.6,transition_probability_7.6,218,436,270,-0.0010629634330376898,0.14423646701566595,-0.0006264002980055997,0.34888809493107775,-3.2122790657621936e-06,0.9961666629545121,-0.00043977541409785225,0.44044290541471276,0.0006231880189398375,0.4996775595595824,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.41574040492750775,0.8821947485757947,0.9965007193080377,0.5816671764339095,No
persistence_CAP-1,persistence_CAP-1,218,436,270,-0.001176078430807208,0.9858805363069318,-0.017426914260902853,0.7830281146333442,-0.07387462452985069,0.24301044779704783,-0.05762378869975505,0.2681219537671442,-0.05644771026894784,0.5029444392087425,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.6359258773923344,persistence,0.9858805363069318,0.7830281146333442,0.6422783989928156,0.3753707352740019,No
transition_probability_7.5,transition_probability_7.5,218,436,270,0.004104447376126169,0.5244355277112924,-0.001041234801784328,0.8694264663271463,0.004319242251344458,0.4952396394691636,0.009464924429254956,0.0608110232726653,0.005360477053128787,0.51199724375661,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.8035789802330695,0.9093793205220734,0.9343260341591152,0.2483116783633833,No
transition_frequency,transition_frequency,218,436,270,2.7381792543482497,0.2686507489332235,0.49676751045740014,0.8318158174685772,-1.5389093892651244,0.5105486668444064,0.7025023546257252,0.7170250963460123,-2.0356768997225245,0.5166469138777838,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.5166469138777838,transition_frequency,0.2686507489332235,0.8318158174685772,0.5105486668444064,0.7170250963460123,No
transition_probability_7.7,transition_probability_7.7,218,436,270,-0.012587288075780042,0.31878656171826236,0.00843522953018093,0.4959251608592341,-0.001790980369826542,0.8850329859551651,-0.022813497975787515,0.021000895810084907,-0.010226209900007471,0.5228982964624864,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.600790058622879,0.8821947485757947,0.9637025847067353,0.14958295607038727,No
persistence_CAP-6,persistence_CAP-6,218,436,270,-0.24118074347034896,0.00523236732556609,-0.033694055450839755,0.6739331983784962,0.035635378810530444,0.6562807679855998,-0.17185130920897876,0.01105959323724548,0.0693294342613702,0.5267851337139218,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.6359258773923344,persistence,0.03662657127896263,0.7830281146333442,0.6668561144386032,0.03870857633035918,No
persistence_CAP-2,persistence_CAP-2,218,436,270,0.01044028942371575,0.8619303070494013,-0.01653192083621777,0.7732576369119357,-0.06259415539501158,0.27526217099692096,-0.03562194513507806,0.44853043512681134,-0.04606223455879381,0.5450793234791438,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.6359258773923344,persistence,0.9858805363069318,0.7830281146333442,0.6422783989928156,0.5232855076479466,No
transition_probability_1.1,transition_probability_1.1,218,436,270,8.780513803522636e-05,0.9948604390465983,-0.008009706543754505,0.5456355391029133,-0.0182879008092385,0.1675994824027156,-0.010190389127448768,0.3396539562038554,-0.010278194265483995,0.5520241644764792,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.9948604390465983,0.8821947485757947,0.8630355296513366,0.527527785659665,No
transition_probability_2.7,transition_probability_2.7,218,436,270,-0.014364420119585908,0.0074495499147329,-0.002507882096826208,0.6404065829103864,0.0013540520858253881,0.8008508864220987,-0.010502485936934312,0.012442394443367144,0.003861934182651596,0.5703214509632817,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.07300558916438242,0.8821947485757947,0.9343260341591152,0.14958295607038727,No
temporal_fraction_CAP-7,temporal_fraction_CAP-7,218,436,270,-0.019721646763709147,0.0005643619965629565,-0.0028073714322449355,0.6513687090850324,0.001204078537071892,0.8463084163301278,-0.01571019679439232,0.00044759851784714755,0.004011449969316828,0.5798033927494273,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.6764372915409985,temporal,0.0019752669879703477,0.8818960622774539,0.8463084163301278,0.0007832974062325082,No
transition_probability_2.5,transition_probability_2.5,218,436,270,0.01706468182943629,0.00903055470240921,0.001977126689719197,0.7642184815530371,-0.002420053234165449,0.7134765746867653,0.012667501905551642,0.013290525159971978,-0.004397179923884646,0.5955727153494026,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.07374953006967522,0.8850625152363292,0.9343260341591152,0.14958295607038727,No
transition_probability_4.7,transition_probability_4.7,218,436,270,-0.0073729905807452065,0.17259954984398496,0.00303302344822725,0.5424135267767323,0.006668400099347098,0.1804137708646545,-0.003737613929625359,0.3772838019912941,0.0036353766511198473,0.5959370476263959,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.42286889711776315,0.8821947485757947,0.8630355296513366,0.5281973227878117,No
transition_probability_6.4,transition_probability_6.4,218,436,270,0.009840570800146702,0.16855921700931598,-0.003814079003147016,0.5590642632372647,0.000954777762625795,0.8837092856279596,0.014609427565919514,0.009050420504947976,0.004768856765772811,0.5988381124545674,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.42286889711776315,0.8821947485757947,0.9637025847067353,0.14958295607038727,No
transition_probability_4.3,transition_probability_4.3,218,436,270,0.0071626445786011845,0.17127881476906381,0.0019188357725076284,0.6993032299774222,-0.0014668446702943883,0.7677545114481488,0.0037769641357991678,0.3568708755718544,-0.0033856804428020167,0.6100591908323727,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8303583430773961,transition_probability,0.42286889711776315,0.8850625152363292,0.9343260341591152,0.527527785659665,No
counts_CAP-4,counts_CAP-4,218,436,270,2.0816724773052138,0.005895787270949526,0.34095187523554527,0.6613436359441487,-0.14688941105615472,0.8502879754693959,1.5938311910135137,0.0070720445323972925,-0.4878412862917,0.610633827086756,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.7532203966572338,counts,0.020635255448323342,0.8710415263839524,0.8502879754693959,0.024752155863390524,No
transition_probability_2.1,transition_probability_2.1,218,436,270,0.0022009649727686895,0.6797061266463991,0.007327179288952322,0.1419235558846803,0.004098477952864953,0.4113005724310024,-0.0010277363633186785,0.8055266210634662,-0.003228701336087368,0.6329367777608765,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8382135705481879,transition_probability,0.8764631633071989,0.8821947485757947,0.9343260341591152,0.8398043496193583,No
persistence_CAP-3,persistence_CAP-3,218,436,270,0.007980318633428258,0.9161855557795235,0.07477295479118232,0.2852127526864705,0.030114900730727145,0.6668561144386032,-0.03667773542702692,0.5368036428048577,-0.04465805406045517,0.6423923902845101,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.6423923902845101,persistence,0.9858805363069318,0.7830281146333442,0.6668561144386032,0.5368036428048577,No
counts_CAP-6,counts_CAP-6,218,436,270,-1.737200141065083,0.021581801521472377,0.12038599367981152,0.8821121953538735,0.5608734167183326,0.48957484885777136,-1.296712718026562,0.028407881159837167,0.44048742303852106,0.6456174828490575,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.7532203966572338,counts,0.05035753688343555,0.8821121953538735,0.8502879754693959,0.06628505603962007,No
transition_probability_5.3,transition_probability_5.3,218,436,270,-0.003270347229707182,0.573984985880764,-0.0014961497013837417,0.776275932732337,-0.004800685608067788,0.36179872575364125,-0.006574883136391228,0.14896111954424907,-0.0033045359066840464,0.6542529656574987,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8436419820320378,transition_probability,0.8035789802330695,0.8850625152363292,0.9343260341591152,0.40550526987045576,No
transition_probability_4.4,transition_probability_4.4,218,436,270,0.008278539850645894,0.4629880278696592,-0.003009329948374027,0.7681655434035801,0.0030206416180919957,0.7672917643482742,0.014308511417111917,0.10528661807594841,0.006029971566466023,0.6734175601790358,True,Condition_encoded+Responder_encoded+Interaction+Gender_centered+Age_centered+Years_of_Education_centered+Mean_FD_centered,0.8460887294557116,transition_probability,0.782290116055631,0.8850625152363292,0.9343260341591152,0.36850316326581944,No
